job_id,subtime,start_time,finish_time,waiting_time
35888,3038216,3038216.0,3038254.0,0.0
35890,3038365,3038365.0,3038406.0,0.0
35891,3038420,3038420.0,3038465.0,0.0
35892,3038456,3038456.0,3038494.0,0.0
35893,3038472,3038472.0,3038623.0,0.0
35894,3038495,3038495.0,3038623.0,0.0
35896,3038697,3038697.0,3038738.0,0.0
35897,3038963,3038963.0,3039000.0,0.0
35898,3039026,3039026.0,3039066.0,0.0
35900,3039289,3039289.0,3039327.0,0.0
35901,3039343,3039343.0,3039376.0,0.0
35904,3039518,3039518.0,3039599.0,0.0
35902,3039380,3039380.0,3039689.0,0.0
35903,3039402,3039402.0,3039689.0,0.0
35905,3039799,3039799.0,3039820.0,0.0
35906,3039829,3039829.0,3039892.0,0.0
35907,3039861,3039861.0,3039967.0,0.0
35908,3039883,3039883.0,3039967.0,0.0
35910,3039949,3039949.0,3039990.0,0.0
35909,3039890,3039890.0,3040026.0,0.0
35911,3040160,3040160.0,3040383.0,0.0
35914,3040389,3040389.0,3040427.0,0.0
35915,3040441,3040441.0,3040479.0,0.0
35916,3040522,3040522.0,3040574.0,0.0
35917,3040622,3040622.0,3040659.0,0.0
35918,3040713,3040713.0,3040761.0,0.0
35889,3038275,3038275.0,3041136.0,0.0
35919,3040846,3040846.0,3041267.0,0.0
35920,3041046,3041046.0,3041277.0,0.0
35921,3041272,3041272.0,3041310.0,0.0
35922,3041325,3041325.0,3041384.0,0.0
35923,3041417,3041417.0,3041423.0,0.0
35924,3041424,3041424.0,3041512.0,0.0
35925,3041499,3041499.0,3041939.0,0.0
35926,3041953,3041953.0,3042021.0,0.0
35927,3041997,3041997.0,3042026.0,0.0
35928,3042026,3042026.0,3042074.0,0.0
35930,3042080,3042080.0,3042086.0,0.0
35931,3042088,3042088.0,3042094.0,0.0
35933,3042103,3042103.0,3042106.0,0.0
35929,3042076,3042076.0,3042114.0,0.0
35932,3042095,3042095.0,3042169.0,0.0
35936,3042426,3042426.0,3042493.0,0.0
35937,3042587,3042587.0,3042660.0,0.0
35913,3040315,3042423.0,3042785.0,2108.0
35935,3042342,3042342.0,3042838.0,0.0
35938,3042665,3042665.0,3042888.0,0.0
35939,3042892,3042892.0,3042978.0,0.0
35817,3032391,3032934.0,3043923.0,543.0
35819,3032442,3033024.0,3043963.0,582.0
35943,3043167,3043923.0,3043970.0,756.0
35944,3043219,3043923.0,3044015.0,704.0
35947,3043877,3043970.0,3044083.0,93.0
35940,3042959,3044759.0,3044802.0,1800.0
35912,3040293,3044687.0,3045072.0,4394.0
35946,3043397,3043970.0,3045078.0,573.0
35934,3042332,3042332.0,3045526.0,0.0
35950,3045536,3045536.0,3045618.0,0.0
35951,3045623,3045623.0,3045739.0,0.0
35945,3043315,3045763.0,3045875.0,2448.0
35952,3046056,3046056.0,3046062.0,0.0
35949,3045495,3045495.0,3046539.0,0.0
35954,3046566,3046566.0,3046674.0,0.0
35948,3043996,3046602.0,3046726.0,2606.0
35955,3046757,3046757.0,3046770.0,0.0
35953,3046177,3046177.0,3047322.0,0.0
35957,3047733,3047733.0,3047828.0,0.0
35958,3047851,3047851.0,3047977.0,0.0
35959,3048171,3048171.0,3048280.0,0.0
35960,3048412,3048412.0,3048517.0,0.0
35961,3048915,3048915.0,3049021.0,0.0
35962,3049573,3049573.0,3049713.0,0.0
35963,3049905,3049905.0,3050152.0,0.0
35956,3047348,3047348.0,3050269.0,0.0
35941,3043003,3043003.0,3050270.0,0.0
35964,3050178,3050178.0,3050270.0,0.0
35965,3050277,3050277.0,3050297.0,0.0
35969,3051260,3051260.0,3051267.0,0.0
35967,3051235,3051235.0,3051314.0,0.0
35966,3051180,3051180.0,3051358.0,0.0
35968,3051241,3051241.0,3051367.0,0.0
35970,3051319,3051319.0,3051402.0,0.0
35971,3051382,3051382.0,3051410.0,0.0
35972,3051419,3051419.0,3051453.0,0.0
35973,3051440,3051440.0,3051464.0,0.0
35976,3051777,3051777.0,3051782.0,0.0
35977,3051793,3051793.0,3051799.0,0.0
35974,3051659,3051659.0,3051878.0,0.0
35975,3051716,3051716.0,3051883.0,0.0
35942,3043068,3044868.0,3052071.0,1800.0
35978,3055143,3055143.0,3055178.0,0.0
35979,3055473,3055473.0,3055498.0,0.0
35989,3056035,3057835.0,3057838.0,1800.0
35988,3055789,3058370.0,3058373.0,2581.0
35984,3055699,3058370.0,3058374.0,2671.0
35986,3055759,3058370.0,3058374.0,2611.0
35987,3055772,3058370.0,3058376.0,2598.0
35983,3055681,3058370.0,3058412.0,2689.0
35985,3055733,3058370.0,3058421.0,2637.0
35981,3055514,3059978.0,3060076.0,4464.0
35982,3055676,3059983.0,3060083.0,4307.0
35980,3055505,3059978.0,3060084.0,4473.0
35990,3058306,3061884.0,3062627.0,3578.0
35991,3059339,3062627.0,3063127.0,3288.0
35993,3060236,3063127.0,3063599.0,2891.0
35995,3060907,3063599.0,3063663.0,2692.0
35996,3061051,3063599.0,3063722.0,2548.0
35997,3061221,3063722.0,3063794.0,2501.0
35994,3060862,3063599.0,3063972.0,2737.0
35999,3061380,3063972.0,3064024.0,2592.0
36000,3061493,3064024.0,3064305.0,2531.0
36001,3061837,3064305.0,3064310.0,2468.0
35998,3061358,3063794.0,3064654.0,2436.0
35992,3059843,3063127.0,3069312.0,3284.0
36002,3066033,3072754.0,3072845.0,6721.0
36008,3067553,3072845.0,3072855.0,5292.0
36005,3067327,3072845.0,3072873.0,5518.0
36013,3068173,3072845.0,3072933.0,4672.0
36021,3069380,3072845.0,3072933.0,3465.0
36024,3069744,3072845.0,3072935.0,3101.0
36023,3069539,3072845.0,3072940.0,3306.0
36006,3067384,3072845.0,3072941.0,5461.0
36009,3067588,3072845.0,3072943.0,5257.0
36010,3067757,3072845.0,3072944.0,5088.0
36020,3069168,3072845.0,3072952.0,3677.0
36011,3067909,3072845.0,3072957.0,4936.0
36044,3072971,3072971.0,3073206.0,0.0
36045,3073235,3073235.0,3073483.0,0.0
36047,3073516,3073516.0,3073597.0,0.0
36048,3073731,3073731.0,3073852.0,0.0
36063,3076807,3076807.0,3076919.0,0.0
36003,3066128,3072845.0,3083770.0,6717.0
36092,3081997,3083797.0,3083881.0,1800.0
36094,3082221,3084021.0,3084048.0,1800.0
36095,3082257,3084057.0,3084154.0,1800.0
36104,3084254,3084254.0,3084393.0,0.0
36108,3084551,3084551.0,3084659.0,0.0
36111,3084977,3084977.0,3085094.0,0.0
36091,3081827,3085019.0,3085124.0,3192.0
36113,3085180,3085180.0,3085290.0,0.0
36114,3085359,3085359.0,3085460.0,0.0
36116,3085548,3085548.0,3085651.0,0.0
36117,3085748,3085748.0,3085844.0,0.0
36120,3085967,3085967.0,3086085.0,0.0
36126,3087255,3087255.0,3087355.0,0.0
36129,3087416,3091870.0,3092617.0,4454.0
36143,3089738,3092617.0,3092621.0,2879.0
36131,3088625,3092617.0,3092624.0,3992.0
36142,3089719,3092617.0,3092625.0,2898.0
36141,3089389,3092617.0,3092628.0,3228.0
36139,3089330,3092617.0,3092632.0,3287.0
36134,3089010,3092617.0,3092639.0,3607.0
36132,3088646,3092617.0,3093718.0,3971.0
36145,3090086,3093718.0,3093746.0,3632.0
36146,3090140,3093746.0,3093752.0,3606.0
36147,3090168,3093746.0,3093759.0,3578.0
36148,3090243,3093759.0,3094103.0,3516.0
36154,3090915,3094103.0,3094844.0,3188.0
36171,3094354,3094844.0,3094848.0,490.0
36165,3093745,3094844.0,3094849.0,1099.0
36166,3093799,3094844.0,3094849.0,1045.0
36169,3094252,3094844.0,3094849.0,592.0
36178,3094772,3094844.0,3094849.0,72.0
36168,3094166,3094844.0,3094855.0,678.0
36170,3094282,3094844.0,3094860.0,562.0
36176,3094540,3094844.0,3094863.0,304.0
36179,3095030,3095030.0,3095038.0,0.0
36182,3095411,3095411.0,3095460.0,0.0
36185,3095787,3095787.0,3095818.0,0.0
36186,3095856,3095856.0,3095878.0,0.0
36187,3095948,3095948.0,3096133.0,0.0
36190,3096065,3096133.0,3096168.0,68.0
36181,3095274,3095274.0,3096177.0,0.0
36192,3096111,3096168.0,3096180.0,57.0
36195,3096200,3096200.0,3096269.0,0.0
36196,3096205,3096205.0,3096339.0,0.0
36194,3096188,3096188.0,3096368.0,0.0
36198,3096627,3096627.0,3096640.0,0.0
36199,3096692,3096692.0,3096704.0,0.0
36202,3096861,3096861.0,3096880.0,0.0
36201,3096836,3096836.0,3097123.0,0.0
36203,3096874,3096874.0,3097123.0,0.0
36206,3096997,3097123.0,3097137.0,126.0
36205,3096934,3097123.0,3097149.0,189.0
36207,3097001,3097137.0,3097163.0,136.0
36208,3097109,3097149.0,3097203.0,40.0
36209,3097202,3097202.0,3097215.0,0.0
36212,3097388,3097388.0,3097423.0,0.0
36213,3097403,3097423.0,3097449.0,20.0
36215,3097445,3097449.0,3097478.0,4.0
36216,3097505,3097505.0,3097510.0,0.0
36211,3097343,3097343.0,3097565.0,0.0
36217,3097548,3097548.0,3097598.0,0.0
36220,3097620,3097620.0,3097660.0,0.0
36223,3097689,3097689.0,3097917.0,0.0
36225,3097950,3097950.0,3097997.0,0.0
36226,3097962,3097997.0,3098142.0,35.0
36227,3098131,3098142.0,3098157.0,11.0
36228,3098235,3098235.0,3098281.0,0.0
36229,3098271,3098281.0,3098408.0,10.0
36231,3098448,3098448.0,3098460.0,0.0
36230,3098421,3098421.0,3098467.0,0.0
36156,3091807,3094844.0,3098565.0,3037.0
36232,3098567,3098567.0,3098572.0,0.0
36233,3098630,3098630.0,3098641.0,0.0
36237,3098820,3098820.0,3098847.0,0.0
36238,3098884,3098884.0,3099024.0,0.0
36239,3098967,3098967.0,3099028.0,0.0
36183,3095530,3095530.0,3099258.0,0.0
36234,3098646,3098646.0,3099309.0,0.0
36235,3098679,3098679.0,3099311.0,0.0
36241,3099303,3099303.0,3099351.0,0.0
36242,3099420,3099420.0,3099429.0,0.0
36243,3099648,3099648.0,3099670.0,0.0
36246,3099748,3099748.0,3099874.0,0.0
36244,3099674,3099674.0,3099929.0,0.0
36248,3100070,3100070.0,3100123.0,0.0
36251,3100250,3100250.0,3100292.0,0.0
36253,3100300,3100300.0,3100316.0,0.0
36255,3100352,3100352.0,3100448.0,0.0
36252,3100267,3100267.0,3100492.0,0.0
36258,3100603,3100603.0,3100749.0,0.0
36260,3100769,3100769.0,3100801.0,0.0
36263,3101540,3101540.0,3101667.0,0.0
36264,3101608,3101608.0,3101682.0,0.0
36266,3101689,3101689.0,3101746.0,0.0
36265,3101676,3101676.0,3101797.0,0.0
36268,3101910,3101910.0,3101938.0,0.0
36259,3100731,3100731.0,3101986.0,0.0
36273,3102120,3102120.0,3102233.0,0.0
36245,3099691,3099691.0,3102320.0,0.0
36275,3102239,3102239.0,3102347.0,0.0
36276,3102331,3102331.0,3102351.0,0.0
36277,3102383,3102383.0,3102552.0,0.0
36278,3102534,3102534.0,3102571.0,0.0
36280,3102594,3102594.0,3102633.0,0.0
36281,3102630,3102630.0,3103068.0,0.0
36284,3103070,3103070.0,3103087.0,0.0
36285,3103103,3103103.0,3103114.0,0.0
36282,3102922,3102922.0,3103149.0,0.0
36286,3103179,3103179.0,3103407.0,0.0
36287,3103243,3103243.0,3104031.0,0.0
36293,3103966,3103966.0,3104048.0,0.0
36294,3104033,3104033.0,3104049.0,0.0
36295,3104059,3104059.0,3104069.0,0.0
36299,3104666,3104666.0,3104740.0,0.0
36300,3104836,3104836.0,3104876.0,0.0
36297,3104113,3104113.0,3104904.0,0.0
36304,3104911,3104911.0,3104924.0,0.0
36303,3104909,3104909.0,3104934.0,0.0
36302,3104901,3104901.0,3104949.0,0.0
36307,3104974,3104974.0,3105027.0,0.0
36306,3104962,3104962.0,3105122.0,0.0
36311,3105106,3105106.0,3105151.0,0.0
36314,3105180,3105180.0,3105187.0,0.0
36312,3105171,3105171.0,3105195.0,0.0
36315,3105202,3105202.0,3105219.0,0.0
36316,3105202,3105202.0,3105415.0,0.0
36318,3105229,3105229.0,3105415.0,0.0
36319,3105512,3105512.0,3105572.0,0.0
36320,3105629,3105629.0,3105677.0,0.0
36322,3105864,3105864.0,3105904.0,0.0
36323,3105921,3105921.0,3105940.0,0.0
36309,3105026,3105026.0,3105975.0,0.0
36326,3106040,3106040.0,3106074.0,0.0
36324,3105944,3105944.0,3106088.0,0.0
36325,3105966,3105966.0,3106090.0,0.0
36328,3106162,3106162.0,3106206.0,0.0
36331,3106231,3106231.0,3106248.0,0.0
36330,3106223,3106223.0,3106250.0,0.0
36332,3106253,3106253.0,3106386.0,0.0
36333,3106276,3106276.0,3106389.0,0.0
36317,3105225,3105225.0,3106461.0,0.0
36274,3102128,3106508.0,3106577.0,4380.0
36334,3106408,3106461.0,3106595.0,53.0
36336,3106559,3106595.0,3106641.0,36.0
36327,3106063,3106063.0,3106657.0,0.0
36337,3106672,3106672.0,3106719.0,0.0
36339,3106688,3106688.0,3106728.0,0.0
36338,3106686,3106686.0,3106741.0,0.0
36344,3106987,3106987.0,3107012.0,0.0
36345,3107048,3107048.0,3107088.0,0.0
36341,3106818,3106818.0,3107278.0,0.0
36342,3106847,3106847.0,3107280.0,0.0
36347,3107464,3107464.0,3107600.0,0.0
36349,3107571,3107571.0,3107609.0,0.0
36343,3106858,3106858.0,3107610.0,0.0
36351,3107621,3107621.0,3107639.0,0.0
36350,3107617,3107617.0,3107649.0,0.0
36352,3107727,3107727.0,3107757.0,0.0
36354,3107826,3107826.0,3107850.0,0.0
36355,3107828,3107828.0,3107859.0,0.0
36348,3107487,3107487.0,3107861.0,0.0
36356,3107863,3107863.0,3107986.0,0.0
36357,3107888,3107888.0,3107986.0,0.0
36361,3108174,3108174.0,3108218.0,0.0
36358,3108041,3108041.0,3108238.0,0.0
36364,3108280,3108280.0,3108325.0,0.0
36335,3106537,3106577.0,3108363.0,40.0
36368,3108597,3108597.0,3108631.0,0.0
36369,3108651,3108651.0,3108669.0,0.0
36370,3108712,3108712.0,3108749.0,0.0
36371,3108878,3108878.0,3108895.0,0.0
36372,3108922,3108922.0,3108942.0,0.0
36373,3108994,3108994.0,3109017.0,0.0
36374,3109060,3109060.0,3109161.0,0.0
36375,3109068,3109068.0,3109182.0,0.0
36378,3109184,3109184.0,3109203.0,0.0
36377,3109178,3109178.0,3109281.0,0.0
36379,3109342,3109342.0,3109448.0,0.0
36380,3109372,3109372.0,3109477.0,0.0
36381,3109484,3109484.0,3109594.0,0.0
36383,3109589,3109589.0,3109686.0,0.0
36384,3109688,3109688.0,3109708.0,0.0
36385,3109715,3109715.0,3109812.0,0.0
36387,3109957,3109957.0,3110060.0,0.0
36365,3108326,3108326.0,3110127.0,0.0
36394,3110272,3110272.0,3110306.0,0.0
36391,3110140,3110140.0,3110335.0,0.0
36398,3110628,3110628.0,3110659.0,0.0
36359,3108063,3108063.0,3110662.0,0.0
36399,3110672,3110672.0,3110704.0,0.0
36397,3110579,3110579.0,3110726.0,0.0
36393,3110211,3110211.0,3110825.0,0.0
36401,3110829,3110829.0,3110849.0,0.0
36404,3111581,3111581.0,3111745.0,0.0
36410,3111934,3111934.0,3112037.0,0.0
36411,3112040,3112040.0,3112058.0,0.0
36413,3112261,3112261.0,3112360.0,0.0
36414,3112363,3112363.0,3112380.0,0.0
36416,3112860,3112860.0,3112972.0,0.0
36417,3112974,3112974.0,3112993.0,0.0
36423,3113272,3113272.0,3113274.0,0.0
36425,3113316,3113316.0,3113339.0,0.0
36424,3113310,3113310.0,3113686.0,0.0
36427,3113902,3113902.0,3113927.0,0.0
36406,3111602,3111602.0,3113928.0,0.0
36428,3113929,3113929.0,3114098.0,0.0
36430,3114117,3114117.0,3114158.0,0.0
36431,3114127,3114127.0,3114186.0,0.0
36433,3114323,3114323.0,3114345.0,0.0
36429,3113953,3113953.0,3114347.0,0.0
36434,3114348,3114348.0,3114521.0,0.0
36435,3114371,3114371.0,3114585.0,0.0
36437,3114587,3114587.0,3114815.0,0.0
36444,3114845,3114845.0,3114887.0,0.0
36445,3114846,3114846.0,3114913.0,0.0
36396,3110490,3114757.0,3114986.0,4267.0
36447,3114992,3114992.0,3115014.0,0.0
36439,3114613,3114613.0,3115016.0,0.0
36450,3115053,3115053.0,3115163.0,0.0
36448,3115017,3115017.0,3115179.0,0.0
36451,3115202,3115202.0,3115233.0,0.0
36452,3115236,3115236.0,3115246.0,0.0
36453,3115237,3115237.0,3115257.0,0.0
36454,3115256,3115256.0,3115264.0,0.0
36457,3115674,3115674.0,3115684.0,0.0
36395,3110341,3110341.0,3115783.0,0.0
36455,3115345,3115345.0,3115865.0,0.0
36459,3115879,3115879.0,3115882.0,0.0
36462,3116193,3116193.0,3116204.0,0.0
36464,3116250,3116250.0,3116263.0,0.0
36468,3116552,3116552.0,3117254.0,0.0
36473,3117267,3117267.0,3117335.0,0.0
36472,3117263,3117263.0,3117354.0,0.0
36474,3117332,3117332.0,3117459.0,0.0
36460,3115911,3115911.0,3117628.0,0.0
36477,3117558,3117558.0,3117687.0,0.0
36476,3117507,3117507.0,3117696.0,0.0
36442,3114766,3118826.0,3118859.0,4060.0
36441,3114702,3118826.0,3118860.0,4124.0
36471,3117168,3118968.0,3119116.0,1800.0
36469,3116773,3118826.0,3119383.0,2053.0
36440,3114650,3118826.0,3119408.0,4176.0
36478,3117569,3119369.0,3119451.0,1800.0
36480,3117688,3119408.0,3119603.0,1720.0
36481,3117704,3119408.0,3119620.0,1704.0
36485,3117942,3119620.0,3119844.0,1678.0
36484,3117933,3119603.0,3120783.0,1670.0
36491,3119326,3120783.0,3120792.0,1457.0
36479,3117661,3119383.0,3121038.0,1722.0
36492,3119337,3121038.0,3121212.0,1701.0
36490,3119122,3120783.0,3121223.0,1661.0
36501,3120080,3121212.0,3121244.0,1132.0
36499,3120011,3121212.0,3121250.0,1201.0
36502,3120273,3121212.0,3121267.0,939.0
36503,3120356,3121223.0,3121322.0,867.0
36505,3120711,3121322.0,3121497.0,611.0
36507,3120931,3121497.0,3121763.0,566.0
36497,3119886,3121212.0,3121811.0,1326.0
36508,3120967,3121811.0,3122017.0,844.0
36511,3121309,3122017.0,3122038.0,708.0
36510,3121186,3122017.0,3122198.0,831.0
36515,3121510,3122198.0,3122229.0,688.0
36519,3121688,3122198.0,3122340.0,510.0
36512,3121378,3122198.0,3122400.0,820.0
36522,3122446,3122446.0,3122515.0,0.0
36506,3120836,3121497.0,3122699.0,661.0
36532,3123916,3123916.0,3124108.0,0.0
36534,3124123,3124123.0,3124322.0,0.0
36539,3124775,3124775.0,3125941.0,0.0
36547,3125943,3125943.0,3125953.0,0.0
36548,3125960,3125960.0,3125963.0,0.0
36549,3125965,3125965.0,3125979.0,0.0
36552,3126804,3126804.0,3126969.0,0.0
36554,3127125,3127125.0,3127275.0,0.0
36550,3126334,3126334.0,3127453.0,0.0
36561,3127539,3127539.0,3127698.0,0.0
36562,3127785,3127785.0,3127966.0,0.0
36564,3127992,3127992.0,3128381.0,0.0
36567,3128614,3128614.0,3128643.0,0.0
36566,3128515,3128515.0,3128771.0,0.0
36573,3129438,3129438.0,3129547.0,0.0
36575,3129643,3129643.0,3129771.0,0.0
36576,3129645,3129645.0,3129847.0,0.0
36578,3130197,3130197.0,3130400.0,0.0
36580,3130407,3130407.0,3130565.0,0.0
36555,3127144,3130440.0,3130575.0,3296.0
36582,3130462,3130462.0,3130644.0,0.0
36585,3130646,3130646.0,3130665.0,0.0
36587,3130678,3130678.0,3130771.0,0.0
36589,3131112,3131112.0,3131215.0,0.0
36588,3130904,3130904.0,3131237.0,0.0
36592,3131241,3131241.0,3131250.0,0.0
36591,3131239,3131239.0,3131260.0,0.0
36594,3131361,3131361.0,3131510.0,0.0
36597,3131589,3131589.0,3131699.0,0.0
36596,3131438,3133238.0,3133331.0,1800.0
36615,3133649,3133649.0,3133775.0,0.0
36604,3132650,3134450.0,3134528.0,1800.0
36607,3132812,3134612.0,3134688.0,1800.0
36618,3133874,3134688.0,3134704.0,814.0
36619,3133903,3134704.0,3134810.0,801.0
36606,3132787,3134587.0,3134839.0,1800.0
36620,3134130,3134810.0,3134939.0,680.0
36610,3133159,3134959.0,3134980.0,1800.0
36609,3133128,3134928.0,3134994.0,1800.0
36622,3134278,3134939.0,3134997.0,661.0
36608,3133067,3134867.0,3135006.0,1800.0
36623,3134385,3134939.0,3135009.0,554.0
36625,3134560,3134939.0,3135017.0,379.0
36626,3134649,3134994.0,3135061.0,345.0
36624,3134456,3134939.0,3135063.0,483.0
36629,3135015,3135061.0,3135118.0,46.0
36595,3131372,3135375.0,3135529.0,4003.0
36631,3135077,3135529.0,3135593.0,452.0
36637,3135354,3135529.0,3135650.0,175.0
36632,3135104,3135529.0,3135673.0,425.0
36638,3135599,3135599.0,3135713.0,0.0
36593,3131324,3131324.0,3135817.0,0.0
36640,3135894,3135894.0,3136008.0,0.0
36641,3135996,3135996.0,3136065.0,0.0
36642,3136085,3136085.0,3136147.0,0.0
36644,3136201,3136201.0,3136261.0,0.0
36645,3136270,3136270.0,3136381.0,0.0
36646,3136531,3136531.0,3136647.0,0.0
36650,3136659,3136659.0,3136788.0,0.0
36628,3134741,3136809.0,3136905.0,2068.0
36654,3137125,3137125.0,3137299.0,0.0
36656,3137398,3137398.0,3137507.0,0.0
36653,3137087,3137087.0,3137585.0,0.0
36658,3137692,3137692.0,3137860.0,0.0
36661,3137977,3137977.0,3138131.0,0.0
36520,3122047,3122400.0,3138319.0,353.0
36664,3138267,3138267.0,3138395.0,0.0
36668,3138546,3138546.0,3138660.0,0.0
36669,3138763,3138763.0,3138890.0,0.0
36657,3137668,3137668.0,3138935.0,0.0
36671,3138937,3138937.0,3138950.0,0.0
36672,3138957,3138957.0,3139083.0,0.0
36680,3140091,3140091.0,3140098.0,0.0
36681,3140102,3140102.0,3140111.0,0.0
36449,3115038,3115038.0,3140246.0,0.0
36660,3137872,3137872.0,3140251.0,0.0
36679,3140062,3140062.0,3146640.0,0.0
36682,3140258,3143773.0,3150641.0,3515.0
36684,3147135,3154740.0,3154845.0,7605.0
36687,3147449,3154845.0,3155001.0,7396.0
36685,3147244,3154845.0,3165769.0,7601.0
36762,3158176,3167569.0,3167658.0,9393.0
36763,3158269,3167658.0,3178582.0,9389.0
36806,3173001,3178582.0,3178585.0,5581.0
36807,3173022,3178582.0,3178599.0,5560.0
36816,3173686,3178582.0,3178599.0,4896.0
36817,3173711,3178582.0,3178599.0,4871.0
36821,3173832,3178582.0,3178600.0,4750.0
36818,3173741,3178582.0,3178604.0,4841.0
36810,3173082,3178582.0,3178617.0,5500.0
36819,3173783,3178582.0,3178619.0,4799.0
36804,3172843,3178582.0,3178636.0,5739.0
36805,3172937,3178582.0,3178653.0,5645.0
36824,3173872,3178582.0,3178690.0,4710.0
36822,3173854,3178582.0,3178698.0,4728.0
36827,3174169,3178582.0,3178864.0,4413.0
36836,3174727,3178864.0,3178892.0,4137.0
36837,3174837,3178892.0,3179344.0,4055.0
36855,3176669,3179344.0,3179360.0,2675.0
36845,3176001,3179344.0,3179374.0,3343.0
36847,3176060,3179344.0,3179400.0,3284.0
36849,3176153,3179344.0,3179445.0,3191.0
36848,3176145,3179344.0,3179448.0,3199.0
36860,3176834,3179400.0,3179492.0,2566.0
36861,3176857,3179445.0,3179515.0,2588.0
36867,3177275,3179492.0,3179553.0,2217.0
36866,3177247,3179492.0,3179579.0,2245.0
36853,3176392,3179344.0,3179618.0,2952.0
36868,3177442,3179618.0,3179696.0,2176.0
36869,3177588,3179696.0,3179782.0,2108.0
36875,3178542,3179782.0,3179796.0,1240.0
36877,3178851,3179782.0,3179851.0,931.0
36879,3179638,3179782.0,3179855.0,144.0
36874,3178283,3179782.0,3179856.0,1499.0
36876,3178832,3179782.0,3179868.0,950.0
36878,3179619,3179782.0,3179871.0,163.0
36873,3178259,3179782.0,3179878.0,1523.0
36880,3180004,3180004.0,3180114.0,0.0
36881,3180034,3180034.0,3180116.0,0.0
36882,3180333,3180333.0,3180354.0,0.0
36883,3180381,3180381.0,3180418.0,0.0
36884,3180428,3180428.0,3180467.0,0.0
36888,3180503,3180503.0,3180539.0,0.0
36886,3180494,3180494.0,3180574.0,0.0
36885,3180471,3180471.0,3180575.0,0.0
36889,3180578,3180578.0,3180594.0,0.0
36887,3180500,3180500.0,3180639.0,0.0
36892,3180658,3180658.0,3180856.0,0.0
36893,3180702,3180702.0,3180861.0,0.0
36894,3181200,3181200.0,3181261.0,0.0
36895,3181290,3181290.0,3181351.0,0.0
36890,3180617,3180617.0,3181467.0,0.0
36891,3180639,3180639.0,3181470.0,0.0
36896,3181799,3181799.0,3181833.0,0.0
36897,3181842,3181842.0,3181957.0,0.0
36898,3181863,3181863.0,3181958.0,0.0
36899,3181959,3181959.0,3181964.0,0.0
36900,3182003,3182003.0,3182022.0,0.0
36903,3182160,3182160.0,3182195.0,0.0
36904,3182259,3182259.0,3182268.0,0.0
36905,3182318,3182318.0,3182328.0,0.0
36907,3182404,3182404.0,3182466.0,0.0
36906,3182382,3182382.0,3182606.0,0.0
36909,3182610,3182610.0,3182635.0,0.0
36910,3182716,3182716.0,3182726.0,0.0
36911,3182730,3182730.0,3182741.0,0.0
36908,3182558,3182558.0,3182816.0,0.0
36901,3182057,3182057.0,3182893.0,0.0
36902,3182079,3182079.0,3182896.0,0.0
36912,3182792,3182792.0,3183035.0,0.0
36914,3183040,3183040.0,3183061.0,0.0
36915,3183089,3183089.0,3183282.0,0.0
36916,3183126,3183126.0,3183284.0,0.0
36917,3183303,3183303.0,3183318.0,0.0
36918,3183398,3183398.0,3183609.0,0.0
36921,3183615,3183615.0,3183645.0,0.0
36923,3183683,3183683.0,3183693.0,0.0
36919,3183498,3183498.0,3184335.0,0.0
36920,3183523,3183523.0,3184336.0,0.0
36913,3182966,3182966.0,3184970.0,0.0
36922,3183627,3187971.0,3188085.0,4344.0
36925,3183955,3188085.0,3188096.0,4130.0
36926,3183956,3188085.0,3188107.0,4129.0
36927,3184006,3188107.0,3188151.0,4101.0
36924,3183747,3187971.0,3188177.0,4224.0
36928,3184029,3188151.0,3188180.0,4122.0
36929,3184081,3188177.0,3188280.0,4096.0
36930,3184211,3188180.0,3188288.0,3969.0
36931,3184236,3188280.0,3188294.0,4044.0
36935,3184555,3188288.0,3188317.0,3733.0
36934,3184532,3188288.0,3188334.0,3756.0
36936,3184607,3188334.0,3188372.0,3727.0
36938,3184744,3188372.0,3188391.0,3628.0
36932,3184352,3188280.0,3188432.0,3928.0
36937,3184668,3188372.0,3188479.0,3704.0
36939,3184800,3188479.0,3188585.0,3679.0
36940,3184934,3188585.0,3188655.0,3651.0
36943,3185175,3188655.0,3188716.0,3480.0
36941,3184981,3188585.0,3188765.0,3604.0
36942,3185093,3188655.0,3188782.0,3562.0
36947,3185476,3188782.0,3188806.0,3306.0
36933,3184507,3188280.0,3188911.0,3773.0
36944,3185222,3188782.0,3189033.0,3560.0
36945,3185256,3188782.0,3189137.0,3526.0
36949,3185624,3189137.0,3189196.0,3513.0
36950,3185697,3189196.0,3189248.0,3499.0
36951,3185767,3189248.0,3189294.0,3481.0
36952,3185827,3189294.0,3189330.0,3467.0
36953,3185877,3189330.0,3189363.0,3453.0
36954,3185921,3189363.0,3189401.0,3442.0
36955,3185963,3189401.0,3189412.0,3438.0
36956,3185975,3189412.0,3189446.0,3437.0
36948,3185531,3189033.0,3189454.0,3502.0
36957,3185976,3189446.0,3189475.0,3470.0
36959,3186026,3189454.0,3189492.0,3428.0
36962,3186105,3189492.0,3189518.0,3387.0
36961,3186081,3189492.0,3189538.0,3411.0
36963,3186140,3189538.0,3189579.0,3398.0
36965,3186205,3189579.0,3189625.0,3374.0
36966,3186268,3189625.0,3189674.0,3357.0
36968,3186329,3189674.0,3189711.0,3345.0
36969,3186382,3189711.0,3189742.0,3329.0
