job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9262661,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71798.0,71694,90600,162398.0,6,71804.0,False,71804.0
9262662,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71802.0,71694,90600,162402.0,7,71809.0,False,71809.0
9262663,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71804.0,71694,90600,162404.0,7,71811.0,False,71811.0
9262664,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71809.0,71694,90600,162409.0,6,71815.0,False,71815.0
9262665,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71811.0,71694,90600,162411.0,5,71816.0,False,71816.0
9262666,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71815.0,71694,90600,162415.0,7,71822.0,False,71822.0
9262667,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71816.0,71694,90600,162416.0,7,71823.0,False,71823.0
9262668,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71822.0,71694,90600,162422.0,7,71829.0,False,71829.0
9262669,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71823.0,71694,90600,162423.0,7,71830.0,False,71830.0
9262670,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71829.0,71694,90600,162429.0,7,71836.0,False,71836.0
9262671,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71830.0,71694,90600,162430.0,7,71837.0,False,71837.0
9262672,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71836.0,71694,90600,162436.0,7,71843.0,False,71843.0
9262673,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71837.0,71694,90600,162437.0,6,71843.0,False,71843.0
9262674,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71843.0,71694,90600,162443.0,6,71849.0,False,71849.0
9262675,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71843.0,71694,90600,162443.0,6,71849.0,False,71849.0
9262676,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71849.0,71694,90600,162449.0,6,71855.0,False,71855.0
9262677,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71849.0,71694,90600,162449.0,6,71855.0,False,71855.0
9262678,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71855.0,71694,90600,162455.0,6,71861.0,False,71861.0
9262679,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71855.0,71694,90600,162455.0,6,71861.0,False,71861.0
9262680,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71861.0,71694,90600,162461.0,6,71867.0,False,71867.0
9262681,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71861.0,71694,90600,162461.0,6,71867.0,False,71867.0
9262682,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71867.0,71694,90600,162467.0,6,71873.0,False,71873.0
9262683,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71867.0,71694,90600,162467.0,6,71873.0,False,71873.0
9262684,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71873.0,71694,90600,162473.0,6,71879.0,False,71879.0
9262685,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71873.0,71694,90600,162473.0,6,71879.0,False,71879.0
9262686,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71879.0,71694,90600,162479.0,6,71885.0,False,71885.0
9262687,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71879.0,71694,90600,162479.0,6,71885.0,False,71885.0
9262688,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71885.0,71694,90600,162485.0,3,71888.0,False,71888.0
9262689,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",72228.0,72228,90600,162828.0,394,72622.0,False,72622.0
9262690,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",72228.0,72228,90600,162828.0,394,72622.0,False,72622.0
9262691,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",72622.0,72228,90600,163222.0,394,73016.0,False,73016.0
9262692,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",72622.0,72228,90600,163222.0,394,73016.0,False,73016.0
9262693,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73016.0,72228,90600,163616.0,394,73410.0,False,73410.0
9262694,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73016.0,72228,90600,163616.0,394,73410.0,False,73410.0
9262695,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73410.0,72228,90600,164010.0,394,73804.0,False,73804.0
9262696,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73410.0,72228,90600,164010.0,394,73804.0,False,73804.0
9262697,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73804.0,72228,90600,164404.0,394,74198.0,False,74198.0
9262698,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73804.0,72228,90600,164404.0,394,74198.0,False,74198.0
9262626,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",74450.0,71693,90600,165050.0,11,74461.0,False,74461.0
9262627,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",74450.0,71693,90600,165050.0,11,74461.0,False,74461.0
9262699,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",74198.0,72228,90600,164798.0,394,74592.0,False,74592.0
9262700,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",74198.0,72228,90600,164798.0,394,74592.0,False,74592.0
9262701,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",74461.0,72228,90600,165061.0,394,74855.0,False,74855.0
9262702,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",74461.0,72228,90600,165061.0,394,74855.0,False,74855.0
9262703,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",74592.0,72228,90600,165192.0,394,74986.0,False,74986.0
9262704,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",74592.0,72228,90600,165192.0,394,74986.0,False,74986.0
9262752,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",74855.0,72817,90600,165455.0,140,74995.0,False,74995.0
9262753,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",74855.0,72817,90600,165455.0,140,74995.0,False,74995.0
9262628,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",75069.0,71693,90600,165669.0,8,75077.0,False,75077.0
9262629,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",75069.0,71693,90600,165669.0,8,75077.0,False,75077.0
9262754,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",74986.0,72817,90600,165586.0,140,75126.0,False,75126.0
9262755,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",74986.0,72817,90600,165586.0,140,75126.0,False,75126.0
9262756,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",74995.0,72817,90600,165595.0,140,75135.0,False,75135.0
9262757,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",74995.0,72817,90600,165595.0,140,75135.0,False,75135.0
9262758,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",75077.0,72817,90600,165677.0,140,75217.0,False,75217.0
9262759,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",75077.0,72817,90600,165677.0,140,75217.0,False,75217.0
9262760,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",75126.0,72817,90600,165726.0,140,75266.0,False,75266.0
9262761,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",75126.0,72817,90600,165726.0,140,75266.0,False,75266.0
9262762,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",75135.0,72817,90600,165735.0,140,75275.0,False,75275.0
9262763,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",75135.0,72817,90600,165735.0,140,75275.0,False,75275.0
9262764,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",75217.0,72817,90600,165817.0,140,75357.0,False,75357.0
9262765,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",75217.0,72817,90600,165817.0,140,75357.0,False,75357.0
9262766,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",75266.0,72817,90600,165866.0,140,75406.0,False,75406.0
9262767,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",75266.0,72817,90600,165866.0,140,75406.0,False,75406.0
9262630,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",75675.0,71693,90600,166275.0,8,75683.0,False,75683.0
9262631,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",75675.0,71693,90600,166275.0,11,75686.0,False,75686.0
9262821,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",75683.0,72974,90600,166283.0,16,75699.0,False,75699.0
9262815,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",75275.0,72973,90600,165875.0,4185,79460.0,False,79460.0
9262816,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",75275.0,72974,90600,165875.0,4195,79470.0,False,79470.0
9262817,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",75357.0,72974,90600,165957.0,4183,79540.0,False,79540.0
9262818,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",75357.0,72974,90600,165957.0,4240,79597.0,False,79597.0
9262820,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",75406.0,72974,90600,166006.0,4235,79641.0,False,79641.0
9262823,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",75699.0,72974,90600,166299.0,4210,79909.0,False,79909.0
9262822,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",75686.0,72974,90600,166286.0,4228,79914.0,False,79914.0
9262819,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",75406.0,72974,90600,166006.0,8072,83478.0,False,83478.0
9262824,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",79460.0,72974,90600,170060.0,4230,83690.0,False,83690.0
9262825,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",79470.0,72974,90600,170070.0,4226,83696.0,False,83696.0
9262826,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",79540.0,72974,90600,170140.0,4222,83762.0,False,83762.0
9262827,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",79597.0,72974,90600,170197.0,4186,83783.0,False,83783.0
9262828,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",79641.0,72974,90600,170241.0,4194,83835.0,False,83835.0
9262830,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",79914.0,72974,90600,170514.0,4197,84111.0,False,84111.0
9262829,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",79909.0,72974,90600,170509.0,4205,84114.0,False,84114.0
9262833,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",83696.0,72974,90600,174296.0,3856,87552.0,False,87552.0
9262832,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",83690.0,72974,90600,174290.0,3887,87577.0,False,87577.0
9262834,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",83762.0,72974,90600,174362.0,3856,87618.0,False,87618.0
9262835,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",83783.0,72974,90600,174383.0,3856,87639.0,False,87639.0
9262836,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",83835.0,72974,90600,174435.0,3856,87691.0,False,87691.0
9262831,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",83478.0,72974,90600,174078.0,4236,87714.0,False,87714.0
9262837,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",84111.0,72974,90600,174711.0,3856,87967.0,False,87967.0
9262838,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",84114.0,72974,90600,174714.0,3856,87970.0,False,87970.0
9262840,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",87577.0,72974,90600,178177.0,3825,91402.0,False,91402.0
9262839,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",87552.0,72974,90600,178152.0,3856,91408.0,False,91408.0
9262841,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",87618.0,72974,90600,178218.0,3825,91443.0,False,91443.0
9262842,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",87639.0,72974,90600,178239.0,3825,91464.0,False,91464.0
9262879,execution_finished,16,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",91464.0,75869,1800,93264.0,32,91496.0,False,91496.0
9262843,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",87691.0,72974,90600,178291.0,3825,91516.0,False,91516.0
9262844,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",87714.0,72974,90600,178314.0,3825,91539.0,False,91539.0
9262846,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",87970.0,72974,90600,178570.0,3794,91764.0,False,91764.0
9262845,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",87967.0,72974,90600,178567.0,3825,91792.0,False,91792.0
9262878,execution_finished,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",91408.0,74930,9000,100408.0,2984,94392.0,False,94392.0
9262887,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",94392.0,81120,90600,184992.0,2407,96799.0,False,96799.0
9262888,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",96799.0,81120,90600,187399.0,2416,99215.0,False,99215.0
9262886,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",94392.0,78235,72599,166991.0,5502,99894.0,False,99894.0
9262889,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",99215.0,81120,90600,189815.0,2423,101638.0,False,101638.0
9262881,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",91496.0,78228,72599,164095.0,10776,102272.0,False,102272.0
9262880,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",91496.0,78226,72599,164095.0,10777,102273.0,False,102273.0
9262882,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",91516.0,78229,72599,164115.0,10777,102293.0,False,102293.0
9262883,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",91539.0,78231,72599,164138.0,10779,102318.0,False,102318.0
9262890,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",99894.0,81120,90600,190494.0,2432,102326.0,False,102326.0
9262884,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",91764.0,78232,72599,164363.0,10777,102541.0,False,102541.0
9262885,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",91792.0,78233,72599,164391.0,10778,102570.0,False,102570.0
9262891,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",101638.0,81120,90600,192238.0,2418,104056.0,False,104056.0
9262893,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",102273.0,81120,90600,192873.0,2409,104682.0,False,104682.0
9262892,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",102272.0,81120,90600,192872.0,2438,104710.0,False,104710.0
9262894,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",102293.0,81120,90600,192893.0,2438,104731.0,False,104731.0
9262896,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",102326.0,81120,90600,192926.0,2428,104754.0,False,104754.0
9262895,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",102318.0,81120,90600,192918.0,2448,104766.0,False,104766.0
9262897,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",102541.0,81120,90600,193141.0,2473,105014.0,False,105014.0
9262898,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",102570.0,81120,90600,193170.0,2463,105033.0,False,105033.0
9262899,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",104056.0,81120,90600,194656.0,2431,106487.0,False,106487.0
9262900,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",104682.0,81120,90600,195282.0,2444,107126.0,False,107126.0
9262901,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",104710.0,81120,90600,195310.0,2441,107151.0,False,107151.0
9262904,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",104766.0,81120,90600,195366.0,2396,107162.0,False,107162.0
9262903,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",104754.0,81120,90600,195354.0,2414,107168.0,False,107168.0
9262902,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",104731.0,81120,90600,195331.0,2461,107192.0,False,107192.0
9262905,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",105014.0,81120,90600,195614.0,2413,107427.0,False,107427.0
9262906,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",105033.0,81120,90600,195633.0,2401,107434.0,False,107434.0
9262907,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",106487.0,81121,90600,197087.0,2409,108896.0,False,108896.0
9262908,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",107126.0,81121,90600,197726.0,2407,109533.0,False,109533.0
9262909,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",107151.0,81121,90600,197751.0,2406,109557.0,False,109557.0
9262910,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",107162.0,81121,90600,197762.0,2428,109590.0,False,109590.0
9262911,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",107168.0,81121,90600,197768.0,2425,109593.0,False,109593.0
9262912,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",107192.0,81121,90600,197792.0,2421,109613.0,False,109613.0
9262914,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",107434.0,81121,90600,198034.0,2391,109825.0,False,109825.0
9262913,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",107427.0,81121,90600,198027.0,2415,109842.0,False,109842.0
9262922,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",109842.0,81121,90600,200442.0,18,109860.0,False,109860.0
9262915,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",108896.0,81121,90600,199496.0,2414,111310.0,False,111310.0
9262916,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",109533.0,81121,90600,200133.0,2419,111952.0,False,111952.0
9262917,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",109557.0,81121,90600,200157.0,2414,111971.0,False,111971.0
9262918,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",109590.0,81121,90600,200190.0,2404,111994.0,False,111994.0
9262919,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",109593.0,81121,90600,200193.0,2401,111994.0,False,111994.0
9262920,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",109613.0,81121,90600,200213.0,2387,112000.0,False,112000.0
9262921,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",109825.0,81121,90600,200425.0,2434,112259.0,False,112259.0
9262923,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",109860.0,81121,90600,200460.0,2422,112282.0,False,112282.0
9262924,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",111310.0,81121,90600,201910.0,2437,113747.0,False,113747.0
9262925,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",111952.0,81121,90600,202552.0,2431,114383.0,False,114383.0
9262927,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",111994.0,81121,90600,202594.0,2391,114385.0,False,114385.0
9262929,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",112000.0,81121,90600,202600.0,2405,114405.0,False,114405.0
9262928,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",111994.0,81121,90600,202594.0,2418,114412.0,False,114412.0
9262926,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",111971.0,81121,90600,202571.0,2446,114417.0,False,114417.0
9262931,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",112282.0,81121,90600,202882.0,2413,114695.0,False,114695.0
9262930,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",112259.0,81121,90600,202859.0,2443,114702.0,False,114702.0
9262932,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",113747.0,81121,90600,204347.0,2423,116170.0,False,116170.0
9262934,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",114385.0,81121,90600,204985.0,2416,116801.0,False,116801.0
9262933,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",114383.0,81121,90600,204983.0,2423,116806.0,False,116806.0
9262935,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",114405.0,81121,90600,205005.0,2411,116816.0,False,116816.0
9262936,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",114412.0,81121,90600,205012.0,2414,116826.0,False,116826.0
9262937,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",114417.0,81121,90600,205017.0,2429,116846.0,False,116846.0
9262938,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",114695.0,81121,90600,205295.0,2397,117092.0,False,117092.0
9262939,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",114702.0,81121,90600,205302.0,2402,117104.0,False,117104.0
9262940,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",116170.0,81121,90600,206770.0,2400,118570.0,False,118570.0
9262941,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",116801.0,81121,90600,207401.0,2412,119213.0,False,119213.0
9262942,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",116806.0,81121,90600,207406.0,2410,119216.0,False,119216.0
9262944,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",116826.0,81121,90600,207426.0,2405,119231.0,False,119231.0
9262943,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",116816.0,81121,90600,207416.0,2416,119232.0,False,119232.0
9262945,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",116846.0,81121,90600,207446.0,2405,119251.0,False,119251.0
9262946,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",117092.0,81121,90600,207692.0,2409,119501.0,False,119501.0
9262947,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",117104.0,81121,90600,207704.0,2421,119525.0,False,119525.0
9262948,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",118570.0,81121,90600,209170.0,2429,120999.0,False,120999.0
9262950,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",119216.0,81121,90600,209816.0,2127,121343.0,False,121343.0
9262952,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",119232.0,81121,90600,209832.0,2116,121348.0,False,121348.0
9262951,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",119231.0,81121,90600,209831.0,2123,121354.0,False,121354.0
9262953,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",119251.0,81121,90600,209851.0,2113,121364.0,False,121364.0
9262954,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",119501.0,81121,90600,210101.0,2110,121611.0,False,121611.0
9262949,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",119213.0,81121,90600,209813.0,2406,121619.0,False,121619.0
9262955,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",119525.0,81121,90600,210125.0,2119,121644.0,False,121644.0
9262956,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",120999.0,81121,90600,211599.0,2114,123113.0,False,123113.0
9262957,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",121343.0,81121,90600,211943.0,2086,123429.0,False,123429.0
9262958,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",121348.0,81121,90600,211948.0,2099,123447.0,False,123447.0
9262959,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",121354.0,81121,90600,211954.0,2104,123458.0,False,123458.0
9262960,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",121364.0,81121,90600,211964.0,2107,123471.0,False,123471.0
9262962,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",121619.0,81121,90600,212219.0,2109,123728.0,False,123728.0
9262961,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",121611.0,81121,90600,212211.0,2118,123729.0,False,123729.0
9262963,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",121644.0,81121,90600,212244.0,2116,123760.0,False,123760.0
9262964,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",123113.0,81121,90600,213713.0,2111,125224.0,False,125224.0
9262965,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",123429.0,81122,90600,214029.0,2111,125540.0,False,125540.0
9262966,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",123447.0,81122,90600,214047.0,2121,125568.0,False,125568.0
9262967,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",123458.0,81122,90600,214058.0,2110,125568.0,False,125568.0
9262968,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",123471.0,81122,90600,214071.0,2111,125582.0,False,125582.0
9262970,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",123729.0,81122,90600,214329.0,2103,125832.0,False,125832.0
9262969,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",123728.0,81122,90600,214328.0,2109,125837.0,False,125837.0
9262971,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",123760.0,81122,90600,214360.0,2100,125860.0,False,125860.0
9262972,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",125224.0,81122,90600,215824.0,2110,127334.0,False,127334.0
9262973,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",125540.0,81122,90600,216140.0,2098,127638.0,False,127638.0
9262974,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",125568.0,81122,90600,216168.0,2091,127659.0,False,127659.0
9262975,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",125568.0,81122,90600,216168.0,2108,127676.0,False,127676.0
9262976,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",125582.0,81122,90600,216182.0,2119,127701.0,False,127701.0
9262977,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",125832.0,81122,90600,216432.0,2105,127937.0,False,127937.0
9262979,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",125860.0,81122,90600,216460.0,2097,127957.0,False,127957.0
9262978,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",125837.0,81122,90600,216437.0,2124,127961.0,False,127961.0
9262980,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",127334.0,81122,90600,217934.0,2127,129461.0,False,129461.0
9262981,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",127638.0,81122,90600,218238.0,2103,129741.0,False,129741.0
