job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9262655,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73528.0,71694,90600,164128.0,7,73535.0,False,73535.0
9262656,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73529.0,71694,90600,164129.0,7,73536.0,False,73536.0
9262657,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73531.0,71694,90600,164131.0,6,73537.0,False,73537.0
9262658,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73534.0,71694,90600,164134.0,6,73540.0,False,73540.0
9262659,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73534.0,71694,90600,164134.0,6,73540.0,False,73540.0
9262660,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73534.0,71694,90600,164134.0,7,73541.0,False,73541.0
9262661,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73535.0,71694,90600,164135.0,6,73541.0,False,73541.0
9262662,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73536.0,71694,90600,164136.0,7,73543.0,False,73543.0
9262663,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73537.0,71694,90600,164137.0,7,73544.0,False,73544.0
9262665,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73540.0,71694,90600,164140.0,5,73545.0,False,73545.0
9262664,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73540.0,71694,90600,164140.0,6,73546.0,False,73546.0
9262666,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73541.0,71694,90600,164141.0,7,73548.0,False,73548.0
9262667,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73541.0,71694,90600,164141.0,7,73548.0,False,73548.0
9262668,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73543.0,71694,90600,164143.0,7,73550.0,False,73550.0
9262669,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73544.0,71694,90600,164144.0,7,73551.0,False,73551.0
9262670,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73545.0,71694,90600,164145.0,7,73552.0,False,73552.0
9262671,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73546.0,71694,90600,164146.0,7,73553.0,False,73553.0
9262673,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73548.0,71694,90600,164148.0,6,73554.0,False,73554.0
9262672,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73548.0,71694,90600,164148.0,7,73555.0,False,73555.0
9262674,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73550.0,71694,90600,164150.0,6,73556.0,False,73556.0
9262675,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73551.0,71694,90600,164151.0,6,73557.0,False,73557.0
9262676,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73552.0,71694,90600,164152.0,6,73558.0,False,73558.0
9262677,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73553.0,71694,90600,164153.0,6,73559.0,False,73559.0
9262678,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73554.0,71694,90600,164154.0,6,73560.0,False,73560.0
9262679,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73555.0,71694,90600,164155.0,6,73561.0,False,73561.0
9262680,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73556.0,71694,90600,164156.0,6,73562.0,False,73562.0
9262681,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73557.0,71694,90600,164157.0,6,73563.0,False,73563.0
9262682,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73558.0,71694,90600,164158.0,6,73564.0,False,73564.0
9262683,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73559.0,71694,90600,164159.0,6,73565.0,False,73565.0
9262684,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73560.0,71694,90600,164160.0,6,73566.0,False,73566.0
9262685,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73561.0,71694,90600,164161.0,6,73567.0,False,73567.0
9262688,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73564.0,71694,90600,164164.0,3,73567.0,False,73567.0
9262686,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73562.0,71694,90600,164162.0,6,73568.0,False,73568.0
9262687,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73563.0,71694,90600,164163.0,6,73569.0,False,73569.0
9262689,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73565.0,72228,90600,164165.0,394,73959.0,False,73959.0
9262690,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73566.0,72228,90600,164166.0,394,73960.0,False,73960.0
9262691,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73567.0,72228,90600,164167.0,394,73961.0,False,73961.0
9262692,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73567.0,72228,90600,164167.0,394,73961.0,False,73961.0
9262693,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73568.0,72228,90600,164168.0,394,73962.0,False,73962.0
9262694,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73569.0,72228,90600,164169.0,394,73963.0,False,73963.0
9262695,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73959.0,72228,90600,164559.0,394,74353.0,False,74353.0
9262696,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73960.0,72228,90600,164560.0,394,74354.0,False,74354.0
9262697,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73961.0,72228,90600,164561.0,394,74355.0,False,74355.0
9262698,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73961.0,72228,90600,164561.0,394,74355.0,False,74355.0
9262699,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73962.0,72228,90600,164562.0,394,74356.0,False,74356.0
9262700,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73963.0,72228,90600,164563.0,394,74357.0,False,74357.0
9262752,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",74355.0,72817,90600,164955.0,140,74495.0,False,74495.0
9262753,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",74355.0,72817,90600,164955.0,140,74495.0,False,74495.0
9262754,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",74356.0,72817,90600,164956.0,140,74496.0,False,74496.0
9262755,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",74357.0,72817,90600,164957.0,140,74497.0,False,74497.0
9262701,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",74203.0,72228,90600,164803.0,394,74597.0,False,74597.0
9262702,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",74203.0,72228,90600,164803.0,394,74597.0,False,74597.0
9262756,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",74495.0,72817,90600,165095.0,140,74635.0,False,74635.0
9262757,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",74495.0,72817,90600,165095.0,140,74635.0,False,74635.0
9262758,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",74496.0,72817,90600,165096.0,140,74636.0,False,74636.0
9262759,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",74497.0,72817,90600,165097.0,140,74637.0,False,74637.0
9262760,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",74597.0,72817,90600,165197.0,140,74737.0,False,74737.0
9262761,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",74597.0,72817,90600,165197.0,140,74737.0,False,74737.0
9262703,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",74353.0,72228,90600,164953.0,394,74747.0,False,74747.0
9262704,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",74354.0,72228,90600,164954.0,394,74748.0,False,74748.0
9262762,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",74635.0,72817,90600,165235.0,140,74775.0,False,74775.0
9262763,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",74635.0,72817,90600,165235.0,140,74775.0,False,74775.0
9262764,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",74636.0,72817,90600,165236.0,140,74776.0,False,74776.0
9262765,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",74637.0,72817,90600,165237.0,140,74777.0,False,74777.0
9262766,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",74737.0,72817,90600,165337.0,140,74877.0,False,74877.0
9262767,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",74737.0,72817,90600,165337.0,140,74877.0,False,74877.0
9262821,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",74877.0,72974,90600,165477.0,16,74893.0,False,74893.0
9262815,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",74747.0,72973,90600,165347.0,4185,78932.0,False,78932.0
9262816,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",74748.0,72974,90600,165348.0,4195,78943.0,False,78943.0
9262817,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",74775.0,72974,90600,165375.0,4183,78958.0,False,78958.0
9262820,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",74777.0,72974,90600,165377.0,4235,79012.0,False,79012.0
9262818,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",74775.0,72974,90600,165375.0,4240,79015.0,False,79015.0
9262823,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",74893.0,72974,90600,165493.0,4210,79103.0,False,79103.0
9262822,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",74877.0,72974,90600,165477.0,4228,79105.0,False,79105.0
9262819,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",74776.0,72974,90600,165376.0,8072,82848.0,False,82848.0
9262824,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",78932.0,72974,90600,169532.0,4230,83162.0,False,83162.0
9262825,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",78943.0,72974,90600,169543.0,4226,83169.0,False,83169.0
9262826,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",78958.0,72974,90600,169558.0,4222,83180.0,False,83180.0
9262827,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",79012.0,72974,90600,169612.0,4186,83198.0,False,83198.0
9262828,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",79015.0,72974,90600,169615.0,4194,83209.0,False,83209.0
9262830,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",79105.0,72974,90600,169705.0,4197,83302.0,False,83302.0
9262829,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",79103.0,72974,90600,169703.0,4205,83308.0,False,83308.0
9262833,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",83169.0,72974,90600,173769.0,3856,87025.0,False,87025.0
9262834,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",83180.0,72974,90600,173780.0,3856,87036.0,False,87036.0
9262832,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",83162.0,72974,90600,173762.0,3887,87049.0,False,87049.0
9262835,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",83198.0,72974,90600,173798.0,3856,87054.0,False,87054.0
9262836,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",83209.0,72974,90600,173809.0,3856,87065.0,False,87065.0
9262831,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",82848.0,72974,90600,173448.0,4236,87084.0,False,87084.0
9262837,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",83302.0,72974,90600,173902.0,3856,87158.0,False,87158.0
9262838,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",83308.0,72974,90600,173908.0,3856,87164.0,False,87164.0
9262840,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",87036.0,72974,90600,177636.0,3825,90861.0,False,90861.0
9262841,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",87049.0,72974,90600,177649.0,3825,90874.0,False,90874.0
9262842,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",87054.0,72974,90600,177654.0,3825,90879.0,False,90879.0
9262839,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",87025.0,72974,90600,177625.0,3856,90881.0,False,90881.0
9262843,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",87065.0,72974,90600,177665.0,3825,90890.0,False,90890.0
9262844,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",87084.0,72974,90600,177684.0,3825,90909.0,False,90909.0
9262879,execution_finished,16,"[56, 57, 58, 59, 60, 61, 62, 63, 40, 41, 42, 43, 44, 45, 46, 47]",90881.0,75869,1800,92681.0,32,90913.0,False,90913.0
9262846,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",87164.0,72974,90600,177764.0,3794,90958.0,False,90958.0
9262845,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",87158.0,72974,90600,177758.0,3825,90983.0,False,90983.0
9262878,execution_finished,16,"[8, 9, 10, 11, 12, 13, 14, 15, 32, 33, 34, 35, 36, 37, 38, 39]",90874.0,74930,9000,99874.0,2984,93858.0,False,93858.0
9262887,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",93858.0,81120,90600,184458.0,2407,96265.0,False,96265.0
9262888,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",96265.0,81120,90600,186865.0,2416,98681.0,False,98681.0
9262886,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",93858.0,78235,72599,166457.0,5502,99360.0,False,99360.0
9262889,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",98681.0,81120,90600,189281.0,2423,101104.0,False,101104.0
9262880,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",90890.0,78226,72599,163489.0,10777,101667.0,False,101667.0
9262881,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",90909.0,78228,72599,163508.0,10776,101685.0,False,101685.0
9262882,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",90913.0,78229,72599,163512.0,10777,101690.0,False,101690.0
9262883,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",90913.0,78231,72599,163512.0,10779,101692.0,False,101692.0
9262884,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",90958.0,78232,72599,163557.0,10777,101735.0,False,101735.0
9262885,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",90983.0,78233,72599,163582.0,10778,101761.0,False,101761.0
9262890,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",99360.0,81120,90600,189960.0,2432,101792.0,False,101792.0
9262891,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",101104.0,81120,90600,191704.0,2418,103522.0,False,103522.0
9262893,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",101685.0,81120,90600,192285.0,2409,104094.0,False,104094.0
9262892,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",101667.0,81120,90600,192267.0,2438,104105.0,False,104105.0
9262894,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",101690.0,81120,90600,192290.0,2438,104128.0,False,104128.0
9262895,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",101692.0,81120,90600,192292.0,2448,104140.0,False,104140.0
9262896,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",101735.0,81120,90600,192335.0,2428,104163.0,False,104163.0
9262897,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",101761.0,81120,90600,192361.0,2473,104234.0,False,104234.0
9262898,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",101792.0,81120,90600,192392.0,2463,104255.0,False,104255.0
9262899,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",103522.0,81120,90600,194122.0,2431,105953.0,False,105953.0
9262900,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",104094.0,81120,90600,194694.0,2444,106538.0,False,106538.0
9262901,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",104105.0,81120,90600,194705.0,2441,106546.0,False,106546.0
9262903,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",104140.0,81120,90600,194740.0,2414,106554.0,False,106554.0
9262904,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",104163.0,81120,90600,194763.0,2396,106559.0,False,106559.0
9262902,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",104128.0,81120,90600,194728.0,2461,106589.0,False,106589.0
9262905,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",104234.0,81120,90600,194834.0,2413,106647.0,False,106647.0
9262906,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",104255.0,81120,90600,194855.0,2401,106656.0,False,106656.0
9262907,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",105953.0,81121,90600,196553.0,2409,108362.0,False,108362.0
9262908,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",106538.0,81121,90600,197138.0,2407,108945.0,False,108945.0
9262909,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",106546.0,81121,90600,197146.0,2406,108952.0,False,108952.0
9262910,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",106554.0,81121,90600,197154.0,2428,108982.0,False,108982.0
9262911,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",106559.0,81121,90600,197159.0,2425,108984.0,False,108984.0
9262912,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",106589.0,81121,90600,197189.0,2421,109010.0,False,109010.0
9262914,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",106656.0,81121,90600,197256.0,2391,109047.0,False,109047.0
9262913,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",106647.0,81121,90600,197247.0,2415,109062.0,False,109062.0
9262922,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",109062.0,81121,90600,199662.0,18,109080.0,False,109080.0
9262915,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",108362.0,81121,90600,198962.0,2414,110776.0,False,110776.0
9262916,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",108945.0,81121,90600,199545.0,2419,111364.0,False,111364.0
9262917,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",108952.0,81121,90600,199552.0,2414,111366.0,False,111366.0
9262919,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",108984.0,81121,90600,199584.0,2401,111385.0,False,111385.0
9262918,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",108982.0,81121,90600,199582.0,2404,111386.0,False,111386.0
9262920,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",109010.0,81121,90600,199610.0,2387,111397.0,False,111397.0
9262921,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",109047.0,81121,90600,199647.0,2434,111481.0,False,111481.0
9262923,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",109080.0,81121,90600,199680.0,2422,111502.0,False,111502.0
9262924,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",110776.0,81121,90600,201376.0,2437,113213.0,False,113213.0
9262927,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",111385.0,81121,90600,201985.0,2391,113776.0,False,113776.0
9262925,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",111364.0,81121,90600,201964.0,2431,113795.0,False,113795.0
9262929,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",111397.0,81121,90600,201997.0,2405,113802.0,False,113802.0
9262928,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",111386.0,81121,90600,201986.0,2418,113804.0,False,113804.0
9262926,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",111366.0,81121,90600,201966.0,2446,113812.0,False,113812.0
9262931,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",111502.0,81121,90600,202102.0,2413,113915.0,False,113915.0
9262930,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",111481.0,81121,90600,202081.0,2443,113924.0,False,113924.0
9262932,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",113213.0,81121,90600,203813.0,2423,115636.0,False,115636.0
9262933,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",113776.0,81121,90600,204376.0,2423,116199.0,False,116199.0
9262934,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",113795.0,81121,90600,204395.0,2416,116211.0,False,116211.0
9262935,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",113802.0,81121,90600,204402.0,2411,116213.0,False,116213.0
9262936,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",113804.0,81121,90600,204404.0,2414,116218.0,False,116218.0
9262937,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",113812.0,81121,90600,204412.0,2429,116241.0,False,116241.0
9262938,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",113915.0,81121,90600,204515.0,2397,116312.0,False,116312.0
9262939,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",113924.0,81121,90600,204524.0,2402,116326.0,False,116326.0
9262940,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",115636.0,81121,90600,206236.0,2400,118036.0,False,118036.0
9262941,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",116199.0,81121,90600,206799.0,2412,118611.0,False,118611.0
9262942,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",116211.0,81121,90600,206811.0,2410,118621.0,False,118621.0
9262944,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",116218.0,81121,90600,206818.0,2405,118623.0,False,118623.0
9262943,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",116213.0,81121,90600,206813.0,2416,118629.0,False,118629.0
9262945,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",116241.0,81121,90600,206841.0,2405,118646.0,False,118646.0
9262946,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",116312.0,81121,90600,206912.0,2409,118721.0,False,118721.0
9262947,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",116326.0,81121,90600,206926.0,2421,118747.0,False,118747.0
9262948,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",118036.0,81121,90600,208636.0,2429,120465.0,False,120465.0
9262952,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",118629.0,81121,90600,209229.0,2116,120745.0,False,120745.0
9262951,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",118623.0,81121,90600,209223.0,2123,120746.0,False,120746.0
9262950,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",118621.0,81121,90600,209221.0,2127,120748.0,False,120748.0
9262953,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",118646.0,81121,90600,209246.0,2113,120759.0,False,120759.0
9262954,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",118721.0,81121,90600,209321.0,2110,120831.0,False,120831.0
9262955,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",118747.0,81121,90600,209347.0,2119,120866.0,False,120866.0
9262949,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",118611.0,81121,90600,209211.0,2406,121017.0,False,121017.0
9262956,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",120465.0,81121,90600,211065.0,2114,122579.0,False,122579.0
9262957,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",120745.0,81121,90600,211345.0,2086,122831.0,False,122831.0
9262958,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",120746.0,81121,90600,211346.0,2099,122845.0,False,122845.0
9262959,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",120748.0,81121,90600,211348.0,2104,122852.0,False,122852.0
9262960,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",120759.0,81121,90600,211359.0,2107,122866.0,False,122866.0
9262961,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",120831.0,81121,90600,211431.0,2118,122949.0,False,122949.0
9262962,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",120866.0,81121,90600,211466.0,2109,122975.0,False,122975.0
9262963,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",121017.0,81121,90600,211617.0,2116,123133.0,False,123133.0
9262964,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",122579.0,81121,90600,213179.0,2111,124690.0,False,124690.0
9262965,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",122831.0,81122,90600,213431.0,2111,124942.0,False,124942.0
9262967,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",122852.0,81122,90600,213452.0,2110,124962.0,False,124962.0
9262966,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",122845.0,81122,90600,213445.0,2121,124966.0,False,124966.0
9262968,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",122866.0,81122,90600,213466.0,2111,124977.0,False,124977.0
9262969,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",122949.0,81122,90600,213549.0,2109,125058.0,False,125058.0
9262970,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",122975.0,81122,90600,213575.0,2103,125078.0,False,125078.0
9262971,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",123133.0,81122,90600,213733.0,2100,125233.0,False,125233.0
9262972,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",124690.0,81122,90600,215290.0,2110,126800.0,False,126800.0
9262973,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",124942.0,81122,90600,215542.0,2098,127040.0,False,127040.0
9262974,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",124962.0,81122,90600,215562.0,2091,127053.0,False,127053.0
9262975,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",124966.0,81122,90600,215566.0,2108,127074.0,False,127074.0
9262976,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",124977.0,81122,90600,215577.0,2119,127096.0,False,127096.0
9262977,execution_finished,8,"[24, 25, 26, 27, 28, 29, 30, 31]",125058.0,81122,90600,215658.0,2105,127163.0,False,127163.0
9262978,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",125078.0,81122,90600,215678.0,2124,127202.0,False,127202.0
9262979,execution_finished,8,"[16, 17, 18, 19, 20, 21, 22, 23]",125233.0,81122,90600,215833.0,2097,127330.0,False,127330.0
9262980,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",126800.0,81122,90600,217400.0,2127,128927.0,False,128927.0
9262981,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",127040.0,81122,90600,217640.0,2103,129143.0,False,129143.0
