job_id,subtime,start_time,finish_time,waiting_time
35988,3055789,3057589.0,3057592.0,1800.0
35989,3056035,3057835.0,3057838.0,1800.0
35990,3058306,3063238.0,3063981.0,4932.0
35991,3059339,3063981.0,3064481.0,4642.0
35993,3060236,3064481.0,3064953.0,4245.0
35995,3060907,3064953.0,3065017.0,4046.0
35996,3061051,3064953.0,3065076.0,3902.0
35997,3061221,3065076.0,3065148.0,3855.0
35994,3060862,3064953.0,3065326.0,4091.0
35999,3061380,3065326.0,3065378.0,3946.0
36000,3061493,3065378.0,3065659.0,3885.0
36001,3061837,3065659.0,3065664.0,3822.0
35998,3061358,3065148.0,3066008.0,3790.0
35992,3059843,3064481.0,3070666.0,4638.0
36002,3066033,3072466.0,3072557.0,6433.0
36008,3067553,3072557.0,3072567.0,5004.0
36005,3067327,3072557.0,3072585.0,5230.0
36013,3068173,3072557.0,3072645.0,4384.0
36021,3069380,3072557.0,3072645.0,3177.0
36024,3069744,3072557.0,3072647.0,2813.0
36023,3069539,3072557.0,3072652.0,3018.0
36006,3067384,3072557.0,3072653.0,5173.0
36009,3067588,3072557.0,3072655.0,4969.0
36010,3067757,3072557.0,3072656.0,4800.0
36020,3069168,3072557.0,3072664.0,3389.0
36011,3067909,3072557.0,3072669.0,4648.0
36044,3072971,3072971.0,3073206.0,0.0
36045,3073235,3073235.0,3073483.0,0.0
36047,3073516,3073516.0,3073597.0,0.0
36048,3073731,3073731.0,3073852.0,0.0
36063,3076807,3078607.0,3078719.0,1800.0
36003,3066128,3072557.0,3083482.0,6429.0
36091,3081827,3083627.0,3083732.0,1800.0
36092,3081997,3083797.0,3083881.0,1800.0
36094,3082221,3084021.0,3084048.0,1800.0
36095,3082257,3084057.0,3084154.0,1800.0
36104,3084254,3084254.0,3084393.0,0.0
36108,3084551,3084551.0,3084659.0,0.0
36111,3084977,3084977.0,3085094.0,0.0
36113,3085180,3085180.0,3085290.0,0.0
36114,3085359,3085359.0,3085460.0,0.0
36116,3085548,3085548.0,3085651.0,0.0
36117,3085748,3085748.0,3085844.0,0.0
36120,3085967,3085967.0,3086085.0,0.0
36126,3087255,3089055.0,3089155.0,1800.0
36131,3088625,3089155.0,3089162.0,530.0
36132,3088646,3089162.0,3090263.0,516.0
36129,3087416,3092063.0,3092810.0,4647.0
36143,3089738,3092810.0,3092814.0,3072.0
36146,3090140,3092810.0,3092816.0,2670.0
36142,3089719,3092810.0,3092818.0,3091.0
36141,3089389,3092810.0,3092821.0,3421.0
36147,3090168,3092810.0,3092823.0,2642.0
36139,3089330,3092810.0,3092825.0,3480.0
36134,3089010,3092810.0,3092832.0,3800.0
36145,3090086,3092832.0,3092860.0,2746.0
36148,3090243,3092860.0,3093204.0,2617.0
36154,3090915,3093204.0,3093945.0,2289.0
36165,3093745,3093945.0,3093950.0,200.0
36166,3093799,3093945.0,3093950.0,146.0
36168,3094166,3094166.0,3094177.0,0.0
36169,3094252,3094252.0,3094257.0,0.0
36170,3094282,3094282.0,3094298.0,0.0
36171,3094354,3094354.0,3094358.0,0.0
36176,3094540,3094540.0,3094559.0,0.0
36178,3094772,3094772.0,3094777.0,0.0
36179,3095030,3095030.0,3095038.0,0.0
36182,3095411,3095530.0,3095579.0,119.0
36192,3096111,3096111.0,3096123.0,0.0
36194,3096188,3096188.0,3096368.0,0.0
36195,3096200,3096368.0,3096437.0,168.0
36198,3096627,3096627.0,3096640.0,0.0
36199,3096692,3096692.0,3096704.0,0.0
36202,3096861,3096861.0,3096880.0,0.0
36206,3096997,3096997.0,3097011.0,0.0
36209,3097202,3097202.0,3097215.0,0.0
36213,3097403,3097403.0,3097429.0,0.0
36216,3097505,3097505.0,3097510.0,0.0
36156,3091807,3093945.0,3097666.0,2138.0
36185,3095787,3097666.0,3097697.0,1879.0
36186,3095856,3097697.0,3097719.0,1841.0
36190,3096065,3097719.0,3097754.0,1654.0
36201,3096836,3097754.0,3098041.0,918.0
36205,3096934,3098041.0,3098067.0,1107.0
36207,3097001,3098067.0,3098093.0,1066.0
36211,3097343,3098093.0,3098315.0,750.0
36212,3097388,3098315.0,3098350.0,927.0
36215,3097445,3098350.0,3098379.0,905.0
36228,3098235,3098379.0,3098425.0,144.0
36225,3097950,3098379.0,3098426.0,429.0
36231,3098448,3098448.0,3098460.0,0.0
36230,3098421,3098421.0,3098467.0,0.0
36234,3098646,3098646.0,3099309.0,0.0
36237,3098820,3099309.0,3099336.0,489.0
36241,3099303,3099309.0,3099357.0,6.0
36239,3098967,3099309.0,3099370.0,342.0
36242,3099420,3099420.0,3099429.0,0.0
36238,3098884,3099309.0,3099449.0,425.0
36196,3096205,3099519.0,3099653.0,3314.0
36243,3099648,3099648.0,3099670.0,0.0
36187,3095948,3099497.0,3099682.0,3549.0
36203,3096874,3099554.0,3099803.0,2680.0
36246,3099748,3099748.0,3099874.0,0.0
36208,3097109,3099867.0,3099921.0,2758.0
36227,3098131,3099931.0,3099946.0,1800.0
36217,3097548,3100150.0,3100200.0,2602.0
36181,3095274,3099345.0,3100248.0,4071.0
36251,3100250,3100250.0,3100292.0,0.0
36248,3100070,3100248.0,3100301.0,178.0
36253,3100300,3100300.0,3100316.0,0.0
36232,3098567,3100367.0,3100372.0,1800.0
36233,3098630,3100430.0,3100441.0,1800.0
36255,3100352,3100352.0,3100448.0,0.0
36258,3100603,3100603.0,3100749.0,0.0
36260,3100769,3100769.0,3100801.0,0.0
36235,3098679,3101109.0,3101741.0,2430.0
36268,3101910,3101910.0,3101938.0,0.0
36259,3100731,3100731.0,3101986.0,0.0
36276,3102331,3102331.0,3102351.0,0.0
36245,3099691,3099921.0,3102550.0,230.0
36183,3095530,3099345.0,3103073.0,3815.0
36284,3103070,3103070.0,3103087.0,0.0
36220,3097620,3103073.0,3103113.0,5453.0
36285,3103103,3103103.0,3103114.0,0.0
36223,3097689,3103113.0,3103341.0,5424.0
36226,3097962,3103341.0,3103486.0,5379.0
36229,3098271,3103486.0,3103613.0,5215.0
36244,3099674,3103613.0,3103868.0,3939.0
36252,3100267,3103868.0,3104093.0,3601.0
36263,3101540,3104093.0,3104220.0,2553.0
36265,3101676,3104220.0,3104341.0,2544.0
36273,3102120,3104341.0,3104454.0,2221.0
36274,3102128,3104454.0,3104523.0,2326.0
36275,3102239,3104523.0,3104631.0,2284.0
36293,3103966,3104631.0,3104713.0,665.0
36299,3104666,3104666.0,3104740.0,0.0
36277,3102383,3104631.0,3104800.0,2248.0
36278,3102534,3104800.0,3104837.0,2266.0
36280,3102594,3104837.0,3104876.0,2243.0
36282,3102922,3104876.0,3105103.0,1954.0
36286,3103179,3104876.0,3105104.0,1697.0
36281,3102630,3104876.0,3105314.0,2246.0
36311,3105106,3105314.0,3105359.0,208.0
36302,3104901,3105314.0,3105362.0,413.0
36307,3104974,3105362.0,3105415.0,388.0
36294,3104033,3105833.0,3105849.0,1800.0
36295,3104059,3105859.0,3105869.0,1800.0
36323,3105921,3105921.0,3105940.0,0.0
36264,3101608,3105893.0,3105967.0,4285.0
36326,3106040,3106040.0,3106074.0,0.0
36266,3101689,3106020.0,3106077.0,4331.0
36324,3105944,3105944.0,3106088.0,0.0
36325,3105966,3105966.0,3106090.0,0.0
36297,3104113,3105314.0,3106105.0,1201.0
36316,3105202,3105893.0,3106106.0,691.0
36330,3106223,3106223.0,3106250.0,0.0
36328,3106162,3106223.0,3106267.0,61.0
36331,3106231,3106253.0,3106270.0,22.0
36333,3106276,3106276.0,3106389.0,0.0
36336,3106559,3106559.0,3106605.0,0.0
36300,3104836,3106636.0,3106676.0,1800.0
36304,3104911,3106711.0,3106724.0,1800.0
36303,3104909,3106709.0,3106734.0,1800.0
36332,3106253,3106636.0,3106769.0,383.0
36339,3106688,3106769.0,3106809.0,81.0
36337,3106672,3106769.0,3106816.0,97.0
36338,3106686,3106762.0,3106817.0,76.0
36306,3104962,3106762.0,3106922.0,1800.0
36344,3106987,3106987.0,3107012.0,0.0
36309,3105026,3106077.0,3107026.0,1051.0
36345,3107048,3107048.0,3107088.0,0.0
36314,3105180,3107159.0,3107166.0,1979.0
36315,3105202,3107159.0,3107176.0,1957.0
36312,3105171,3107159.0,3107183.0,1988.0
36341,3106818,3106818.0,3107278.0,0.0
36342,3106847,3106903.0,3107336.0,56.0
36317,3105225,3106105.0,3107341.0,880.0
36319,3105512,3107312.0,3107372.0,1800.0
36320,3105629,3107429.0,3107477.0,1800.0
36347,3107464,3107464.0,3107600.0,0.0
36349,3107571,3107571.0,3107609.0,0.0
36327,3106063,3107026.0,3107620.0,963.0
36351,3107621,3107621.0,3107639.0,0.0
36350,3107617,3107617.0,3107649.0,0.0
36287,3103243,3106903.0,3107691.0,3660.0
36322,3105864,3107664.0,3107704.0,1800.0
36334,3106408,3107620.0,3107754.0,1212.0
36352,3107727,3107754.0,3107784.0,27.0
36318,3105229,3107633.0,3107819.0,2404.0
36354,3107826,3107826.0,3107850.0,0.0
36355,3107828,3107828.0,3107859.0,0.0
36348,3107487,3107487.0,3107861.0,0.0
36356,3107863,3107863.0,3107986.0,0.0
36357,3107888,3107888.0,3107986.0,0.0
36361,3108174,3108174.0,3108218.0,0.0
36358,3108041,3108041.0,3108238.0,0.0
36364,3108280,3108280.0,3108325.0,0.0
36343,3106858,3107754.0,3108506.0,896.0
36368,3108597,3108597.0,3108631.0,0.0
36369,3108651,3108651.0,3108669.0,0.0
36370,3108712,3108712.0,3108749.0,0.0
36371,3108878,3108878.0,3108895.0,0.0
36372,3108922,3108922.0,3108942.0,0.0
36373,3108994,3108994.0,3109017.0,0.0
36374,3109060,3109060.0,3109161.0,0.0
36375,3109068,3109068.0,3109182.0,0.0
36378,3109184,3109184.0,3109203.0,0.0
36377,3109178,3109178.0,3109281.0,0.0
36379,3109342,3109342.0,3109448.0,0.0
36335,3106537,3107691.0,3109477.0,1154.0
36380,3109372,3109372.0,3109477.0,0.0
36381,3109484,3109484.0,3109594.0,0.0
36383,3109589,3109589.0,3109686.0,0.0
36384,3109688,3109688.0,3109708.0,0.0
36385,3109715,3109715.0,3109812.0,0.0
36387,3109957,3109957.0,3110060.0,0.0
36365,3108326,3108326.0,3110127.0,0.0
36394,3110272,3110272.0,3110306.0,0.0
36391,3110140,3110140.0,3110335.0,0.0
36398,3110628,3110628.0,3110659.0,0.0
36359,3108063,3108063.0,3110662.0,0.0
36399,3110672,3110672.0,3110704.0,0.0
36396,3110490,3110490.0,3110719.0,0.0
36397,3110579,3110579.0,3110726.0,0.0
36393,3110211,3110211.0,3110825.0,0.0
36401,3110829,3110829.0,3110849.0,0.0
36404,3111581,3111581.0,3111745.0,0.0
36406,3111602,3111602.0,3113928.0,0.0
36411,3112040,3114061.0,3114079.0,2021.0
36414,3112363,3114163.0,3114180.0,1800.0
36441,3114702,3114702.0,3114736.0,0.0
36442,3114766,3114766.0,3114799.0,0.0
36444,3114845,3114845.0,3114887.0,0.0
36445,3114846,3114846.0,3114913.0,0.0
36447,3114992,3114992.0,3115014.0,0.0
36448,3115017,3115017.0,3115179.0,0.0
36451,3115202,3115202.0,3115233.0,0.0
36452,3115236,3115236.0,3115246.0,0.0
36453,3115237,3115246.0,3115266.0,9.0
36454,3115256,3115266.0,3115274.0,10.0
36450,3115053,3115179.0,3115289.0,126.0
36423,3113272,3115728.0,3115730.0,2456.0
36417,3112974,3115728.0,3115747.0,2754.0
36425,3113316,3115728.0,3115751.0,2412.0
36427,3113902,3115728.0,3115753.0,1826.0
36395,3110341,3110341.0,3115783.0,0.0
36416,3112860,3115783.0,3115895.0,2923.0
36431,3114127,3115895.0,3115954.0,1768.0
36430,3114117,3115917.0,3115958.0,1800.0
36433,3114323,3116123.0,3116145.0,1800.0
36429,3113953,3115753.0,3116147.0,1800.0
36428,3113929,3115980.0,3116149.0,2051.0
36410,3111934,3116119.0,3116222.0,4185.0
36424,3113310,3115895.0,3116271.0,2585.0
36462,3116193,3116271.0,3116282.0,78.0
36464,3116250,3116271.0,3116284.0,21.0
36434,3114348,3116148.0,3116321.0,1800.0
36413,3112261,3116225.0,3116324.0,3964.0
36435,3114371,3116171.0,3116385.0,1800.0
36437,3114587,3116387.0,3116615.0,1800.0
36455,3115345,3116222.0,3116742.0,877.0
36439,3114613,3116413.0,3116816.0,1800.0
36471,3117168,3117168.0,3117316.0,0.0
36469,3116773,3116773.0,3117330.0,0.0
36473,3117267,3117330.0,3117398.0,63.0
36472,3117263,3117330.0,3117421.0,67.0
36468,3116552,3116742.0,3117444.0,190.0
36474,3117332,3117332.0,3117459.0,0.0
36457,3115674,3117474.0,3117484.0,1800.0
36478,3117569,3117569.0,3117651.0,0.0
36459,3115879,3117679.0,3117682.0,1800.0
36477,3117558,3117558.0,3117687.0,0.0
36476,3117507,3117507.0,3117696.0,0.0
36480,3117688,3117704.0,3117899.0,16.0
36460,3115911,3116324.0,3118041.0,413.0
36481,3117704,3117933.0,3118145.0,229.0
36440,3114650,3117949.0,3118531.0,3299.0
36485,3117942,3118531.0,3118755.0,589.0
36491,3119326,3119337.0,3119346.0,11.0
36479,3117661,3118041.0,3119696.0,380.0
36484,3117933,3118531.0,3119711.0,598.0
36492,3119337,3119711.0,3119885.0,374.0
36499,3120011,3120011.0,3120049.0,0.0
36501,3120080,3120080.0,3120112.0,0.0
36490,3119122,3119696.0,3120136.0,574.0
36502,3120273,3120273.0,3120328.0,0.0
36503,3120356,3120356.0,3120455.0,0.0
36497,3119886,3119886.0,3120485.0,0.0
36505,3120711,3120711.0,3120886.0,0.0
36507,3120931,3120931.0,3121197.0,0.0
36508,3120967,3121197.0,3121403.0,230.0
36510,3121186,3121403.0,3121584.0,217.0
36511,3121309,3121584.0,3121605.0,275.0
36512,3121378,3121605.0,3121807.0,227.0
36515,3121510,3121807.0,3121838.0,297.0
36519,3121688,3121807.0,3121949.0,119.0
36506,3120836,3120836.0,3122038.0,0.0
36522,3122446,3122446.0,3122515.0,0.0
36532,3123916,3127438.0,3127630.0,3522.0
36534,3124123,3127630.0,3127829.0,3507.0
36539,3124775,3127829.0,3128995.0,3054.0
36567,3128614,3128995.0,3129024.0,381.0
36555,3127144,3128995.0,3129130.0,1851.0
36552,3126804,3128995.0,3129160.0,2191.0
36548,3125960,3129629.0,3129632.0,3669.0
36547,3125943,3129629.0,3129639.0,3686.0
36549,3125965,3129629.0,3129643.0,3664.0
36573,3129438,3129629.0,3129738.0,191.0
36575,3129643,3129738.0,3129866.0,95.0
36550,3126334,3128995.0,3130114.0,2661.0
36561,3127539,3130114.0,3130273.0,2575.0
36562,3127785,3130273.0,3130454.0,2488.0
36580,3130407,3130407.0,3130565.0,0.0
36585,3130646,3130646.0,3130665.0,0.0
36587,3130678,3130678.0,3130771.0,0.0
36564,3127992,3130454.0,3130843.0,2462.0
36554,3127125,3130795.0,3130945.0,3670.0
36566,3128515,3130843.0,3131099.0,2328.0
36576,3129645,3130945.0,3131147.0,1300.0
36589,3131112,3131112.0,3131215.0,0.0
36592,3131241,3131241.0,3131250.0,0.0
36591,3131239,3131241.0,3131262.0,2.0
36578,3130197,3131099.0,3131302.0,902.0
36582,3130462,3131147.0,3131329.0,685.0
36594,3131361,3131361.0,3131510.0,0.0
36588,3130904,3131302.0,3131635.0,398.0
36597,3131589,3131589.0,3131699.0,0.0
36595,3131372,3131635.0,3131789.0,263.0
36596,3131438,3131789.0,3131882.0,351.0
36604,3132650,3132650.0,3132728.0,0.0
36606,3132787,3132787.0,3133039.0,0.0
36610,3133159,3133159.0,3133180.0,0.0
36608,3133067,3133067.0,3133206.0,0.0
36615,3133649,3133649.0,3133775.0,0.0
36624,3134456,3134456.0,3134580.0,0.0
36607,3132812,3134612.0,3134688.0,1800.0
36623,3134385,3134688.0,3134758.0,303.0
36625,3134560,3134758.0,3134836.0,198.0
36609,3133128,3134928.0,3134994.0,1800.0
36622,3134278,3134994.0,3135052.0,716.0
36626,3134649,3135052.0,3135119.0,403.0
36629,3135015,3135119.0,3135176.0,104.0
36632,3135104,3135104.0,3135248.0,0.0
36637,3135354,3135354.0,3135475.0,0.0
36618,3133874,3135674.0,3135690.0,1800.0
36628,3134741,3135690.0,3135786.0,949.0
36593,3131324,3131329.0,3135822.0,5.0
36631,3135077,3135786.0,3135850.0,709.0
36640,3135894,3135894.0,3136008.0,0.0
36641,3135996,3135996.0,3136065.0,0.0
36642,3136085,3136085.0,3136147.0,0.0
36644,3136201,3136201.0,3136261.0,0.0
36645,3136270,3136270.0,3136381.0,0.0
36646,3136531,3136531.0,3136647.0,0.0
36650,3136659,3136659.0,3136788.0,0.0
36619,3133903,3137189.0,3137295.0,3286.0
36620,3134130,3137189.0,3137318.0,3059.0
36654,3137125,3137318.0,3137492.0,193.0
36656,3137398,3137398.0,3137507.0,0.0
36638,3135599,3137399.0,3137513.0,1800.0
36653,3137087,3137318.0,3137816.0,231.0
36520,3122047,3122047.0,3137966.0,0.0
36658,3137692,3137816.0,3137984.0,124.0
36661,3137977,3137977.0,3138131.0,0.0
36664,3138267,3138267.0,3138395.0,0.0
36668,3138546,3138546.0,3138660.0,0.0
36669,3138763,3138763.0,3138890.0,0.0
36671,3138937,3138937.0,3138950.0,0.0
36657,3137668,3137816.0,3139083.0,148.0
36672,3138957,3138957.0,3139083.0,0.0
36449,3115038,3115179.0,3140387.0,141.0
36660,3137872,3139672.0,3142051.0,1800.0
36680,3140091,3142187.0,3142194.0,2096.0
36681,3140102,3142187.0,3142196.0,2085.0
36679,3140062,3143366.0,3149944.0,3304.0
36682,3140258,3147596.0,3154464.0,7338.0
36684,3147135,3156264.0,3156369.0,9129.0
36687,3147449,3156369.0,3156525.0,8920.0
36685,3147244,3156369.0,3167293.0,9125.0
36762,3158176,3169093.0,3169182.0,10917.0
36763,3158269,3169182.0,3180106.0,10913.0
36806,3173001,3180106.0,3180109.0,7105.0
36875,3178542,3180106.0,3180120.0,1564.0
36855,3176669,3180106.0,3180122.0,3437.0
36807,3173022,3180106.0,3180123.0,7084.0
36816,3173686,3180106.0,3180123.0,6420.0
36817,3173711,3180106.0,3180123.0,6395.0
36821,3173832,3180106.0,3180124.0,6274.0
36818,3173741,3180106.0,3180128.0,6365.0
36845,3176001,3180106.0,3180136.0,4105.0
36810,3173082,3180106.0,3180141.0,7024.0
36819,3173783,3180106.0,3180143.0,6323.0
36804,3172843,3180106.0,3180160.0,7263.0
36847,3176060,3180106.0,3180162.0,4046.0
36805,3172937,3180106.0,3180177.0,7169.0
36867,3177275,3180128.0,3180189.0,2853.0
36861,3176857,3180123.0,3180193.0,3266.0
36848,3176145,3180106.0,3180210.0,3961.0
36824,3173872,3180106.0,3180214.0,6234.0
36874,3178283,3180143.0,3180217.0,1860.0
36822,3173854,3180106.0,3180222.0,6252.0
36877,3178851,3180177.0,3180246.0,1326.0
36879,3179638,3180189.0,3180262.0,551.0
36849,3176153,3180162.0,3180263.0,4009.0
36881,3180034,3180193.0,3180275.0,159.0
36860,3176834,3180214.0,3180306.0,3380.0
36866,3177247,3180246.0,3180333.0,2999.0
36882,3180333,3180333.0,3180354.0,0.0
36873,3178259,3180275.0,3180371.0,2016.0
36827,3174169,3180106.0,3180388.0,5937.0
36836,3174727,3180388.0,3180416.0,5661.0
36837,3174837,3180416.0,3180868.0,5579.0
36876,3178832,3180868.0,3180954.0,2036.0
36878,3179619,3180868.0,3180957.0,1249.0
36889,3180578,3180957.0,3180973.0,379.0
36888,3180503,3180957.0,3180993.0,454.0
36883,3180381,3180957.0,3180994.0,576.0
36884,3180428,3180957.0,3180996.0,529.0
36886,3180494,3180957.0,3181037.0,463.0
36885,3180471,3180957.0,3181061.0,486.0
36880,3180004,3180954.0,3181064.0,950.0
36893,3180702,3180957.0,3181116.0,255.0
36853,3176392,3180868.0,3181142.0,4476.0
36868,3177442,3181142.0,3181220.0,3700.0
36869,3177588,3181220.0,3181306.0,3632.0
36894,3181200,3181306.0,3181367.0,106.0
36895,3181290,3181306.0,3181367.0,16.0
36887,3180500,3181306.0,3181445.0,806.0
36892,3180658,3181306.0,3181504.0,648.0
36896,3181799,3181799.0,3181833.0,0.0
36897,3181842,3181842.0,3181957.0,0.0
36898,3181863,3181863.0,3181958.0,0.0
36899,3181959,3181959.0,3181964.0,0.0
36900,3182003,3182003.0,3182022.0,0.0
36891,3180639,3181306.0,3182137.0,667.0
36890,3180617,3181306.0,3182156.0,689.0
36903,3182160,3182160.0,3182195.0,0.0
36904,3182259,3182259.0,3182268.0,0.0
36905,3182318,3182318.0,3182328.0,0.0
36906,3182382,3182382.0,3182606.0,0.0
36909,3182610,3182610.0,3182635.0,0.0
36907,3182404,3182606.0,3182668.0,202.0
36910,3182716,3182716.0,3182726.0,0.0
36911,3182730,3182730.0,3182741.0,0.0
36908,3182558,3182606.0,3182864.0,48.0
36901,3182057,3182057.0,3182893.0,0.0
36902,3182079,3182079.0,3182896.0,0.0
36912,3182792,3182864.0,3183107.0,72.0
36914,3183040,3183089.0,3183110.0,49.0
36916,3183126,3183126.0,3183284.0,0.0
36915,3183089,3183107.0,3183300.0,18.0
36917,3183303,3183303.0,3183318.0,0.0
36921,3183615,3183627.0,3183657.0,12.0
36923,3183683,3183683.0,3183693.0,0.0
36925,3183955,3183955.0,3183966.0,0.0
36926,3183956,3183956.0,3183978.0,0.0
36928,3184029,3184029.0,3184058.0,0.0
36931,3184236,3184236.0,3184250.0,0.0
36920,3183523,3183523.0,3184336.0,0.0
36919,3183498,3183523.0,3184360.0,25.0
36935,3184555,3184555.0,3184584.0,0.0
36938,3184744,3184744.0,3184763.0,0.0
36913,3182966,3183107.0,3185111.0,141.0
36933,3184507,3184507.0,3185138.0,0.0
36943,3185175,3185175.0,3185236.0,0.0
36947,3185476,3185476.0,3185500.0,0.0
36945,3185256,3185256.0,3185611.0,0.0
36955,3185963,3185963.0,3185974.0,0.0
36957,3185976,3185976.0,3186005.0,0.0
36962,3186105,3186105.0,3186131.0,0.0
36958,3186011,3186011.0,3186435.0,0.0
36974,3186564,3186564.0,3186584.0,0.0
36976,3186641,3186641.0,3186651.0,0.0
36960,3186033,3186435.0,3186837.0,402.0
36918,3183398,3186911.0,3187122.0,3513.0
36922,3183627,3187122.0,3187236.0,3495.0
36924,3183747,3187236.0,3187442.0,3489.0
36927,3184006,3187442.0,3187486.0,3436.0
36929,3184081,3187486.0,3187589.0,3405.0
36930,3184211,3187589.0,3187697.0,3378.0
36934,3184532,3187697.0,3187743.0,3165.0
36936,3184607,3187743.0,3187781.0,3136.0
36937,3184668,3187781.0,3187888.0,3113.0
36939,3184800,3187888.0,3187994.0,3088.0
36940,3184934,3187994.0,3188064.0,3060.0
36989,3187336,3188064.0,3188221.0,728.0
36941,3184981,3188064.0,3188244.0,3083.0
36942,3185093,3188244.0,3188371.0,3151.0
36944,3185222,3188371.0,3188622.0,3149.0
36985,3187155,3188955.0,3188970.0,1800.0
36948,3185531,3188622.0,3189043.0,3091.0
36949,3185624,3189043.0,3189102.0,3419.0
36988,3187312,3189112.0,3189127.0,1800.0
36950,3185697,3189102.0,3189154.0,3405.0
36987,3187311,3189111.0,3189155.0,1800.0
36951,3185767,3189154.0,3189200.0,3387.0
36952,3185827,3189200.0,3189236.0,3373.0
36993,3187431,3189231.0,3189253.0,1800.0
36953,3185877,3189236.0,3189269.0,3359.0
36954,3185921,3189269.0,3189307.0,3348.0
36956,3185975,3189307.0,3189341.0,3332.0
36959,3186026,3189341.0,3189379.0,3315.0
36961,3186081,3189379.0,3189425.0,3298.0
36963,3186140,3189425.0,3189466.0,3285.0
36932,3184352,3189389.0,3189541.0,5037.0
36965,3186205,3189541.0,3189587.0,3336.0
36966,3186268,3189587.0,3189636.0,3319.0
36968,3186329,3189636.0,3189673.0,3307.0
36969,3186382,3189673.0,3189704.0,3291.0
36970,3186423,3189704.0,3189737.0,3281.0
36971,3186475,3189737.0,3189770.0,3262.0
36964,3186188,3189466.0,3189841.0,3278.0
37016,3189853,3189853.0,3189863.0,0.0
36975,3186577,3189770.0,3189884.0,3193.0
36979,3186713,3189884.0,3190001.0,3171.0
36981,3186846,3190001.0,3190112.0,3155.0
37019,3190052,3190052.0,3190128.0,0.0
37021,3190129,3190129.0,3190196.0,0.0
36983,3186970,3190112.0,3190223.0,3142.0
37023,3190194,3190194.0,3190237.0,0.0
37026,3190251,3190251.0,3190269.0,0.0
36984,3187100,3190223.0,3190329.0,3123.0
37006,3188542,3190342.0,3190351.0,1800.0
37007,3188555,3190355.0,3190371.0,1800.0
37029,3190365,3190365.0,3190449.0,0.0
36986,3187224,3190329.0,3190462.0,3105.0
36991,3187399,3190462.0,3190592.0,3063.0
36990,3187380,3191053.0,3191168.0,3673.0
37027,3190275,3190275.0,3191257.0,0.0
37028,3190296,3190296.0,3191260.0,0.0
37038,3190989,3191260.0,3191291.0,271.0
37039,3190991,3191291.0,3191307.0,300.0
36973,3186555,3188922.0,3191502.0,2367.0
37014,3189693,3191493.0,3191510.0,1800.0
36972,3186533,3188922.0,3191523.0,2389.0
37033,3190677,3191492.0,3191537.0,815.0
37030,3190453,3191492.0,3191559.0,1039.0
37043,3191244,3191523.0,3191599.0,279.0
36994,3187510,3190592.0,3191604.0,3082.0
37011,3189136,3190936.0,3192071.0,1800.0
37012,3189164,3190964.0,3192072.0,1800.0
36980,3186723,3191641.0,3192226.0,4918.0
37024,3190198,3192226.0,3192308.0,2028.0
36995,3187544,3192226.0,3192349.0,4682.0
37053,3192336,3192336.0,3192353.0,0.0
37031,3190522,3192308.0,3192376.0,1786.0
37054,3192399,3192399.0,3192408.0,0.0
37035,3190764,3192376.0,3192445.0,1612.0
36996,3187687,3192349.0,3192464.0,4662.0
37036,3190840,3192445.0,3192503.0,1605.0
37056,3192539,3192539.0,3192567.0,0.0
36997,3187835,3192464.0,3192575.0,4629.0
37037,3190946,3192503.0,3192580.0,1557.0
37057,3192560,3192560.0,3192581.0,0.0
37044,3191444,3192580.0,3192643.0,1136.0
36999,3187959,3192575.0,3192680.0,4616.0
37046,3191580,3192643.0,3192699.0,1063.0
37000,3188085,3192680.0,3192787.0,4595.0
37002,3188214,3192787.0,3192893.0,4573.0
37009,3188667,3192893.0,3193130.0,4226.0
37060,3193004,3193004.0,3193212.0,0.0
37061,3193111,3193111.0,3193264.0,0.0
37063,3193284,3193284.0,3193530.0,0.0
37065,3193527,3193530.0,3193552.0,3.0
37066,3193576,3193576.0,3193736.0,0.0
37069,3193696,3193696.0,3193770.0,0.0
37008,3188638,3192893.0,3193946.0,4255.0
37034,3190722,3193946.0,3193956.0,3224.0
37071,3193943,3193943.0,3193999.0,0.0
37072,3194078,3194078.0,3194146.0,0.0
37017,3189907,3193130.0,3194207.0,3223.0
37067,3193588,3193588.0,3194594.0,0.0
37068,3193622,3193622.0,3194596.0,0.0
37041,3191098,3193956.0,3194684.0,2858.0
37047,3191856,3194207.0,3194685.0,2351.0
37059,3192979,3194684.0,3194914.0,1705.0
37080,3194894,3194894.0,3194976.0,0.0
37083,3195239,3195239.0,3195299.0,0.0
37081,3195130,3195130.0,3195304.0,0.0
37064,3193323,3194685.0,3195451.0,1362.0
37086,3195597,3195597.0,3196063.0,0.0
37095,3196072,3196072.0,3196086.0,0.0
37094,3196068,3196068.0,3196091.0,0.0
37042,3191210,3195992.0,3196101.0,4782.0
37078,3194477,3196277.0,3196423.0,1800.0
37096,3196178,3196178.0,3196671.0,0.0
37084,3195454,3195454.0,3196714.0,0.0
37093,3195999,3195999.0,3196715.0,0.0
37090,3195855,3195855.0,3196830.0,0.0
37092,3195878,3195878.0,3196832.0,0.0
37099,3196803,3196803.0,3196904.0,0.0
37098,3196716,3196716.0,3197277.0,0.0
37104,3197300,3197300.0,3197324.0,0.0
37103,3197295,3197295.0,3197330.0,0.0
37111,3197695,3197695.0,3197716.0,0.0
37108,3197457,3197457.0,3197720.0,0.0
