time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
3376645.0,0,0,5,63,60
3376703.0,0,0,5,63,60
3376778.0,0,0,5,63,60
3376871.0,1,0,4,63,60
3376871.0,0,1,4,63,60
3376904.0,0,1,4,79,44
3376964.0,0,1,4,79,44
3377006.0,0,1,4,111,12
3377006.0,0,1,4,79,44
3377148.0,0,1,4,79,44
3377204.0,0,1,4,79,44
3377204.0,0,1,12,71,44
3377226.0,0,1,12,103,12
3377226.0,0,1,12,71,44
3377306.0,0,1,12,71,44
3377306.0,0,1,20,63,44
3377388.0,0,1,20,63,44
3377589.0,0,1,20,63,44
3377651.0,1,1,19,63,44
3377666.0,1,1,19,67,40
3377781.0,1,1,19,67,40
3377781.0,1,1,19,63,44
3377839.0,1,1,19,67,40
3377966.0,1,1,19,67,40
3378139.0,1,1,19,67,40
3378139.0,1,1,23,63,40
3378671.0,1,0,23,64,40
3378671.0,1,0,23,0,104
3378694.0,3,0,21,0,104
3378694.0,1,2,21,0,104
3379074.0,1,2,21,0,104
3379256.0,1,2,21,0,104
3379279.0,2,2,20,0,104
3379342.0,2,2,20,0,104
3379342.0,1,3,20,0,104
3379380.0,1,3,20,0,104
3379467.0,1,3,20,32,72
3379467.0,1,3,20,0,104
3379904.0,9,3,12,0,104
3379904.0,1,11,12,0,104
3380006.0,9,11,4,0,104
3380006.0,1,19,4,0,104
3380099.0,1,19,4,0,104
3380346.0,1,19,4,0,104
3380494.0,1,17,4,2,104
3380494.0,1,17,4,0,106
3380640.0,1,17,4,0,106
3380834.0,1,17,4,8,98
3380834.0,1,17,4,6,100
3380839.0,5,17,0,6,100
3380839.0,1,21,0,6,100
3381134.0,1,21,0,6,100
3381134.0,1,21,6,0,100
3381142.0,1,20,6,1,100
3381256.0,1,20,6,1,100
3381269.0,1,20,6,1,100
3381277.0,1,20,6,1,100
3381462.0,1,20,6,65,36
3381462.0,1,20,6,33,68
3381497.0,1,20,6,33,68
3381529.0,1,20,6,33,68
3381530.0,1,20,6,33,68
3381585.0,1,20,6,33,68
3381593.0,1,20,6,33,68
3381694.0,1,20,6,33,68
3381704.0,1,12,6,41,68
3381704.0,1,12,6,33,76
3381762.0,1,12,6,33,76
3381762.0,1,12,8,31,76
3381806.0,1,4,8,39,76
3381806.0,1,4,8,31,84
3381837.0,1,4,8,31,84
3381859.0,1,4,8,39,76
3381859.0,1,4,8,31,84
3381867.0,1,4,8,31,84
3381906.0,1,4,8,39,76
3381906.0,1,4,8,31,84
3381934.0,1,4,8,31,84
3381952.0,1,4,8,39,76
3381952.0,1,4,8,31,84
3381958.0,1,4,8,39,76
3381958.0,1,4,8,31,84
3382070.0,1,4,8,39,76
3382070.0,1,4,8,31,84
3382100.0,1,4,8,33,82
3382134.0,1,4,8,35,80
3382134.0,1,4,8,31,84
3382190.0,1,4,8,35,80
3382190.0,1,4,8,31,84
3382203.0,1,4,8,39,76
3382203.0,1,4,8,31,84
3382313.0,1,4,8,35,80
3382313.0,1,4,8,31,84
3382375.0,1,4,8,31,84
3382387.0,1,4,8,35,80
3382387.0,1,4,8,31,84
3382400.0,1,4,8,31,84
3382419.0,1,4,8,31,84
3382419.0,0,5,8,31,84
3382455.0,0,5,8,35,80
3382466.0,0,5,8,35,80
3382531.0,0,5,8,35,80
3382531.0,0,5,8,34,81
3382639.0,0,1,8,38,81
3382639.0,0,1,8,33,86
3382726.0,0,1,8,34,85
3382734.0,0,1,8,34,85
3382734.0,0,1,8,30,89
3382755.0,0,1,8,30,89
3382758.0,0,1,8,30,89
3382847.0,0,1,8,38,81
3382847.0,0,1,8,30,89
3383093.0,0,1,8,30,89
3383252.0,0,1,8,30,89
3383373.0,0,1,8,30,89
3383393.0,0,1,8,31,88
3383444.0,0,1,8,31,88
3383523.0,0,1,8,31,88
3383693.0,0,1,8,31,88
3383693.0,0,1,9,30,88
3383834.0,6,1,3,30,88
3383834.0,0,7,3,30,88
3383880.0,0,7,3,38,80
3383880.0,0,7,3,34,84
3383924.0,0,7,3,38,80
3383924.0,0,7,3,34,84
3383943.0,0,7,3,38,80
3384014.0,0,7,3,42,76
3384014.0,0,7,3,34,84
3384180.0,0,7,3,34,84
3384180.0,0,7,5,32,84
3384219.0,0,6,5,33,84
3384219.0,0,6,5,32,85
3384243.0,0,6,5,32,85
3384243.0,0,6,6,31,85
3384253.0,0,6,6,32,84
3384462.0,2,6,4,32,84
3384462.0,0,8,4,32,84
3384475.0,0,8,4,32,84
3384487.0,0,8,4,64,52
3384553.0,0,8,4,64,52
3384553.0,0,8,5,63,52
3384787.0,0,8,5,63,52
3384787.0,0,8,8,60,52
3384799.0,0,8,8,60,52
3384820.0,0,8,8,68,44
3384820.0,0,8,8,60,52
3384844.0,0,8,8,60,52
3385141.0,0,8,8,68,44
3385141.0,0,8,8,60,52
3385275.0,0,8,8,60,52
3385372.0,0,8,8,60,52
3385580.0,0,8,8,60,52
3385634.0,0,2,8,66,52
3385634.0,0,2,8,30,88
3385663.0,0,2,8,30,88
3385707.0,0,2,8,34,84
3385707.0,0,2,8,30,88
3385725.0,0,2,8,30,88
3385733.0,0,2,8,30,88
3385806.0,0,2,8,62,56
3385806.0,0,2,8,30,88
3385853.0,0,2,8,34,84
3385853.0,0,2,8,30,88
3385900.0,0,2,8,34,84
3385900.0,0,2,8,30,88
3385901.0,0,2,8,30,88
3385951.0,0,2,8,62,56
3385951.0,0,2,8,30,88
3385995.0,0,2,8,30,88
3386004.0,0,2,8,30,88
3386013.0,0,2,8,34,84
3386013.0,0,2,8,30,88
3386068.0,0,2,8,34,84
3386087.0,0,2,8,66,52
3386087.0,0,2,8,34,84
3386122.0,0,2,8,34,84
3386122.0,0,2,8,33,85
3386141.0,0,2,8,34,84
3386181.0,0,2,8,34,84
3386226.0,0,2,8,66,52
3386226.0,0,2,8,34,84
3386262.0,0,0,8,36,84
3386262.0,0,0,8,34,86
3386275.0,0,0,8,35,85
3386286.0,0,0,8,36,84
3386368.0,0,0,8,68,52
3386368.0,0,0,8,36,84
3386372.0,0,0,8,36,84
3386372.0,0,0,8,35,85
3386387.0,0,0,8,35,85
3386393.0,1,0,7,35,85
3386393.0,0,1,7,35,85
3386503.0,0,1,7,67,53
3386503.0,0,1,7,35,85
3386586.0,0,1,7,35,85
3386636.0,0,1,7,67,53
3386636.0,0,1,7,35,85
3386880.0,2,1,5,35,85
3386880.0,0,3,5,35,85
3386943.0,1,3,4,35,85
3386943.0,0,4,4,35,85
3386999.0,0,4,4,35,85
3387078.0,0,4,4,35,85
3387229.0,0,4,4,35,85
3387253.0,1,4,3,35,85
3387253.0,0,5,3,35,85
3387487.0,3,5,0,35,85
3387487.0,0,8,0,35,85
3387878.0,0,8,0,35,85
3387973.0,0,8,0,35,85
3388193.0,0,7,0,36,85
3388193.0,0,7,0,34,87
3388212.0,0,7,0,34,87
3388325.0,0,7,0,34,87
3388348.0,0,7,0,66,55
3388348.0,0,7,0,34,87
3388387.0,0,7,0,66,55
3388387.0,0,7,0,34,87
3388392.0,0,7,0,34,87
3388584.0,0,7,0,38,83
3388584.0,0,7,0,34,87
3388680.0,0,5,0,36,87
3388701.0,0,5,0,36,87
3388709.0,0,5,0,40,83
3388709.0,0,5,0,39,84
3388726.0,0,5,0,40,83
3388743.0,0,4,0,41,83
3388743.0,0,4,0,9,115
3388932.0,0,4,0,41,83
3388932.0,0,4,0,9,115
3389009.0,0,4,0,9,115
3389023.0,0,4,0,9,115
3389023.0,0,4,0,5,119
3389044.0,0,4,0,5,119
3389045.0,0,4,0,13,111
3389045.0,0,4,0,5,119
3389053.0,0,3,0,6,119
3389060.0,0,3,0,6,119
3389110.0,0,3,0,14,111
3389110.0,0,3,0,6,119
3389156.0,0,3,0,6,119
3389173.0,0,3,0,14,111
3389173.0,0,3,0,6,119
3389174.0,0,3,0,38,87
3389174.0,0,3,0,6,119
3389180.0,0,3,0,6,119
3389232.0,0,3,0,6,119
3389252.0,0,3,0,6,119
3389257.0,0,3,0,14,111
3389257.0,0,3,0,8,117
3389274.0,0,3,0,12,113
3389274.0,0,3,0,8,117
3389287.0,0,0,0,11,117
3389287.0,0,0,0,2,126
3389343.0,0,0,0,34,94
3389343.0,0,0,0,2,126
3389352.0,0,0,0,10,118
3389382.0,0,0,0,14,114
3389557.0,0,0,0,14,114
3389581.0,0,0,0,46,82
3389581.0,0,0,0,14,114
3389643.0,0,0,0,14,114
3389643.0,0,0,2,12,114
3389651.0,0,0,2,44,82
3389651.0,0,0,2,12,114
3389652.0,0,0,2,12,114
3389652.0,0,0,6,8,114
3389687.0,0,0,6,40,82
3389687.0,0,0,6,8,114
3389688.0,0,0,6,40,82
3389688.0,0,0,6,8,114
3389782.0,0,0,6,40,82
3389782.0,0,0,6,8,114
3389819.0,0,0,6,40,82
3389819.0,0,0,6,8,114
3389843.0,0,0,6,9,113
3389854.0,0,0,6,9,113
3389880.0,0,0,6,9,113
3389880.0,0,0,6,1,121
3389881.0,0,0,6,1,121
3389945.0,0,0,6,1,121
3389981.0,0,0,6,33,89
3389981.0,0,0,6,1,121
3390027.0,0,0,6,33,89
3390027.0,0,0,6,1,121
3390143.0,0,0,6,1,121
3390143.0,0,0,7,0,121
3390151.0,0,0,7,32,89
3390151.0,0,0,7,0,121
3390175.0,0,0,7,8,113
3390179.0,0,0,7,40,81
3390179.0,0,0,7,8,113
3390243.0,0,0,7,8,113
3390292.0,0,0,7,8,113
3390292.0,0,0,7,7,114
3390293.0,0,0,7,7,114
3390332.0,0,0,7,8,113
3390335.0,0,0,7,40,81
3390335.0,0,0,7,8,113
3390360.0,0,0,7,40,81
3390360.0,0,0,7,8,113
3390390.0,0,0,7,40,81
3390390.0,0,0,7,8,113
3390475.0,0,0,7,8,113
3390632.0,0,0,7,8,113
3390632.0,0,0,8,7,113
3390647.0,0,0,8,11,109
3390863.0,0,0,8,13,107
3390921.0,0,0,8,13,107
3390921.0,0,0,8,12,108
3390937.0,0,0,8,13,107
3390947.0,0,0,8,13,107
3390947.0,0,0,12,9,107
3391163.0,0,0,12,9,107
3391163.0,0,0,13,8,107
3391237.0,0,0,13,8,107
3391237.0,0,0,14,7,107
3391262.0,0,0,14,7,107
3391292.0,0,0,14,39,75
3391423.0,0,0,14,39,75
3391427.0,0,0,14,39,75
3391427.0,0,0,14,38,76
3391466.0,0,0,14,39,75
3391478.0,0,0,14,39,75
3391578.0,0,0,14,39,75
3391592.0,0,0,14,39,75
3391624.0,0,0,14,39,75
3391648.0,0,0,14,39,75
3391750.0,0,0,14,71,43
3391750.0,0,0,14,39,75
3391874.0,0,0,14,39,75
3391985.0,0,0,14,71,43
3391985.0,0,0,14,39,75
3392268.0,0,0,14,39,75
3392296.0,0,0,14,71,43
3392296.0,0,0,14,39,75
3392343.0,2,0,12,39,75
3392343.0,0,2,12,39,75
3392352.0,4,2,8,39,75
3392352.0,0,6,8,39,75
3392359.0,0,6,8,39,75
3392472.0,0,6,8,39,75
3392843.0,1,6,7,39,75
3392843.0,0,7,7,39,75
3392869.0,0,7,7,39,75
3393332.0,1,7,6,39,75
3393332.0,0,8,6,39,75
3393545.0,0,8,6,39,75
3393619.0,0,8,6,39,75
3393641.0,0,8,6,39,75
3393647.0,4,8,2,39,75
3393647.0,0,12,2,39,75
3393662.0,0,12,2,39,75
3393686.0,0,12,2,39,75
3393743.0,0,12,2,39,75
3393863.0,1,12,1,39,75
3393863.0,0,13,1,39,75
3393937.0,1,13,0,39,75
3393937.0,0,14,0,39,75
3394019.0,0,14,0,41,73
3394019.0,0,14,0,39,75
3394143.0,0,12,0,41,75
3394143.0,0,12,0,32,84
3394152.0,0,8,0,36,84
3394152.0,0,8,0,32,88
3394169.0,0,8,0,33,87
3394169.0,0,8,0,32,88
3394199.0,0,8,0,33,87
3394199.0,0,8,0,32,88
3394204.0,0,8,0,64,56
3394204.0,0,8,0,32,88
3394207.0,0,8,0,40,80
3394207.0,0,8,0,33,87
3394225.0,0,8,0,34,86
3394247.0,0,8,0,35,85
3394269.0,0,8,0,43,77
3394269.0,0,8,0,35,85
3394341.0,0,8,0,43,77
3394507.0,0,8,0,43,77
3394507.0,0,8,1,42,77
3394525.0,0,8,1,42,77
3394525.0,0,8,2,41,77
3394547.0,0,8,2,41,77
3394547.0,0,8,3,40,77
3394577.0,0,8,3,72,45
3394577.0,0,8,3,40,77
3394641.0,0,8,3,40,77
3394643.0,0,7,3,41,77
3394822.0,0,7,3,73,45
3394822.0,0,7,3,41,77
3394877.0,0,7,3,41,77
3394877.0,0,7,11,33,77
3395005.0,0,7,11,65,45
3395005.0,0,7,11,49,61
3395090.0,0,7,11,65,45
3395090.0,0,7,11,33,77
3395114.0,0,7,11,65,45
3395114.0,0,7,11,33,77
3395132.0,0,6,11,34,77
3395206.0,0,6,11,66,45
3395206.0,0,6,11,34,77
3395275.0,0,6,11,66,45
3395275.0,0,6,11,34,77
3395305.0,0,6,11,34,77
3395341.0,0,6,11,66,45
3395341.0,0,6,11,34,77
3395388.0,0,6,11,34,77
3395406.0,0,6,11,66,45
3395406.0,0,6,11,34,77
3395447.0,0,2,11,38,77
3395447.0,0,2,11,30,85
3395482.0,0,2,11,30,85
3395491.0,0,2,11,30,85
3395500.0,0,2,11,30,85
3395504.0,0,2,11,38,77
3395513.0,0,2,11,38,77
3395513.0,0,2,11,36,79
3395524.0,0,2,11,36,79
3395595.0,0,2,11,68,47
3395595.0,0,2,11,36,79
3395603.0,0,2,11,38,77
3395604.0,0,2,11,39,76
3395646.0,0,2,11,41,74
3395663.0,0,1,11,42,74
3395687.0,0,1,11,74,42
3395687.0,0,1,11,42,74
3395737.0,0,0,11,43,74
3395737.0,0,0,11,11,106
3395798.0,0,0,11,15,102
3395804.0,0,0,11,15,102
3395804.0,0,0,16,10,102
3395867.0,0,0,16,42,70
3395867.0,0,0,16,10,102
3395900.0,0,0,16,12,100
3395904.0,0,0,16,12,100
3395904.0,0,0,17,11,100
3395919.0,0,0,17,15,96
3395987.0,0,0,17,15,96
3395987.0,0,0,21,11,96
3396098.0,0,0,21,11,96
3396098.0,0,0,25,7,96
3396185.0,0,0,25,39,64
3396185.0,0,0,25,7,96
3396200.0,0,0,25,7,96
3396200.0,0,0,27,5,96
3396219.0,0,0,27,5,96
3396219.0,0,0,31,1,96
3396300.0,0,0,31,33,64
3396300.0,0,0,31,1,96
3396456.0,0,0,31,33,64
3396456.0,0,0,31,1,96
3396568.0,0,0,31,33,64
3396568.0,0,0,31,1,96
3396853.0,0,0,31,33,64
3396853.0,0,0,31,1,96
3397028.0,0,0,31,33,64
3397028.0,0,0,31,1,96
3397142.0,0,0,31,33,64
3397142.0,0,0,31,1,96
3397207.0,1,0,30,1,96
3397225.0,2,0,29,1,96
3397247.0,3,0,28,1,96
3397501.0,3,0,28,33,64
3397501.0,3,0,28,1,96
3397577.0,11,0,20,1,96
3397577.0,3,8,20,1,96
3398164.0,3,8,20,33,64
3398164.0,3,8,20,1,96
3398293.0,3,8,20,33,64
3398504.0,8,8,15,33,64
3398593.0,8,8,15,33,64
3398593.0,8,8,47,1,64
3398604.0,9,8,46,1,64
3398687.0,13,8,42,1,64
3398798.0,17,8,38,1,64
3398900.0,19,8,36,1,64
3398919.0,23,8,32,1,64
3399377.0,23,0,32,9,64
3399377.0,23,0,32,0,73
3399393.0,23,0,32,1,72
3399457.0,23,0,32,3,70
3399478.0,23,0,32,5,68
3399486.0,23,0,32,7,66
3399492.0,23,0,32,9,64
3399693.0,23,0,32,9,64
3399693.0,23,0,33,8,64
3399757.0,23,0,33,8,64
3399757.0,23,0,35,6,64
3399778.0,23,0,35,6,64
3399778.0,23,0,37,4,64
3399786.0,23,0,37,4,64
3399786.0,23,0,39,2,64
3399792.0,23,0,39,2,64
3399792.0,23,0,41,0,64
3400236.0,23,0,41,32,32
3400536.0,23,0,41,32,32
3400536.0,23,0,73,0,32
3401293.0,55,0,41,0,32
3402393.0,56,0,40,0,32
3402457.0,58,0,38,0,32
3402478.0,60,0,36,0,32
3402486.0,62,0,34,0,32
3402492.0,64,0,32,0,32
3402611.0,64,0,32,32,0
3402873.0,64,0,32,32,0
3402873.0,32,32,32,32,0
3402900.0,32,32,32,32,0
3402900.0,0,64,32,32,0
3402911.0,0,64,32,32,0
3403135.0,0,64,32,32,0
3403143.0,0,64,32,32,0
3403152.0,0,64,32,32,0
3403160.0,0,64,32,32,0
3403171.0,0,64,32,32,0
3403179.0,0,64,32,32,0
3403187.0,0,64,32,32,0
3403195.0,0,64,32,32,0
3403236.0,32,64,0,32,0
3403236.0,0,96,0,32,0
3403425.0,0,96,0,32,0
3404673.0,0,64,0,64,0
3404700.0,0,32,0,96,0
3405036.0,0,0,0,128,0
3405036.0,0,0,0,0,128
3405203.0,0,0,0,64,64
3405203.0,0,0,0,16,112
3405308.0,0,0,0,18,110
3405314.0,0,0,0,20,108
3405327.0,0,0,0,22,106
3405337.0,0,0,0,24,104
3405343.0,0,0,0,26,102
3405351.0,0,0,0,28,100
3405357.0,0,0,0,30,98
3405406.0,0,0,0,32,96
3405419.0,0,0,0,64,64
3405503.0,0,0,0,64,64
3405503.0,0,0,16,48,64
3405608.0,0,0,16,48,64
3405608.0,0,0,18,46,64
3405614.0,0,0,18,46,64
3405614.0,0,0,20,44,64
3405627.0,0,0,20,44,64
3405627.0,0,0,22,42,64
3405637.0,0,0,22,42,64
3405637.0,0,0,24,40,64
3405643.0,0,0,24,40,64
3405643.0,0,0,26,38,64
3405651.0,0,0,26,38,64
3405651.0,0,0,28,36,64
3405657.0,0,0,28,36,64
3405657.0,0,0,30,34,64
3405706.0,0,0,30,34,64
3405706.0,0,0,32,32,64
3405719.0,0,0,32,32,64
3405719.0,0,0,64,0,64
3406425.0,0,0,64,0,64
3406945.0,0,0,64,0,64
3407551.0,0,0,64,0,64
3408203.0,16,0,48,0,64
3408203.0,0,16,48,0,64
3408308.0,2,16,46,0,64
3408308.0,0,18,46,0,64
3408314.0,2,18,44,0,64
3408314.0,0,20,44,0,64
3408327.0,2,20,42,0,64
3408327.0,0,22,42,0,64
3408337.0,2,22,40,0,64
3408337.0,0,24,40,0,64
3408343.0,2,24,38,0,64
3408343.0,0,26,38,0,64
3408351.0,2,26,36,0,64
3408351.0,0,28,36,0,64
3408357.0,2,28,34,0,64
3408357.0,0,30,34,0,64
3408406.0,2,30,32,0,64
3408406.0,0,32,32,0,64
3408419.0,32,32,0,0,64
3408419.0,0,64,0,0,64
3408660.0,0,64,0,64,0
3408660.0,0,64,0,0,64
3408831.0,0,64,0,0,64
3408894.0,0,64,0,0,64
3409190.0,0,64,0,32,32
3409190.0,0,64,0,30,34
3409202.0,0,64,0,32,32
3409490.0,0,64,0,32,32
3409490.0,0,64,30,2,32
3409502.0,0,64,30,2,32
3409502.0,0,64,32,0,32
3409938.0,0,64,32,32,0
3410003.0,0,48,32,48,0
3410108.0,0,46,32,50,0
3410114.0,0,44,32,52,0
3410127.0,0,42,32,54,0
3410137.0,0,40,32,56,0
3410143.0,0,38,32,58,0
3410151.0,0,36,32,60,0
3410157.0,0,34,32,62,0
3410206.0,0,32,32,64,0
3410219.0,0,0,32,96,0
3410219.0,0,0,32,32,64
3410238.0,0,0,32,32,64
3410238.0,0,0,64,0,64
3412190.0,30,0,34,0,64
3412202.0,32,0,32,0,64
3412938.0,64,0,0,0,64
3416643.0,64,0,0,0,64
3420433.0,64,0,0,64,0
3420433.0,0,64,0,64,0
3422233.0,0,0,0,128,0
3422233.0,0,0,0,0,128
3422331.0,0,0,0,128,0
3422631.0,0,0,0,128,0
3422631.0,0,0,128,0,0
3425331.0,128,0,0,0,0
3429214.0,128,0,0,0,0
3429214.0,127,1,0,0,0
3431014.0,127,0,0,1,0
3431014.0,127,0,0,0,1
3431017.0,127,0,0,1,0
3431317.0,127,0,0,1,0
3431317.0,127,0,1,0,0
3434017.0,128,0,0,0,0
3440860.0,128,0,0,0,0
3440860.0,127,1,0,0,0
3441092.0,127,1,0,0,0
3441092.0,63,65,0,0,0
3442660.0,63,64,0,1,0
3442660.0,63,64,0,0,1
3442676.0,63,64,0,1,0
3442892.0,63,0,0,65,0
3442892.0,63,0,0,1,64
3442976.0,63,0,0,1,64
3442976.0,63,0,1,0,64
3445676.0,64,0,0,0,64
3446353.0,64,0,0,0,64
3446353.0,63,1,0,0,64
3448153.0,63,0,0,1,64
3448153.0,63,0,0,0,65
3448176.0,63,0,0,1,64
3448476.0,63,0,0,1,64
3448476.0,63,0,1,0,64
3451176.0,64,0,0,0,64
3451223.0,64,0,0,0,64
3451223.0,63,1,0,0,64
3452835.0,63,1,0,0,64
3452999.0,63,1,0,0,64
3453020.0,63,1,0,64,0
3453023.0,63,0,0,65,0
3453023.0,63,0,0,64,1
3453039.0,63,0,0,65,0
3453039.0,0,63,0,65,0
3453140.0,0,63,0,65,0
3453320.0,0,63,0,65,0
3454839.0,0,0,0,128,0
3454839.0,0,0,0,0,128
3454907.0,0,0,0,0,128
3454934.0,0,0,0,128,0
3454934.0,0,0,0,127,1
3454950.0,0,0,0,128,0
3454950.0,0,0,0,0,128
3454957.0,0,0,0,0,128
3455042.0,0,0,0,128,0
3455042.0,0,0,0,63,65
3455054.0,0,0,0,64,64
3455234.0,0,0,0,64,64
3455342.0,0,0,0,64,64
3455342.0,0,0,63,1,64
3455354.0,0,0,63,1,64
3455354.0,0,0,64,0,64
3455462.0,0,0,64,0,64
3455517.0,0,0,64,0,64
3455539.0,0,0,64,64,0
3455539.0,0,0,64,0,64
3457053.0,0,0,64,64,0
3457053.0,0,0,64,0,64
3458042.0,63,0,1,0,64
3458054.0,64,0,0,0,64
3458054.0,63,1,0,0,64
3459854.0,63,0,0,1,64
3459854.0,63,0,0,0,65
3459876.0,63,0,0,1,64
3460176.0,63,0,0,1,64
3460176.0,63,0,1,0,64
3462876.0,64,0,0,0,64
3463654.0,64,0,0,0,64
3463654.0,63,1,0,0,64
3465454.0,63,0,0,1,64
3465454.0,63,0,0,0,65
3465457.0,63,0,0,1,64
3465757.0,63,0,0,1,64
3465757.0,63,0,1,0,64
3466024.0,63,0,1,0,64
3466024.0,32,31,1,0,64
3466052.0,32,31,1,0,64
3466052.0,24,39,1,0,64
3466423.0,24,39,1,0,64
3466423.0,23,40,1,0,64
3467154.0,23,40,1,64,0
3467156.0,23,40,1,64,0
3467156.0,23,40,1,63,1
3467173.0,23,40,1,64,0
3467238.0,23,40,1,64,0
3467238.0,23,40,1,0,64
3467454.0,23,40,1,0,64
3467824.0,23,9,1,31,64
3467852.0,23,1,1,39,64
3467852.0,23,1,1,31,72
3467922.0,23,1,1,39,64
3468222.0,23,1,1,39,64
3468222.0,23,1,9,31,64
3468223.0,23,0,9,32,64
3468223.0,23,0,9,31,65
3468245.0,23,0,9,32,64
3468366.0,23,0,9,32,64
3468457.0,24,0,8,32,64
3468457.0,23,1,8,32,64
3468545.0,23,1,8,32,64
3468545.0,23,1,9,31,64
3469253.0,23,1,9,31,64
3470257.0,23,0,9,32,64
3470257.0,23,0,9,0,96
3470354.0,23,0,9,32,64
3470654.0,23,0,9,32,64
3470654.0,23,0,41,0,64
3470922.0,31,0,33,0,64
3470922.0,29,2,33,0,64
3471245.0,30,2,32,0,64
3472722.0,30,0,32,2,64
3472722.0,30,0,32,0,66
3472726.0,30,0,32,2,64
3472760.0,30,0,32,2,64
3472762.0,30,0,32,2,64
3472763.0,30,0,32,2,64
3472766.0,30,0,32,2,64
3472767.0,30,0,32,2,64
3472767.0,20,10,32,2,64
3472769.0,20,10,32,2,64
3472769.0,12,18,32,2,64
3472787.0,12,18,32,2,64
3472787.0,11,19,32,2,64
3473013.0,11,19,32,2,64
3473014.0,11,19,32,2,64
3473016.0,11,19,32,2,64
3473016.0,7,23,32,2,64
3473018.0,7,23,32,2,64
3473021.0,7,23,32,2,64
3473023.0,7,23,32,2,64
3473026.0,7,23,32,2,64
3473354.0,39,23,0,2,64
3473354.0,7,55,0,2,64
3473821.0,7,55,0,2,64
3473850.0,7,55,0,2,64
3474420.0,7,55,0,2,64
3474465.0,7,55,0,2,64
3474567.0,7,45,0,12,64
3474569.0,7,37,0,20,64
3474569.0,7,37,0,12,72
3474575.0,7,37,0,20,64
3474587.0,7,36,0,21,64
3474587.0,7,36,0,20,65
3474591.0,7,36,0,21,64
3474591.0,0,43,0,21,64
3474816.0,0,39,0,25,64
3474816.0,0,39,0,21,68
3474865.0,0,39,0,25,64
3474865.0,0,39,0,21,68
3474875.0,0,39,0,21,68
3474912.0,0,39,0,25,64
3474912.0,0,39,0,21,68
3474957.0,0,39,0,25,64
3475154.0,0,7,0,57,64
3475154.0,0,7,0,13,108
3475161.0,0,7,0,29,92
3475161.0,0,7,0,13,108
3475162.0,0,7,0,17,104
3475162.0,0,7,0,9,112
3475164.0,0,7,0,13,108
3475165.0,0,7,0,17,104
3475167.0,0,7,0,33,88
3475203.0,0,7,0,41,80
3475203.0,0,7,0,9,112
3475204.0,0,7,0,25,96
3475204.0,0,7,0,17,104
3475257.0,0,7,0,17,104
3475464.0,0,7,0,17,104
3475504.0,0,7,0,17,104
3475504.0,0,7,8,9,104
3475753.0,0,7,8,17,96
3475780.0,0,7,8,49,64
3475780.0,0,7,8,17,96
3475924.0,0,7,8,49,64
3476053.0,0,7,8,49,64
3476080.0,0,7,8,49,64
3476080.0,0,7,12,45,64
3476224.0,0,7,12,45,64
3476224.0,0,7,44,13,64
3476391.0,0,0,44,20,64
3476391.0,0,0,44,4,80
3476440.0,0,0,44,20,64
3476564.0,0,0,44,20,64
3476621.0,0,0,44,20,64
3476740.0,0,0,44,20,64
3476740.0,0,0,56,8,64
3477680.0,0,0,56,8,64
3477681.0,0,0,56,8,64
3477683.0,0,0,56,8,64
3477685.0,0,0,56,8,64
3477686.0,0,0,56,8,64
3477688.0,0,0,56,8,64
3477975.0,0,0,56,8,64
3477977.0,0,0,56,8,64
3477978.0,0,0,56,8,64
3477980.0,0,0,56,8,64
3477982.0,0,0,56,8,64
3477983.0,0,0,56,8,64
3478091.0,0,0,56,8,64
3478116.0,0,0,56,8,64
3478204.0,8,0,48,8,64
3478204.0,0,8,48,8,64
3478753.0,0,8,48,8,64
3478780.0,4,8,44,8,64
3478780.0,0,12,44,8,64
3478924.0,32,12,12,8,64
3478924.0,0,44,12,8,64
3479440.0,12,44,0,8,64
3479440.0,0,56,0,8,64
3480003.0,0,56,0,8,64
3480004.0,0,48,0,16,64
3480004.0,0,48,0,0,80
3480033.0,0,48,0,0,80
3480102.0,0,48,0,8,72
3480102.0,0,48,0,0,80
3480110.0,0,48,0,12,68
3480110.0,0,48,0,0,80
3480114.0,0,48,0,12,68
3480116.0,0,48,0,16,64
3480116.0,0,48,0,0,80
3480122.0,0,48,0,16,64
3480122.0,0,48,0,0,80
3480221.0,0,48,0,16,64
3480221.0,0,48,0,3,77
3480235.0,0,48,0,4,76
3480314.0,0,48,0,8,72
3480315.0,0,48,0,16,64
3480315.0,0,48,0,0,80
3480406.0,0,48,0,16,64
3480406.0,0,48,0,8,72
3480414.0,0,48,0,8,72
3480497.0,0,48,0,16,64
3480521.0,0,48,0,16,64
3480580.0,0,44,0,20,64
3480706.0,0,44,0,20,64
3480706.0,0,44,8,12,64
3480724.0,0,12,8,44,64
3480724.0,0,12,8,12,96
3480797.0,0,12,8,12,96
3480797.0,0,12,16,4,96
3480886.0,0,12,16,36,64
3480886.0,0,12,16,4,96
3481007.0,0,12,16,4,96
3481021.0,0,12,16,36,64
3481021.0,0,12,16,4,96
3481036.0,0,12,16,4,96
3481160.0,0,12,16,36,64
3481160.0,0,12,16,4,96
3481240.0,0,0,16,16,96
3481240.0,0,0,16,0,112
3481252.0,0,0,16,16,96
3481252.0,0,0,16,8,104
3481308.0,0,0,16,8,104
