time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1016814.0,1,8,9,10,100
1016814.0,1,8,9,8,102
1016817.0,2,8,8,8,102
1016817.0,1,9,8,8,102
1016931.0,1,9,8,40,70
1016931.0,1,9,8,0,110
1016966.0,1,9,8,0,110
1017056.0,1,9,8,8,102
1017093.0,1,9,8,8,102
1017100.0,1,9,8,40,70
1017100.0,1,9,8,7,103
1017121.0,1,9,8,8,102
1017356.0,1,9,8,8,102
1017356.0,1,9,15,1,102
1017421.0,1,9,15,1,102
1017421.0,1,9,16,0,102
1017855.0,1,9,16,2,100
1018125.0,1,6,16,5,100
1018155.0,1,6,16,5,100
1018155.0,1,6,18,3,100
1018388.0,9,6,10,3,100
1018388.0,1,14,10,3,100
1018404.0,1,10,10,7,100
1018600.0,1,10,10,39,68
1018600.0,0,11,10,7,100
1019156.0,7,11,3,7,100
1019156.0,0,18,3,7,100
1019221.0,1,18,2,7,100
1019221.0,0,19,2,7,100
1019242.0,0,19,2,39,68
1019242.0,0,19,2,32,75
1019262.0,0,19,2,33,74
1019461.0,0,19,2,33,74
1019485.0,0,19,2,33,74
1019504.0,0,18,2,34,74
1019504.0,0,18,2,33,75
1019517.0,0,17,2,34,75
1019517.0,0,17,2,26,83
1019527.0,0,17,2,27,82
1019542.0,0,17,2,27,82
1019542.0,0,17,27,2,82
1019562.0,0,17,27,2,82
1019562.0,0,17,28,1,82
1019827.0,0,17,28,1,82
1019827.0,0,17,29,0,82
1019955.0,2,17,27,0,82
1019955.0,0,19,27,0,82
1019996.0,0,19,27,32,50
1020004.0,0,19,27,40,42
1020230.0,0,19,27,72,10
1020230.0,0,19,27,60,22
1020249.0,0,19,27,61,21
1020273.0,0,19,27,62,20
1020282.0,0,19,27,64,18
1020294.0,0,19,27,68,14
1020301.0,0,19,27,72,10
1020304.0,0,19,27,72,10
1020406.0,0,19,27,76,6
1020530.0,0,19,27,76,6
1020530.0,0,19,38,65,6
1020549.0,0,19,38,65,6
1020549.0,0,19,39,64,6
1020573.0,0,19,39,64,6
1020573.0,0,19,40,63,6
1020582.0,0,19,40,63,6
1020582.0,0,19,42,61,6
1020594.0,0,19,42,61,6
1020594.0,0,19,46,57,6
1020601.0,0,19,46,57,6
1020601.0,0,19,50,53,6
1020706.0,0,19,50,53,6
1020706.0,0,19,54,49,6
1021088.0,0,11,54,57,6
1021088.0,0,11,54,49,14
1021300.0,0,10,54,50,14
1021300.0,0,10,54,49,15
1021323.0,0,10,54,50,14
1021342.0,25,10,29,50,14
1021342.0,0,35,29,50,14
1021362.0,1,35,28,58,6
1021362.0,0,36,28,58,6
1021623.0,0,36,28,58,6
1021623.0,0,36,29,57,6
1021627.0,1,36,28,57,6
1021627.0,0,37,28,57,6
1021856.0,0,30,28,64,6
1021921.0,0,29,28,65,6
1021921.0,0,29,28,57,14
1022307.0,0,29,28,59,12
1022327.0,0,29,28,63,8
1022330.0,11,29,17,63,8
1022330.0,0,40,17,63,8
1022349.0,1,40,16,63,8
1022349.0,0,41,16,63,8
1022373.0,1,41,15,63,8
1022373.0,0,42,15,63,8
1022382.0,2,42,13,63,8
1022382.0,0,44,13,63,8
1022394.0,4,44,9,63,8
1022394.0,0,48,9,63,8
1022401.0,4,48,5,63,8
1022401.0,0,52,5,63,8
1022506.0,4,52,1,63,8
1022506.0,0,56,1,63,8
1022518.0,0,56,1,71,0
1022607.0,0,56,1,71,0
1022607.0,0,56,3,69,0
1022627.0,0,56,3,69,0
1022627.0,0,56,7,65,0
1022655.0,0,54,7,67,0
1022655.0,0,54,7,65,2
1022674.0,0,54,7,66,1
1022685.0,0,54,7,67,0
1022818.0,0,54,7,67,0
1022818.0,0,54,15,59,0
1022962.0,0,54,15,59,0
1022974.0,0,54,15,59,0
1022974.0,0,54,16,58,0
1022985.0,0,54,16,58,0
1022985.0,0,54,17,57,0
1023228.0,0,54,17,57,0
1023320.0,0,54,17,57,0
1023423.0,1,54,16,57,0
1024042.0,1,29,16,82,0
1024042.0,1,29,16,39,43
1024056.0,1,29,16,40,42
1024059.0,1,29,16,41,41
1024060.0,1,29,16,42,40
1024062.0,1,28,16,43,40
1024062.0,1,28,16,11,72
1024280.0,1,28,16,43,40
1024280.0,1,28,16,39,44
1024327.0,1,27,16,40,44
1024356.0,1,27,16,40,44
1024407.0,3,27,14,40,44
1024427.0,7,27,10,40,44
1024618.0,15,27,2,40,44
1024618.0,8,34,2,40,44
1024774.0,9,34,1,40,44
1024785.0,10,34,0,40,44
1024858.0,10,34,0,40,44
1024876.0,10,34,0,40,44
1025030.0,10,23,0,51,44
1025030.0,10,23,0,47,48
1025042.0,10,23,0,47,48
1025049.0,10,22,0,48,48
1025073.0,10,21,0,49,48
1025082.0,10,19,0,51,48
1025094.0,10,15,0,55,48
1025101.0,10,11,0,59,48
1025142.0,10,11,0,59,48
1025206.0,10,7,0,63,48
1025206.0,10,7,0,31,80
1025339.0,10,7,0,31,80
1025550.0,10,7,0,35,76
1025765.0,10,7,0,39,72
1025800.0,10,7,0,39,72
1025801.0,10,7,0,71,40
1025850.0,10,7,0,71,40
1025850.0,10,7,4,67,40
1026026.0,10,7,4,67,40
1026065.0,10,7,4,67,40
1026065.0,10,7,8,63,40
1026101.0,10,7,8,63,40
1026101.0,10,7,40,31,40
1027318.0,10,0,40,38,40
1027318.0,10,0,40,0,78
1027370.0,10,0,40,2,76
1027398.0,10,0,40,6,72
1027550.0,10,0,40,6,72
1027650.0,14,0,36,6,72
1027669.0,14,0,36,6,72
1027670.0,14,0,36,6,72
1027670.0,14,0,38,4,72
1027698.0,14,0,38,4,72
1027698.0,14,0,42,0,72
1027865.0,18,0,38,0,72
1027901.0,50,0,6,0,72
1028367.0,50,0,6,0,72
1028879.0,50,0,6,32,40
1028879.0,24,26,6,32,40
1028988.0,24,26,6,32,40
1029137.0,24,26,6,32,40
1029202.0,24,26,6,32,40
1029222.0,24,26,6,32,40
1029470.0,26,26,4,32,40
1029470.0,24,28,4,32,40
1029498.0,28,28,0,32,40
1029498.0,24,32,0,32,40
1029668.0,24,32,0,32,40
1029715.0,24,32,0,40,32
1029735.0,24,32,0,40,32
1029761.0,24,32,0,72,0
1029761.0,0,56,0,72,0
1029967.0,0,56,0,72,0
1030008.0,0,56,0,72,0
1030011.0,0,56,0,72,0
1030015.0,0,56,0,72,0
1030041.0,0,56,0,72,0
1030205.0,0,56,0,72,0
1030440.0,0,56,0,72,0
1030645.0,0,56,0,72,0
1030796.0,0,56,0,72,0
1030919.0,0,56,0,72,0
1030930.0,0,56,0,72,0
1031095.0,0,56,0,72,0
1031526.0,0,56,0,72,0
1031563.0,0,56,0,72,0
1031579.0,0,30,0,98,0
1031624.0,0,30,0,98,0
1031755.0,0,30,0,98,0
1031867.0,0,30,0,98,0
1031901.0,0,30,0,98,0
1031972.0,0,30,0,98,0
1032026.0,0,30,0,98,0
1032170.0,0,28,0,100,0
1032198.0,0,24,0,104,0
1032198.0,0,24,0,40,64
1032461.0,0,0,0,64,64
1032461.0,0,0,0,0,128
1032499.0,0,0,0,0,128
1032661.0,0,0,0,0,128
1032696.0,0,0,0,0,128
1032746.0,0,0,0,0,128
1033091.0,0,0,0,0,128
1033575.0,0,0,0,0,128
1033580.0,0,0,0,0,128
1033724.0,0,0,0,0,128
1033827.0,0,0,0,0,128
1033977.0,0,0,0,0,128
1034151.0,0,0,0,0,128
1034213.0,0,0,0,0,128
1034217.0,0,0,0,0,128
1034393.0,0,0,0,0,128
1034479.0,0,0,0,0,128
1034485.0,0,0,0,0,128
1034576.0,0,0,0,0,128
1034586.0,0,0,0,0,128
1034618.0,0,0,0,0,128
1034808.0,0,0,0,0,128
1034966.0,0,0,0,0,128
1035144.0,0,0,0,0,128
1035267.0,0,0,0,0,128
1035276.0,0,0,0,0,128
1035508.0,0,0,0,0,128
1035862.0,0,0,0,0,128
1036118.0,0,0,0,0,128
1036178.0,0,0,0,0,128
1036272.0,0,0,0,0,128
1036311.0,0,0,0,0,128
1036390.0,0,0,0,0,128
1036508.0,0,0,0,0,128
1036519.0,0,0,0,0,128
1036734.0,0,0,0,0,128
1036854.0,0,0,0,0,128
1036928.0,0,0,0,0,128
1037006.0,0,0,0,0,128
1037079.0,0,0,0,0,128
1037101.0,0,0,0,0,128
1037162.0,0,0,0,0,128
1037242.0,0,0,0,0,128
1037281.0,0,0,0,0,128
1037391.0,0,0,0,0,128
1037412.0,0,0,0,0,128
1037510.0,0,0,0,0,128
1037652.0,0,0,0,0,128
1037715.0,0,0,0,0,128
1037718.0,0,0,0,0,128
1037966.0,0,0,0,0,128
1038007.0,0,0,0,0,128
1038194.0,0,0,0,64,64
1038194.0,0,0,0,21,107
1038198.0,0,0,0,21,107
1038203.0,0,0,0,22,106
1038343.0,0,0,0,22,106
1038351.0,0,0,0,22,106
1038391.0,0,0,0,22,106
1038494.0,0,0,0,22,106
1038494.0,0,0,21,1,106
1038503.0,0,0,21,1,106
1038503.0,0,0,22,0,106
1038535.0,0,0,22,0,106
1038583.0,0,0,22,0,106
1038698.0,0,0,22,0,106
1038909.0,0,0,22,0,106
1039027.0,0,0,22,0,106
1039038.0,0,0,22,0,106
1039046.0,0,0,22,0,106
1039226.0,0,0,22,0,106
1039284.0,0,0,22,0,106
1039329.0,0,0,22,0,106
1039370.0,0,0,22,0,106
1039425.0,0,0,22,0,106
1039571.0,0,0,22,0,106
1039751.0,0,0,22,0,106
1039851.0,0,0,22,0,106
1040003.0,0,0,22,0,106
1040172.0,0,0,22,2,104
1040193.0,0,0,22,6,100
1040294.0,21,0,1,6,100
1040303.0,22,0,0,6,100
1040395.0,22,0,0,6,100
1040398.0,22,0,0,6,100
1040427.0,22,0,0,6,100
1040472.0,22,0,0,6,100
1040472.0,22,0,2,4,100
1040493.0,22,0,2,4,100
1040493.0,22,0,6,0,100
1040616.0,22,0,6,0,100
1040635.0,22,0,6,0,100
1040713.0,22,0,6,0,100
1041000.0,22,0,6,0,100
1041061.0,22,0,6,0,100
1041242.0,22,0,6,0,100
1041343.0,22,0,6,0,100
1041375.0,22,0,6,0,100
1041992.0,22,0,6,4,96
1042043.0,22,0,6,36,64
1042097.0,22,0,6,100,0
1042097.0,0,22,6,100,0
1042272.0,2,22,4,100,0
1042272.0,0,24,4,100,0
1042292.0,0,24,4,100,0
1042293.0,4,24,0,100,0
1042293.0,0,28,0,100,0
1042511.0,0,28,0,100,0
1042933.0,0,28,0,100,0
1043013.0,0,28,0,100,0
1043018.0,0,28,0,100,0
1043049.0,0,28,0,100,0
1043093.0,0,28,0,100,0
1043154.0,0,28,0,100,0
1043220.0,0,28,0,100,0
1043230.0,0,28,0,100,0
1043351.0,0,28,0,100,0
1043397.0,0,28,0,100,0
1043404.0,0,28,0,100,0
1043429.0,0,28,0,100,0
1043437.0,0,28,0,100,0
1043527.0,0,28,0,100,0
1043602.0,0,28,0,100,0
1043718.0,0,28,0,100,0
1043933.0,0,28,0,100,0
1044005.0,0,28,0,100,0
1044075.0,0,28,0,100,0
1044157.0,0,28,0,100,0
1044466.0,0,28,0,100,0
1044496.0,0,28,0,100,0
1044597.0,0,28,0,100,0
1044688.0,0,28,0,100,0
1044797.0,0,6,0,122,0
1044849.0,0,6,0,122,0
1044870.0,0,6,0,122,0
1044921.0,0,6,0,122,0
1044972.0,0,4,0,124,0
1044993.0,0,0,0,128,0
1044993.0,0,0,0,0,128
1045067.0,0,0,0,0,128
1045099.0,0,0,0,128,0
1045099.0,0,0,0,28,100
1045106.0,0,0,0,28,100
1045263.0,0,0,0,28,100
1045295.0,0,0,0,28,100
1045363.0,0,0,0,28,100
1045379.0,0,0,0,28,100
1045399.0,0,0,0,28,100
1045399.0,0,0,28,0,100
1045413.0,0,0,28,0,100
1045422.0,0,0,28,0,100
1045650.0,0,0,28,0,100
1045708.0,0,0,28,0,100
1045743.0,0,0,28,0,100
1045768.0,0,0,28,0,100
1045844.0,0,0,28,0,100
1045897.0,0,0,28,0,100
1045948.0,0,0,28,0,100
1046051.0,0,0,28,0,100
1046138.0,0,0,28,0,100
1046176.0,0,0,28,0,100
1046235.0,0,0,28,0,100
1046491.0,0,0,28,0,100
1046495.0,0,0,28,0,100
1046546.0,0,0,28,0,100
1046669.0,0,0,28,0,100
1046751.0,0,0,28,0,100
1046753.0,0,0,28,0,100
1046957.0,0,0,28,0,100
1046969.0,0,0,28,0,100
1046992.0,0,0,28,0,100
1047199.0,28,0,0,0,100
1047295.0,28,0,0,0,100
1047416.0,28,0,0,0,100
1047427.0,28,0,0,0,100
1047528.0,28,0,0,0,100
1047549.0,28,0,0,0,100
1047837.0,28,0,0,0,100
1047866.0,28,0,0,0,100
1048033.0,28,0,0,0,100
1048055.0,28,0,0,0,100
1048099.0,28,0,0,0,100
1048200.0,28,0,0,0,100
1048313.0,28,0,0,0,100
1048385.0,28,0,0,0,100
1048546.0,28,0,0,0,100
1048754.0,28,0,0,0,100
1048795.0,28,0,0,0,100
1048856.0,28,0,0,0,100
1050262.0,28,0,0,0,100
1050370.0,28,0,0,0,100
1050537.0,28,0,0,0,100
1050594.0,28,0,0,0,100
1050617.0,28,0,0,0,100
1050687.0,28,0,0,0,100
1050743.0,28,0,0,0,100
1050914.0,28,0,0,0,100
1051040.0,28,0,0,0,100
1051241.0,28,0,0,0,100
1051325.0,28,0,0,0,100
1051462.0,28,0,0,0,100
1051654.0,28,0,0,0,100
1051936.0,28,0,0,0,100
1052046.0,28,0,0,0,100
1052053.0,28,0,0,0,100
1052128.0,28,0,0,0,100
1052674.0,28,0,0,0,100
1052709.0,28,0,0,0,100
1052869.0,28,0,0,0,100
1052890.0,28,0,0,0,100
1053156.0,28,0,0,0,100
1053308.0,28,0,0,0,100
1053334.0,28,0,0,0,100
1054147.0,28,0,0,0,100
1054627.0,28,0,0,0,100
1054694.0,28,0,0,4,96
1054752.0,28,0,0,36,64
1054752.0,0,28,0,36,64
1054804.0,0,28,0,36,64
1054869.0,0,28,0,36,64
1054934.0,0,28,0,100,0
1054934.0,0,28,0,64,36
1054994.0,0,28,0,64,36
1055234.0,0,28,0,64,36
1055234.0,0,28,28,36,36
1056018.0,0,28,28,36,36
1056151.0,0,28,28,36,36
1056214.0,0,28,28,36,36
1056304.0,0,28,28,36,36
1056326.0,0,28,28,36,36
1057034.0,28,28,0,36,36
1057452.0,28,0,0,64,36
1057452.0,28,0,0,0,100
1058411.0,28,0,0,0,100
1058427.0,28,0,0,0,100
1058626.0,28,0,0,0,100
1058783.0,28,0,0,0,100
1059019.0,28,0,0,0,100
1059077.0,28,0,0,0,100
1059390.0,28,0,0,0,100
1059896.0,28,0,0,0,100
1059981.0,28,0,0,0,100
1060063.0,28,0,0,0,100
1060064.0,28,0,0,0,100
1060134.0,28,0,0,0,100
1061327.0,28,0,0,0,100
1061387.0,28,0,0,0,100
1061532.0,28,0,0,0,100
1061558.0,28,0,0,0,100
1061626.0,28,0,0,0,100
1062222.0,28,0,0,0,100
1062294.0,28,0,0,0,100
1062512.0,28,0,0,0,100
1062896.0,28,0,0,0,100
1062920.0,28,0,0,0,100
1067279.0,28,0,0,64,36
1067279.0,0,28,0,6,94
1067309.0,0,28,0,7,93
1067336.0,0,28,0,23,77
1067336.0,0,28,0,7,93
1067410.0,0,28,0,23,77
1067579.0,0,28,0,23,77
1067579.0,0,28,2,21,77
1067636.0,0,28,2,21,77
1067636.0,0,28,3,20,77
1067710.0,0,28,3,20,77
1067710.0,0,28,19,4,77
1068149.0,0,28,19,5,76
1068449.0,0,28,19,5,76
1068449.0,0,28,20,4,76
1068539.0,0,28,20,4,76
1068541.0,0,28,20,4,76
1069379.0,2,28,18,4,76
1069436.0,3,28,17,4,76
1069510.0,19,28,1,4,76
1069979.0,19,0,1,32,76
1069979.0,19,0,1,0,108
1070009.0,19,0,1,32,76
1070009.0,3,16,1,0,108
1070092.0,3,16,1,32,76
1070092.0,3,16,1,28,80
1070154.0,3,16,1,32,76
1070154.0,3,16,1,0,108
1070226.0,3,16,1,32,76
1070226.0,2,17,1,0,108
1070249.0,3,17,0,0,108
1070249.0,2,18,0,0,108
1070255.0,2,18,0,32,76
1070255.0,2,18,0,0,108
1070392.0,2,18,0,0,108
1072544.0,2,18,0,0,108
1072573.0,2,18,0,0,108
1072709.0,2,2,0,16,108
1072709.0,2,2,0,15,109
1072725.0,2,2,0,16,108
1072926.0,2,1,0,17,108
1072926.0,2,1,0,16,109
1072945.0,2,1,0,17,108
1072949.0,2,0,0,18,108
1072949.0,2,0,0,2,124
1073025.0,2,0,0,2,124
1073025.0,2,0,1,1,124
1073140.0,2,0,1,17,108
1073140.0,0,2,1,0,125
1073161.0,0,2,1,1,124
1073161.0,0,2,1,0,125
1073182.0,0,2,1,5,120
1073182.0,0,2,1,0,125
1073186.0,0,2,1,1,124
1073187.0,0,2,1,2,123
1073192.0,0,2,1,10,115
1073192.0,0,2,1,1,124
1073194.0,0,2,1,5,120
1073194.0,0,2,1,1,124
1073198.0,0,2,1,2,123
1073201.0,0,2,1,3,122
1073203.0,0,2,1,4,121
1073203.0,0,2,1,0,125
1073204.0,0,2,1,1,124
1073229.0,0,2,1,5,120
1073229.0,0,2,1,1,124
1073238.0,0,2,1,5,120
1073245.0,0,2,1,5,120
1073276.0,0,2,1,9,116
1073276.0,0,2,1,1,124
1073486.0,0,2,1,1,124
1073487.0,0,2,1,1,124
1073494.0,0,2,1,1,124
1073504.0,0,2,1,1,124
1073504.0,0,2,2,0,124
1073867.0,0,2,2,8,116
1073867.0,0,2,2,2,122
1073883.0,0,2,2,3,121
1073886.0,0,2,2,4,120
1073896.0,0,2,2,8,116
1073896.0,0,2,2,0,124
1073912.0,0,2,2,8,116
1073912.0,0,2,2,0,124
1073938.0,0,2,2,4,120
1073938.0,0,2,2,0,124
1073948.0,0,2,2,4,120
1073948.0,0,2,2,0,124
1073964.0,0,2,2,4,120
1073964.0,0,2,2,0,124
1073986.0,0,2,2,4,120
1074002.0,0,2,2,8,116
1074002.0,0,2,2,0,124
1074167.0,0,2,2,0,124
1074286.0,0,2,2,0,124
1074549.0,0,2,2,8,116
1074549.0,0,2,2,0,124
1074637.0,0,2,2,8,116
1074637.0,0,2,2,3,121
1074639.0,0,2,2,11,113
1074639.0,0,2,2,3,121
1074643.0,0,2,2,4,120
1074643.0,0,2,2,0,124
1074658.0,0,2,2,4,120
1074658.0,0,2,2,0,124
1074678.0,0,2,2,4,120
1074678.0,0,2,2,0,124
1074686.0,0,2,2,4,120
1074686.0,0,2,2,0,124
1074709.0,0,2,2,4,120
1074709.0,0,2,2,0,124
1074739.0,0,2,2,4,120
1074739.0,0,2,2,3,121
1074761.0,0,2,2,7,117
1074766.0,0,2,2,8,116
1074825.0,1,2,1,8,116
1074825.0,0,3,1,8,116
1074937.0,0,3,1,8,116
1074939.0,0,3,1,8,116
1074985.0,0,3,1,12,112
1075039.0,0,3,1,12,112
1075039.0,0,3,4,9,112
1075040.0,0,3,4,13,108
1075061.0,0,3,4,13,108
1075061.0,0,3,8,9,108
1075066.0,0,3,8,9,108
1075066.0,0,3,9,8,108
1075285.0,0,3,9,8,108
1075285.0,0,3,13,4,108
1075304.0,1,3,12,4,108
1075304.0,0,4,12,4,108
1075340.0,0,4,12,4,108
1075340.0,0,4,16,0,108
1075840.0,0,2,16,2,108
1075840.0,0,2,16,0,110
1075861.0,0,2,16,1,109
1075866.0,0,2,16,2,108
1076161.0,0,2,16,2,108
1076161.0,0,2,17,1,108
1076166.0,0,2,17,1,108
1076166.0,0,2,18,0,108
1076839.0,3,2,15,0,108
1076861.0,7,2,11,0,108
1076866.0,8,2,10,0,108
1077085.0,12,2,6,0,108
1077140.0,16,2,2,0,108
1077525.0,16,1,2,1,108
1077525.0,16,1,2,0,109
1077549.0,16,1,2,1,108
1077849.0,16,1,2,1,108
1077849.0,16,1,3,0,108
1077961.0,17,1,2,0,108
1077966.0,18,1,1,0,108
1078004.0,18,0,1,1,108
1078004.0,18,0,1,0,109
1078021.0,18,0,1,1,108
1078321.0,18,0,1,1,108
1078321.0,18,0,2,0,108
1079493.0,18,0,2,32,76
1079493.0,2,16,2,0,108
1079649.0,3,16,1,0,108
1079649.0,2,17,1,0,108
1079691.0,2,17,1,0,108
1079754.0,2,17,1,0,108
1080121.0,3,17,0,0,108
1080121.0,2,18,0,0,108
1080492.0,2,18,0,0,108
1080707.0,2,18,0,0,108
1081257.0,2,18,0,32,76
1081257.0,2,18,0,22,86
1081260.0,2,18,0,26,82
1081275.0,2,18,0,27,81
1081282.0,2,18,0,28,80
1081557.0,2,18,0,28,80
1081557.0,2,18,22,6,80
1081560.0,2,18,22,6,80
1081560.0,2,18,26,2,80
1081575.0,2,18,26,2,80
1081575.0,2,18,27,1,80
1081582.0,2,18,27,1,80
1081582.0,2,18,28,0,80
1081600.0,2,18,28,4,76
1081600.0,1,19,28,4,76
1082193.0,1,3,28,20,76
1082193.0,1,3,28,7,89
1082197.0,1,3,28,11,85
1082197.0,1,3,28,7,89
1082213.0,1,3,28,11,85
1082214.0,1,3,28,12,84
1082345.0,1,3,28,16,80
1082349.0,1,2,28,17,80
1082349.0,1,2,28,13,84
1082513.0,1,2,28,13,84
1082513.0,1,2,32,9,84
1082514.0,1,2,32,9,84
1082514.0,1,2,33,8,84
1082645.0,1,2,33,8,84
1082645.0,1,2,37,4,84
1082661.0,1,2,37,8,80
1082821.0,1,1,37,9,80
1082821.0,1,1,37,8,81
1082828.0,1,1,37,9,80
1082961.0,1,1,37,9,80
1082961.0,1,1,41,5,80
1083128.0,1,1,41,5,80
1083128.0,1,1,42,4,80
1083357.0,23,1,20,4,80
1083357.0,1,23,20,4,80
1083360.0,5,23,16,4,80
1083360.0,1,27,16,4,80
1083375.0,2,27,15,4,80
1083375.0,1,28,15,4,80
1083382.0,2,28,14,4,80
1083382.0,1,29,14,4,80
1083866.0,1,29,14,8,76
1083974.0,1,29,14,12,72
1084038.0,1,29,14,44,40
1084038.0,1,29,14,4,80
1084079.0,1,29,14,8,76
1084166.0,1,29,14,8,76
1084300.0,1,28,14,9,76
1084300.0,1,28,14,8,77
1084309.0,1,28,14,9,76
1084309.0,0,29,14,9,76
1084313.0,4,29,10,9,76
1084313.0,0,33,10,9,76
1084314.0,1,33,9,9,76
1084314.0,0,34,9,9,76
1084379.0,0,34,9,9,76
1084445.0,4,34,5,9,76
1084445.0,0,38,5,9,76
1084761.0,4,38,1,9,76
1084761.0,0,42,1,9,76
1084928.0,1,42,0,9,76
1084928.0,0,43,0,9,76
1085231.0,0,43,0,17,68
1085251.0,0,43,0,49,36
1085251.0,0,43,0,14,71
1085257.0,0,43,0,15,70
1085267.0,0,43,0,16,69
1085292.0,0,43,0,17,68
1085323.0,0,43,0,33,52
1085403.0,0,43,0,49,36
1085403.0,0,43,0,13,72
1085448.0,0,43,0,17,68
1085448.0,0,43,0,9,76
1085507.0,0,43,0,17,68
1085507.0,0,43,0,9,76
1085531.0,0,43,0,9,76
1085573.0,0,43,0,17,68
1085573.0,0,43,0,13,72
1085632.0,0,43,0,17,68
1085632.0,0,43,0,9,76
1085687.0,0,43,0,17,68
1085687.0,0,43,0,9,76
1085759.0,0,43,0,17,68
1085759.0,0,43,0,9,76
1085831.0,0,43,0,17,68
1085831.0,0,43,0,10,75
1085837.0,0,43,0,11,74
1085873.0,0,43,0,11,74
1085893.0,0,43,0,15,70
1085973.0,0,43,0,17,68
1086057.0,0,21,0,39,68
1086060.0,0,17,0,43,68
1086075.0,0,16,0,44,68
1086082.0,0,15,0,45,68
1086082.0,0,15,0,13,100
1086131.0,0,15,0,13,100
1086131.0,0,15,1,12,100
1086137.0,0,15,1,12,100
1086137.0,0,15,2,11,100
1086193.0,0,15,2,11,100
1086193.0,0,15,6,7,100
1086273.0,0,15,6,7,100
1086273.0,0,15,8,5,100
1086463.0,0,15,8,37,68
1086463.0,0,15,8,5,100
1086546.0,0,15,8,5,100
1086575.0,0,15,8,5,100
1086582.0,0,15,8,37,68
1086582.0,0,15,8,5,100
1086670.0,0,15,8,9,96
1086862.0,0,15,8,9,96
1086930.0,0,15,8,9,96
1087009.0,0,14,8,10,96
1087013.0,0,10,8,14,96
1087013.0,0,10,8,10,100
1087014.0,0,9,8,11,100
1087058.0,0,9,8,15,96
1087145.0,0,5,8,19,96
1087145.0,0,5,8,15,100
1087207.0,0,5,8,19,96
1087207.0,0,5,8,17,98
1087358.0,0,5,8,17,98
1087400.0,0,5,8,19,96
1087461.0,0,1,8,23,96
1087461.0,0,1,8,19,100
1087548.0,0,1,8,23,96
1087595.0,0,1,8,55,64
1087595.0,0,1,8,19,100
1087625.0,0,1,8,23,96
1087625.0,0,1,8,19,100
1087628.0,0,0,8,20,100
1087628.0,0,0,8,12,108
1087648.0,0,0,8,16,104
1087648.0,0,0,8,12,108
1087649.0,0,0,8,44,76
1087649.0,0,0,8,28,92
1087696.0,0,0,8,36,84
1087700.0,0,0,8,36,84
1087715.0,0,0,8,68,52
1087715.0,0,0,8,36,84
1087840.0,0,0,8,68,52
1087840.0,0,0,8,28,92
1087848.0,0,0,8,28,92
1087848.0,0,0,10,26,92
1087863.0,0,0,10,34,84
1087866.0,0,0,10,38,80
1087879.0,0,0,10,42,76
1087883.0,0,0,10,46,72
1087883.0,0,0,10,42,76
1087910.0,0,0,10,46,72
1087910.0,0,0,10,42,76
1087931.0,1,0,9,42,76
1087931.0,0,1,9,42,76
1087937.0,1,1,8,42,76
1087937.0,0,2,8,42,76
1087958.0,0,2,8,46,72
1087993.0,4,2,4,46,72
1087993.0,0,6,4,46,72
1087996.0,0,6,4,46,72
1087996.0,0,6,6,44,72
1088073.0,2,6,4,44,72
1088073.0,0,8,4,44,72
1088258.0,0,8,4,44,72
1088258.0,0,8,8,40,72
1088555.0,0,8,8,48,64
1088555.0,0,8,8,40,72
1088760.0,0,8,8,48,64
1088760.0,0,8,8,47,65
1088805.0,0,8,8,48,64
1088805.0,0,8,8,40,72
1088842.0,0,8,8,48,64
1088842.0,0,8,8,40,72
1088972.0,0,8,8,48,64
1088972.0,0,8,8,40,72
1089020.0,0,8,8,48,64
1089020.0,0,8,8,40,72
1089060.0,0,8,8,40,72
1089146.0,0,8,8,48,64
1089146.0,0,8,8,40,72
1089362.0,0,8,8,48,64
1089362.0,0,8,8,47,65
1089388.0,0,8,8,48,64
1089648.0,2,8,6,48,64
1089648.0,0,10,6,48,64
1089662.0,0,10,6,48,64
1089662.0,0,10,13,41,64
1089688.0,0,10,13,41,64
1089688.0,0,10,14,40,64
1089796.0,2,10,12,40,64
1089796.0,0,12,12,40,64
1089808.0,0,12,12,72,32
1089808.0,0,12,12,64,40
1090058.0,4,12,8,64,40
1090058.0,0,16,8,64,40
1090631.0,0,15,8,65,40
1090637.0,0,14,8,66,40
1090693.0,0,10,8,70,40
1090693.0,0,10,8,61,49
1090710.0,0,10,8,62,48
1090710.0,0,10,8,61,49
1090717.0,0,10,8,62,48
1090722.0,0,10,8,70,40
1090722.0,0,10,8,64,46
1090764.0,0,10,8,65,45
1090764.0,0,10,8,61,49
1090773.0,0,8,8,63,49
1090773.0,0,8,8,54,58
1090780.0,0,8,8,58,54
1090795.0,0,8,8,59,53
1090798.0,0,8,8,60,52
1090809.0,0,8,8,64,48
1090845.0,0,8,8,72,40
1091017.0,0,8,8,72,40
1091080.0,0,8,8,72,40
1091080.0,0,8,12,68,40
1091095.0,0,8,12,68,40
1091095.0,0,8,13,67,40
1091098.0,0,8,13,67,40
1091098.0,0,8,14,66,40
1091109.0,0,8,14,66,40
1091109.0,0,8,18,62,40
1091145.0,0,8,18,62,40
1091145.0,0,8,26,54,40
1091462.0,7,8,19,54,40
1091462.0,0,15,19,54,40
1091488.0,1,15,18,54,40
1091488.0,0,16,18,54,40
