dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,72974.0,87303.0,91128.0,16 17 18 19 20 21 22 23,9262842.0,False
base,active,72974.0,87315.0,91140.0,32 33 34 35 36 37 38 39,9262843.0,False
base,active,72974.0,87334.0,91159.0,8 9 10 11 12 13 14 15,9262844.0,False
base,active,72974.0,87500.0,91325.0,48 49 50 51 52 53 54 55,9262845.0,False
base,active,72974.0,87503.0,91297.0,56 57 58 59 60 61 62 63,9262846.0,False
base,active,,91040.0,91047.0,40 41 42 43 44 45 46 47,-1.0,
base,active,74930.0,91047.0,94031.0,0 1 2 3 4 5 6 7 40 41 42 43 44 45 46 47,9262878.0,False
base,active,,91109.0,91128.0,24 25 26 27 28 29 30 31,-1.0,
base,active,75869.0,91128.0,91160.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,9262879.0,False
base,active,78226.0,91140.0,101917.0,32 33 34 35 36 37 38 39,9262880.0,False
base,active,78228.0,91159.0,101935.0,8 9 10 11 12 13 14 15,9262881.0,False
base,active,78229.0,91160.0,101937.0,16 17 18 19 20 21 22 23,9262882.0,False
base,active,78231.0,91160.0,101939.0,24 25 26 27 28 29 30 31,9262883.0,False
base,active,78232.0,91297.0,102074.0,56 57 58 59 60 61 62 63,9262884.0,False
base,active,78233.0,91325.0,102103.0,48 49 50 51 52 53 54 55,9262885.0,False
base,active,81120.0,94031.0,96438.0,40 41 42 43 44 45 46 47,9262887.0,False
base,active,78235.0,94031.0,99533.0,0 1 2 3 4 5 6 7,9262886.0,False
base,active,81120.0,96438.0,98854.0,40 41 42 43 44 45 46 47,9262888.0,False
base,active,81120.0,98854.0,101277.0,40 41 42 43 44 45 46 47,9262889.0,False
base,active,81120.0,99533.0,101965.0,0 1 2 3 4 5 6 7,9262890.0,False
base,active,81120.0,101277.0,103695.0,40 41 42 43 44 45 46 47,9262891.0,False
base,active,81120.0,101917.0,104355.0,32 33 34 35 36 37 38 39,9262892.0,False
base,active,81120.0,101935.0,104344.0,8 9 10 11 12 13 14 15,9262893.0,False
base,active,81120.0,101937.0,104375.0,16 17 18 19 20 21 22 23,9262894.0,False
base,active,81120.0,101939.0,104387.0,24 25 26 27 28 29 30 31,9262895.0,False
base,active,81120.0,101965.0,104393.0,0 1 2 3 4 5 6 7,9262896.0,False
base,active,81120.0,102074.0,104547.0,56 57 58 59 60 61 62 63,9262897.0,False
base,active,81120.0,102103.0,104566.0,48 49 50 51 52 53 54 55,9262898.0,False
base,active,81120.0,103695.0,106126.0,40 41 42 43 44 45 46 47,9262899.0,False
base,active,81120.0,104344.0,106788.0,8 9 10 11 12 13 14 15,9262900.0,False
base,active,81120.0,104355.0,106796.0,32 33 34 35 36 37 38 39,9262901.0,False
base,active,81120.0,104375.0,106836.0,16 17 18 19 20 21 22 23,9262902.0,False
base,active,81120.0,104387.0,106801.0,24 25 26 27 28 29 30 31,9262903.0,False
base,active,81120.0,104393.0,106789.0,0 1 2 3 4 5 6 7,9262904.0,False
base,active,81120.0,104547.0,106960.0,56 57 58 59 60 61 62 63,9262905.0,False
base,active,81120.0,104566.0,106967.0,48 49 50 51 52 53 54 55,9262906.0,False
base,active,81121.0,106126.0,108535.0,40 41 42 43 44 45 46 47,9262907.0,False
base,active,81121.0,106788.0,109195.0,8 9 10 11 12 13 14 15,9262908.0,False
base,active,81121.0,106789.0,109195.0,0 1 2 3 4 5 6 7,9262909.0,False
base,active,81121.0,106796.0,109224.0,32 33 34 35 36 37 38 39,9262910.0,False
base,active,81121.0,106801.0,109226.0,24 25 26 27 28 29 30 31,9262911.0,False
base,active,81121.0,106836.0,109257.0,16 17 18 19 20 21 22 23,9262912.0,False
base,active,81121.0,106960.0,109375.0,56 57 58 59 60 61 62 63,9262913.0,False
base,active,81121.0,106967.0,109358.0,48 49 50 51 52 53 54 55,9262914.0,False
base,active,81121.0,108535.0,110949.0,40 41 42 43 44 45 46 47,9262915.0,False
base,active,81121.0,109195.0,111609.0,8 9 10 11 12 13 14 15,9262917.0,False
base,active,81121.0,109195.0,111614.0,0 1 2 3 4 5 6 7,9262916.0,False
base,active,81121.0,109224.0,111628.0,32 33 34 35 36 37 38 39,9262918.0,False
base,active,81121.0,109226.0,111627.0,24 25 26 27 28 29 30 31,9262919.0,False
base,active,81121.0,109257.0,111644.0,16 17 18 19 20 21 22 23,9262920.0,False
base,active,81121.0,109358.0,111792.0,48 49 50 51 52 53 54 55,9262921.0,False
base,active,81121.0,109375.0,109393.0,56 57 58 59 60 61 62 63,9262922.0,False
base,active,81121.0,109393.0,111815.0,56 57 58 59 60 61 62 63,9262923.0,False
base,active,81121.0,110949.0,113386.0,40 41 42 43 44 45 46 47,9262924.0,False
base,active,81121.0,111609.0,114040.0,8 9 10 11 12 13 14 15,9262925.0,False
base,active,81121.0,111614.0,114060.0,0 1 2 3 4 5 6 7,9262926.0,False
base,active,81121.0,111627.0,114018.0,24 25 26 27 28 29 30 31,9262927.0,False
base,active,81121.0,111628.0,114046.0,32 33 34 35 36 37 38 39,9262928.0,False
base,active,81121.0,111644.0,114049.0,16 17 18 19 20 21 22 23,9262929.0,False
base,active,81121.0,111792.0,114235.0,48 49 50 51 52 53 54 55,9262930.0,False
base,active,81121.0,111815.0,114228.0,56 57 58 59 60 61 62 63,9262931.0,False
base,active,81121.0,113386.0,115809.0,40 41 42 43 44 45 46 47,9262932.0,False
base,active,81121.0,114018.0,116441.0,24 25 26 27 28 29 30 31,9262933.0,False
base,active,81121.0,114040.0,116456.0,8 9 10 11 12 13 14 15,9262934.0,False
base,active,81121.0,114046.0,116457.0,32 33 34 35 36 37 38 39,9262935.0,False
base,active,81121.0,114049.0,116463.0,16 17 18 19 20 21 22 23,9262936.0,False
base,active,81121.0,114060.0,116489.0,0 1 2 3 4 5 6 7,9262937.0,False
base,active,81121.0,114228.0,116625.0,56 57 58 59 60 61 62 63,9262938.0,False
base,active,81121.0,114235.0,116637.0,48 49 50 51 52 53 54 55,9262939.0,False
base,active,81121.0,115809.0,118209.0,40 41 42 43 44 45 46 47,9262940.0,False
base,active,81121.0,116441.0,118853.0,24 25 26 27 28 29 30 31,9262941.0,False
base,active,81121.0,116456.0,118866.0,8 9 10 11 12 13 14 15,9262942.0,False
base,active,81121.0,116457.0,118873.0,32 33 34 35 36 37 38 39,9262943.0,False
base,active,81121.0,116463.0,118868.0,16 17 18 19 20 21 22 23,9262944.0,False
base,active,81121.0,116489.0,118894.0,0 1 2 3 4 5 6 7,9262945.0,False
base,active,81121.0,116625.0,119034.0,56 57 58 59 60 61 62 63,9262946.0,False
base,active,81121.0,116637.0,119058.0,48 49 50 51 52 53 54 55,9262947.0,False
base,active,81121.0,118209.0,120638.0,40 41 42 43 44 45 46 47,9262948.0,False
base,active,81121.0,118853.0,121259.0,24 25 26 27 28 29 30 31,9262949.0,False
base,active,81121.0,118866.0,120993.0,8 9 10 11 12 13 14 15,9262950.0,False
base,active,81121.0,118868.0,120991.0,16 17 18 19 20 21 22 23,9262951.0,False
base,active,81121.0,118873.0,120989.0,32 33 34 35 36 37 38 39,9262952.0,False
base,active,81121.0,118894.0,121007.0,0 1 2 3 4 5 6 7,9262953.0,False
base,active,81121.0,119034.0,121144.0,56 57 58 59 60 61 62 63,9262954.0,False
base,active,81121.0,119058.0,121177.0,48 49 50 51 52 53 54 55,9262955.0,False
base,active,81121.0,120638.0,122752.0,40 41 42 43 44 45 46 47,9262956.0,False
base,active,81121.0,120989.0,123075.0,32 33 34 35 36 37 38 39,9262957.0,False
base,active,81121.0,120991.0,123090.0,16 17 18 19 20 21 22 23,9262958.0,False
base,active,81121.0,120993.0,123097.0,8 9 10 11 12 13 14 15,9262959.0,False
base,active,81121.0,121007.0,123114.0,0 1 2 3 4 5 6 7,9262960.0,False
base,active,81121.0,121144.0,123262.0,56 57 58 59 60 61 62 63,9262961.0,False
base,active,81121.0,121177.0,123286.0,48 49 50 51 52 53 54 55,9262962.0,False
base,active,81121.0,121259.0,123375.0,24 25 26 27 28 29 30 31,9262963.0,False
base,active,81121.0,122752.0,124863.0,40 41 42 43 44 45 46 47,9262964.0,False
base,active,81122.0,123075.0,125186.0,32 33 34 35 36 37 38 39,9262965.0,False
base,active,81122.0,123090.0,125211.0,16 17 18 19 20 21 22 23,9262966.0,False
base,active,81122.0,123097.0,125207.0,8 9 10 11 12 13 14 15,9262967.0,False
base,active,81122.0,123114.0,125225.0,0 1 2 3 4 5 6 7,9262968.0,False
base,active,81122.0,123262.0,125371.0,56 57 58 59 60 61 62 63,9262969.0,False
base,active,81122.0,123286.0,125389.0,48 49 50 51 52 53 54 55,9262970.0,False
base,active,81122.0,123375.0,125475.0,24 25 26 27 28 29 30 31,9262971.0,False
base,active,81122.0,124863.0,126973.0,40 41 42 43 44 45 46 47,9262972.0,False
base,active,81122.0,125186.0,127284.0,32 33 34 35 36 37 38 39,9262973.0,False
base,active,81122.0,125207.0,127298.0,8 9 10 11 12 13 14 15,9262974.0,False
base,active,81122.0,125211.0,127319.0,16 17 18 19 20 21 22 23,9262975.0,False
base,active,81122.0,125225.0,127344.0,0 1 2 3 4 5 6 7,9262976.0,False
base,active,81122.0,125371.0,127476.0,56 57 58 59 60 61 62 63,9262977.0,False
base,active,81122.0,125389.0,127513.0,48 49 50 51 52 53 54 55,9262978.0,False
base,active,81122.0,125475.0,127572.0,24 25 26 27 28 29 30 31,9262979.0,False
base,active,81122.0,126973.0,129100.0,40 41 42 43 44 45 46 47,9262980.0,False
base,active,81122.0,127284.0,129387.0,32 33 34 35 36 37 38 39,9262981.0,False
base,active,81122.0,127298.0,129426.0,8 9 10 11 12 13 14 15,9262982.0,False
base,active,81122.0,127319.0,129443.0,16 17 18 19 20 21 22 23,9262983.0,False
base,active,81122.0,127344.0,129463.0,0 1 2 3 4 5 6 7,9262984.0,False
base,active,81122.0,127476.0,129582.0,56 57 58 59 60 61 62 63,9262985.0,False
base,active,81122.0,127513.0,129616.0,48 49 50 51 52 53 54 55,9262986.0,False
base,active,81122.0,127572.0,129669.0,24 25 26 27 28 29 30 31,9262987.0,False
base,active,81122.0,129100.0,131214.0,40 41 42 43 44 45 46 47,9262988.0,False
base,active,81122.0,129387.0,131497.0,32 33 34 35 36 37 38 39,9262989.0,False
base,active,81122.0,129426.0,131532.0,8 9 10 11 12 13 14 15,9262990.0,False
base,active,81122.0,129443.0,131551.0,16 17 18 19 20 21 22 23,9262991.0,False
base,active,81122.0,129463.0,131589.0,0 1 2 3 4 5 6 7,9262992.0,False
base,active,81122.0,129582.0,131693.0,56 57 58 59 60 61 62 63,9262993.0,False
base,active,81122.0,129616.0,131722.0,48 49 50 51 52 53 54 55,9262994.0,False
base,active,81122.0,129669.0,131785.0,24 25 26 27 28 29 30 31,9262995.0,False
base,active,81122.0,131214.0,133323.0,40 41 42 43 44 45 46 47,9262996.0,False
base,active,81122.0,131497.0,133608.0,32 33 34 35 36 37 38 39,9262997.0,False
base,active,81122.0,131532.0,133658.0,8 9 10 11 12 13 14 15,9262998.0,False
base,active,81122.0,131551.0,133659.0,16 17 18 19 20 21 22 23,9262999.0,False
base,active,81122.0,131589.0,133697.0,0 1 2 3 4 5 6 7,9263000.0,False
base,active,81122.0,131693.0,133810.0,56 57 58 59 60 61 62 63,9263001.0,False
base,active,81122.0,131722.0,133813.0,48 49 50 51 52 53 54 55,9263002.0,False
base,active,81122.0,131785.0,133895.0,24 25 26 27 28 29 30 31,9263003.0,False
base,active,81122.0,133323.0,135458.0,40 41 42 43 44 45 46 47,9263004.0,False
base,active,81122.0,133608.0,135733.0,32 33 34 35 36 37 38 39,9263005.0,False
base,active,81122.0,133658.0,135764.0,8 9 10 11 12 13 14 15,9263006.0,False
base,active,81122.0,133659.0,135766.0,16 17 18 19 20 21 22 23,9263007.0,False
base,active,81122.0,133697.0,135815.0,0 1 2 3 4 5 6 7,9263008.0,False
base,active,81122.0,133810.0,135916.0,56 57 58 59 60 61 62 63,9263009.0,False
base,active,81122.0,133813.0,135897.0,48 49 50 51 52 53 54 55,9263010.0,False
base,active,,133895.0,134495.0,24 25 26 27 28 29 30 31,-1.0,
base,switching_off,,134495.0,137195.0,24 25 26 27 28 29 30 31,-2.0,
base,active,,135458.0,135733.0,40 41 42 43 44 45 46 47,-1.0,
base,active,82707.0,135733.0,135736.0,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,9263011.0,False
base,active,83394.0,135736.0,138789.0,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,9263012.0,False
base,active,,135764.0,136364.0,8 9 10 11 12 13 14 15,-1.0,
base,active,,135766.0,136366.0,16 17 18 19 20 21 22 23,-1.0,
base,active,,135815.0,136415.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,135897.0,136497.0,48 49 50 51 52 53 54 55,-1.0,
base,active,,135916.0,136516.0,56 57 58 59 60 61 62 63,-1.0,
base,switching_off,,136364.0,138789.0,8 9 10 11 12 13 14 15,-2.0,
base,switching_off,,136366.0,138789.0,16 17 18 19 20 21 22 23,-2.0,
base,switching_off,,136415.0,138789.0,0 1 2 3 4 5 6 7,-2.0,
base,switching_off,,136497.0,138789.0,48 49 50 51 52 53 54 55,-2.0,
base,switching_off,,136516.0,138789.0,56 57 58 59 60 61 62 63,-2.0,
base,sleeping,,137195.0,138789.0,24 25 26 27 28 29 30 31,-4.0,
