node,switch_on_start,switch_on_end,next_kind,delay_to_next_compute,switch_on_row
93,1107412.0,1110112.0,idle,153.0,6914
94,1107412.0,1110112.0,idle,153.0,6914
95,1107412.0,1110112.0,idle,153.0,6914
96,1107412.0,1110112.0,idle,153.0,6914
97,1107412.0,1110112.0,idle,153.0,6914
98,1107412.0,1110112.0,idle,153.0,6914
99,1107412.0,1110112.0,idle,153.0,6914
100,1107412.0,1110112.0,idle,153.0,6914
101,1107412.0,1110112.0,idle,153.0,6914
108,1107412.0,1110112.0,idle,153.0,6914
109,1107412.0,1110112.0,idle,153.0,6914
110,1107412.0,1110112.0,idle,153.0,6914
111,1107412.0,1110112.0,idle,153.0,6914
112,1107412.0,1110112.0,idle,153.0,6914
113,1107412.0,1110112.0,idle,153.0,6914
114,1107412.0,1110112.0,idle,153.0,6914
89,1121170.0,1123870.0,idle,23.0,7060
90,1121170.0,1123870.0,idle,23.0,7060
74,1121821.0,1124521.0,idle,2657.0,7066
75,1121821.0,1124521.0,idle,2657.0,7066
91,1121821.0,1124521.0,idle,2657.0,7066
92,1121821.0,1124521.0,idle,2657.0,7066
26,1124189.0,1126889.0,idle,174.0,7100
27,1124189.0,1126889.0,idle,174.0,7100
28,1124189.0,1126889.0,idle,174.0,7100
29,1124189.0,1126889.0,idle,174.0,7100
30,1129910.0,1132610.0,idle,443.0,7138
31,1129910.0,1132610.0,idle,443.0,7138
32,1129910.0,1132610.0,idle,443.0,7138
33,1129910.0,1132610.0,idle,443.0,7138
110,1161140.0,1163840.0,idle,22.0,7256
111,1161140.0,1163840.0,idle,22.0,7256
65,1717909.0,1720609.0,idle,218.0,7317
66,1717909.0,1720609.0,idle,218.0,7317
67,1717909.0,1720609.0,idle,218.0,7317
68,1717909.0,1720609.0,idle,218.0,7317
69,1717909.0,1720609.0,idle,218.0,7317
70,1717909.0,1720609.0,idle,218.0,7317
71,1717909.0,1720609.0,idle,218.0,7317
33,1728753.0,1731453.0,idle,41.0,7400
56,1729113.0,1731813.0,idle,37.0,7404
65,1729113.0,1731813.0,idle,37.0,7404
66,1729113.0,1731813.0,idle,37.0,7404
67,1729113.0,1731813.0,idle,37.0,7404
68,1729113.0,1731813.0,idle,37.0,7404
69,1729113.0,1731813.0,idle,37.0,7404
70,1729113.0,1731813.0,idle,37.0,7404
71,1729113.0,1731813.0,idle,37.0,7404
110,1736473.0,1739173.0,idle,52.0,7507
111,1736473.0,1739173.0,idle,52.0,7507
116,1736567.0,1739267.0,idle,17.0,7508
117,1736567.0,1739267.0,idle,17.0,7508
118,1736567.0,1739267.0,idle,17.0,7508
119,1736567.0,1739267.0,idle,17.0,7508
120,1736650.0,1739350.0,idle,29.0,7509
121,1736650.0,1739350.0,idle,29.0,7509
122,1736650.0,1739350.0,idle,29.0,7509
123,1736650.0,1739350.0,idle,29.0,7509
0,1741654.0,1744354.0,idle,16926.0,7591
1,1741654.0,1744354.0,idle,16926.0,7591
2,1741654.0,1744354.0,idle,16926.0,7591
3,1741654.0,1744354.0,idle,16926.0,7591
124,1745397.0,1748097.0,idle,68.0,7638
125,1745397.0,1748097.0,idle,68.0,7638
126,1745397.0,1748097.0,idle,68.0,7638
127,1745397.0,1748097.0,idle,68.0,7638
0,1748272.0,1750972.0,idle,10308.0,7664
1,1748272.0,1750972.0,idle,10308.0,7664
2,1748272.0,1750972.0,idle,10308.0,7664
3,1748272.0,1750972.0,idle,10308.0,7664
57,1748272.0,1750972.0,idle,10308.0,7664
58,1748272.0,1750972.0,idle,10308.0,7664
59,1748272.0,1750972.0,idle,10308.0,7664
60,1748272.0,1750972.0,idle,10308.0,7664
61,1748272.0,1750972.0,idle,10308.0,7664
62,1748272.0,1750972.0,idle,10308.0,7664
63,1748272.0,1750972.0,idle,10308.0,7664
64,1748272.0,1750972.0,idle,10308.0,7664
104,1751501.0,1754201.0,idle,202.0,7681
105,1751501.0,1754201.0,idle,202.0,7681
106,1751501.0,1754201.0,idle,202.0,7681
107,1751501.0,1754201.0,idle,202.0,7681
108,1751501.0,1754201.0,idle,202.0,7681
109,1751501.0,1754201.0,idle,202.0,7681
110,1751501.0,1754201.0,idle,202.0,7681
111,1751501.0,1754201.0,idle,202.0,7681
112,1751501.0,1754201.0,idle,202.0,7681
113,1751501.0,1754201.0,idle,202.0,7681
114,1751501.0,1754201.0,idle,202.0,7681
115,1751501.0,1754201.0,idle,202.0,7681
116,1751501.0,1754201.0,idle,202.0,7681
117,1751501.0,1754201.0,idle,202.0,7681
118,1751501.0,1754201.0,idle,202.0,7681
119,1751501.0,1754201.0,idle,202.0,7681
120,1751501.0,1754201.0,idle,202.0,7681
121,1751501.0,1754201.0,idle,202.0,7681
122,1751501.0,1754201.0,idle,202.0,7681
123,1751501.0,1754201.0,idle,202.0,7681
4,1770850.0,1773550.0,idle,7226.0,7719
9,1770850.0,1773550.0,idle,7226.0,7719
10,1770850.0,1773550.0,idle,7226.0,7719
11,1770850.0,1773550.0,idle,7226.0,7719
104,1770850.0,1773550.0,idle,24799.0,7719
105,1770850.0,1773550.0,idle,24799.0,7719
106,1770850.0,1773550.0,idle,24799.0,7719
107,1770850.0,1773550.0,idle,24799.0,7719
108,1770850.0,1773550.0,idle,34155.0,7719
109,1770850.0,1773550.0,idle,34155.0,7719
110,1770850.0,1773550.0,idle,65149.0,7719
111,1770850.0,1773550.0,idle,65149.0,7719
112,1770850.0,1773550.0,idle,65149.0,7719
113,1770850.0,1773550.0,idle,65149.0,7719
114,1770850.0,1773550.0,idle,65149.0,7719
115,1770850.0,1773550.0,idle,65149.0,7719
116,1770850.0,1773550.0,idle,65149.0,7719
117,1770850.0,1773550.0,idle,65149.0,7719
118,1770850.0,1773550.0,idle,65149.0,7719
119,1770850.0,1773550.0,idle,65149.0,7719
120,1770850.0,1773550.0,idle,65149.0,7719
121,1770850.0,1773550.0,idle,65149.0,7719
122,1770850.0,1773550.0,idle,65149.0,7719
123,1770850.0,1773550.0,idle,65149.0,7719
124,1770850.0,1773550.0,idle,65149.0,7719
125,1770850.0,1773550.0,idle,65149.0,7719
126,1770850.0,1773550.0,idle,65149.0,7719
127,1770850.0,1773550.0,idle,65149.0,7719
44,1778076.0,1780776.0,idle,30.0,7735
45,1778076.0,1780776.0,idle,30.0,7735
46,1778076.0,1780776.0,idle,30.0,7735
47,1778076.0,1780776.0,idle,30.0,7735
48,1778076.0,1780776.0,idle,30.0,7735
49,1778076.0,1780776.0,idle,30.0,7735
50,1778076.0,1780776.0,idle,30.0,7735
51,1778076.0,1780776.0,idle,30.0,7735
52,1778076.0,1780776.0,idle,30.0,7735
53,1778076.0,1780776.0,idle,30.0,7735
54,1778076.0,1780776.0,idle,30.0,7735
55,1778076.0,1780776.0,idle,30.0,7735
56,1778076.0,1780776.0,idle,30.0,7735
57,1778076.0,1780776.0,idle,30.0,7735
58,1778076.0,1780776.0,idle,30.0,7735
59,1778076.0,1780776.0,idle,30.0,7735
60,1778076.0,1780776.0,idle,30.0,7735
61,1778076.0,1780776.0,idle,30.0,7735
62,1778076.0,1780776.0,idle,30.0,7735
63,1778076.0,1780776.0,idle,30.0,7735
64,1778076.0,1780776.0,idle,30.0,7735
65,1778076.0,1780776.0,idle,30.0,7735
66,1778076.0,1780776.0,idle,30.0,7735
67,1778076.0,1780776.0,idle,30.0,7735
8,1818829.0,1821529.0,idle,48.0,7763
9,1818829.0,1821529.0,idle,48.0,7763
10,1818829.0,1821529.0,idle,48.0,7763
11,1818829.0,1821529.0,idle,48.0,7763
