time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
971066.0,6,0,33,53,36
971086.0,6,0,33,53,36
971086.0,6,0,33,49,40
971126.0,6,0,33,53,36
971240.0,6,0,33,53,36
971240.0,6,0,33,52,37
971247.0,6,0,33,53,36
971314.0,6,0,33,53,36
971314.0,6,0,33,21,68
971509.0,6,0,33,21,68
971531.0,6,0,33,21,68
971919.0,14,0,25,21,68
971930.0,14,0,25,21,68
971941.0,26,0,13,21,68
971941.0,14,12,13,21,68
971944.0,22,12,5,21,68
971944.0,14,20,5,21,68
971962.0,14,20,5,21,68
972459.0,14,20,5,21,68
972471.0,14,20,5,21,68
972506.0,14,20,5,21,68
972606.0,17,20,2,21,68
972606.0,14,23,2,21,68
972608.0,16,23,0,21,68
972608.0,14,25,0,21,68
973157.0,14,25,0,21,68
973426.0,14,25,0,21,68
973469.0,14,25,0,21,68
973752.0,14,25,0,21,68
973862.0,14,25,0,21,68
973886.0,14,25,0,21,68
974195.0,14,25,0,53,36
974195.0,6,33,0,21,68
974198.0,6,33,0,21,68
974275.0,6,33,0,21,68
974317.0,6,33,0,21,68
974352.0,6,33,0,21,68
974362.0,6,33,0,21,68
974641.0,6,21,0,33,68
974641.0,6,21,0,1,100
974644.0,6,13,0,9,100
974644.0,6,13,0,1,108
974713.0,6,13,0,33,76
974713.0,6,13,0,1,108
974719.0,6,13,0,33,76
974719.0,6,13,0,1,108
974999.0,6,13,0,33,76
974999.0,6,13,0,25,84
975131.0,6,13,0,25,84
975160.0,6,13,0,33,76
975160.0,6,13,0,1,108
975178.0,6,13,0,1,108
975188.0,6,13,0,33,76
975188.0,6,13,0,16,93
975205.0,6,13,0,17,92
975223.0,6,13,0,17,92
975226.0,6,13,0,17,92
975245.0,6,13,0,25,84
975306.0,6,10,0,28,84
975306.0,6,10,0,24,88
975308.0,6,8,0,26,88
975308.0,6,8,0,24,90
975367.0,6,8,0,40,74
975367.0,5,9,0,0,114
975386.0,5,9,0,32,82
975386.0,5,9,0,0,114
975452.0,5,9,0,0,114
975555.0,5,9,0,32,82
975555.0,5,9,0,24,90
975634.0,5,9,0,24,90
975641.0,5,9,0,32,82
975641.0,4,10,0,0,114
975655.0,4,10,0,0,114
975664.0,4,10,0,32,82
975664.0,4,10,0,0,114
975680.0,4,10,0,8,106
975680.0,1,13,0,0,114
976141.0,1,13,0,0,114
976277.0,1,13,0,8,106
976277.0,1,13,0,1,113
976297.0,1,13,0,2,112
976306.0,1,13,0,34,80
976349.0,1,13,0,36,78
976366.0,1,13,0,40,74
976440.0,1,13,0,40,74
976440.0,1,13,0,8,106
976466.0,1,13,0,8,106
976466.0,1,13,0,0,114
976608.0,1,13,0,0,114
976608.0,0,14,0,0,114
976895.0,0,6,0,8,114
976895.0,0,6,0,0,122
977251.0,0,6,0,0,122
977317.0,0,6,0,2,120
977317.0,0,6,0,1,121
977334.0,0,6,0,2,120
977336.0,0,6,0,6,116
977382.0,0,6,0,14,108
977999.0,0,6,0,14,108
978067.0,0,5,0,15,108
978067.0,0,5,0,14,109
978090.0,0,5,0,15,108
978188.0,0,5,0,15,108
978341.0,0,4,0,16,108
978341.0,0,4,0,15,109
978362.0,0,4,0,16,108
978380.0,0,1,0,19,108
978380.0,0,1,0,16,111
978399.0,0,1,0,17,110
978403.0,0,1,0,18,109
978410.0,0,1,0,19,108
978537.0,0,1,0,51,76
978555.0,0,1,0,51,76
979277.0,0,1,0,51,76
979306.0,0,1,0,51,76
979308.0,0,0,0,52,76
979308.0,0,0,0,51,77
979326.0,0,0,0,52,76
979500.0,0,0,0,52,76
979500.0,0,0,0,51,77
979514.0,0,0,0,52,76
979627.0,0,0,0,88,40
979721.0,0,0,0,88,40
979721.0,0,0,0,56,72
979785.0,0,0,0,56,72
979785.0,0,0,0,52,76
979802.0,0,0,0,52,76
979802.0,0,0,0,51,77
979845.0,0,0,0,52,76
979857.0,0,0,0,52,76
979857.0,0,0,0,51,77
979876.0,0,0,0,52,76
979881.0,0,0,0,52,76
979881.0,0,0,0,48,80
979903.0,0,0,0,48,80
979903.0,0,0,0,46,82
979959.0,0,0,0,78,50
979961.0,0,0,0,82,46
979988.0,0,0,0,82,46
979988.0,0,0,0,50,78
980064.0,0,0,0,50,78
980064.0,0,0,0,46,82
980317.0,0,0,0,46,82
980382.0,0,0,0,46,82
980382.0,0,0,8,38,82
980583.0,0,0,8,70,50
980584.0,0,0,8,74,46
980611.0,0,0,8,74,46
980611.0,0,0,8,42,78
980676.0,0,0,8,42,78
980676.0,0,0,8,38,82
981090.0,0,0,8,38,82
981090.0,0,0,9,37,82
981362.0,0,0,9,37,82
981362.0,0,0,10,36,82
981399.0,0,0,10,36,82
981399.0,0,0,11,35,82
981403.0,0,0,11,35,82
981403.0,0,0,12,34,82
981410.0,0,0,12,34,82
981410.0,0,0,13,33,82
981537.0,0,0,13,33,82
981537.0,0,0,45,1,82
981978.0,0,0,45,5,78
981980.0,0,0,45,7,76
982070.0,0,0,45,7,76
982070.0,0,0,45,3,80
982092.0,0,0,45,3,80
982092.0,0,0,45,1,82
982139.0,0,0,45,41,42
982144.0,0,0,45,43,40
982148.0,0,0,45,43,40
982150.0,0,0,45,47,36
982161.0,0,0,45,51,32
982172.0,0,0,45,83,0
982182.0,8,0,37,83,0
982195.0,8,0,37,83,0
982195.0,0,8,37,83,0
982326.0,0,8,37,83,0
982890.0,1,8,36,83,0
982890.0,0,9,36,83,0
983162.0,1,9,35,83,0
983162.0,0,10,35,83,0
983199.0,1,10,34,83,0
983199.0,0,11,34,83,0
983203.0,1,11,33,83,0
983203.0,0,12,33,83,0
983210.0,1,12,32,83,0
983210.0,0,13,32,83,0
983337.0,32,13,0,83,0
983337.0,0,45,0,83,0
984895.0,0,37,0,91,0
985590.0,0,36,0,92,0
985862.0,0,35,0,93,0
985899.0,0,34,0,94,0
985903.0,0,33,0,95,0
985910.0,0,32,0,96,0
986037.0,0,0,0,128,0
986037.0,0,0,0,0,128
987941.0,0,0,0,0,128
987965.0,0,0,0,0,128
988203.0,0,0,0,0,128
988257.0,0,0,0,0,128
990666.0,0,0,0,0,128
991770.0,0,0,0,64,64
991770.0,0,0,0,21,107
991779.0,0,0,0,22,106
992059.0,0,0,0,22,106
992171.0,0,0,0,22,106
992354.0,0,0,0,22,106
992417.0,0,0,0,22,106
993748.0,0,0,0,24,104
993769.0,0,0,0,28,100
994770.0,0,0,0,28,100
994770.0,0,0,21,7,100
994779.0,0,0,21,7,100
994779.0,0,0,22,6,100
995568.0,0,0,22,10,96
995619.0,0,0,22,42,64
995936.0,0,0,22,106,0
996570.0,21,0,1,106,0
996570.0,0,21,1,106,0
996579.0,1,21,0,106,0
996579.0,0,22,0,106,0
996748.0,0,22,0,106,0
999270.0,0,1,0,127,0
999279.0,0,0,0,128,0
999279.0,0,0,0,0,128
999385.0,0,0,0,128,0
999385.0,0,0,0,28,100
1002023.0,0,0,0,28,100
1002309.0,0,0,0,28,100
1002374.0,0,0,0,28,100
1002385.0,0,0,0,28,100
1002385.0,0,0,28,0,100
1004185.0,28,0,0,0,100
1008980.0,28,0,0,4,96
1009038.0,28,0,0,36,64
1009038.0,0,28,0,36,64
1009220.0,0,28,0,100,0
1009220.0,0,28,0,64,36
1011738.0,0,0,0,92,36
1011738.0,0,0,0,28,100
1011980.0,0,0,0,28,100
1012220.0,0,0,0,28,100
1012220.0,0,0,28,0,100
1014020.0,28,0,0,0,100
1014484.0,28,0,0,0,100
1016070.0,28,0,0,0,100
1016966.0,28,0,0,0,100
1019461.0,28,0,0,0,100
1019485.0,28,0,0,0,100
1021565.0,28,0,0,64,36
1021565.0,0,28,0,22,78
1021595.0,0,28,0,23,77
1022435.0,0,28,0,24,76
1022962.0,0,28,0,24,76
1022962.0,0,28,0,8,92
1023019.0,0,28,0,24,76
1023228.0,0,28,0,24,76
1023228.0,0,28,0,8,92
1023302.0,0,28,0,24,76
1023320.0,0,28,0,24,76
1024265.0,0,0,0,52,76
1024265.0,0,0,0,20,108
1024295.0,0,0,0,52,76
1024295.0,0,0,0,20,108
1024378.0,0,0,0,52,76
1024565.0,0,0,0,52,76
1024565.0,0,0,4,48,76
1024858.0,0,0,4,48,76
1024858.0,0,0,4,32,92
1024876.0,0,0,4,32,92
1024876.0,0,0,4,31,93
1024892.0,0,0,4,32,92
1025042.0,0,0,4,32,92
1025042.0,0,0,4,28,96
1025049.0,0,0,4,44,80
1025104.0,0,0,4,48,76
1025142.0,0,0,4,48,76
1025142.0,0,0,4,16,108
1025214.0,0,0,4,48,76
1025339.0,0,0,4,48,76
1025339.0,0,0,4,16,108
1025368.0,0,0,4,48,76
1025800.0,0,0,4,48,76
1025800.0,0,0,4,47,77
1025819.0,0,0,4,48,76
1026026.0,0,0,4,48,76
1026026.0,0,0,4,16,108
1026302.0,0,0,4,16,108
1026302.0,0,0,20,0,108
1026365.0,4,0,16,0,108
1027550.0,4,0,16,0,108
1027669.0,4,0,16,0,108
1028102.0,20,0,0,0,108
1028102.0,8,12,0,0,108
1028367.0,8,12,0,0,108
1028367.0,4,16,0,0,108
1028988.0,4,16,0,0,108
1028988.0,3,17,0,0,108
1029137.0,3,17,0,0,108
1029137.0,2,18,0,0,108
1029202.0,2,18,0,0,108
1029202.0,1,19,0,0,108
1029222.0,1,19,0,0,108
1029222.0,0,20,0,0,108
1029668.0,0,20,0,0,108
1029735.0,0,20,0,0,108
1029967.0,0,20,0,0,108
1030008.0,0,20,0,0,108
1030011.0,0,20,0,0,108
1030041.0,0,20,0,0,108
1030205.0,0,20,0,0,108
1030440.0,0,20,0,0,108
1030645.0,0,20,0,0,108
1030796.0,0,20,0,0,108
1030802.0,0,8,0,12,108
1030802.0,0,8,0,0,120
1030844.0,0,8,0,4,116
1030844.0,0,8,0,0,120
1030848.0,0,8,0,1,119
1030848.0,0,8,0,0,120
1030849.0,0,8,0,1,119
1030849.0,0,8,0,0,120
1030854.0,0,8,0,8,112
1030854.0,0,8,0,0,120
1030860.0,0,8,0,1,119
1030860.0,0,8,0,0,120
1030865.0,0,8,0,1,119
1030869.0,0,8,0,3,117
1030871.0,0,8,0,4,116
1030871.0,0,8,0,0,120
1030915.0,0,8,0,4,116
1030915.0,0,8,0,0,120
1030919.0,0,8,0,0,120
1030930.0,0,8,0,0,120
1030941.0,0,8,0,4,116
1030941.0,0,8,0,0,120
1030988.0,0,8,0,4,116
1031067.0,0,4,0,8,116
1031067.0,0,4,0,4,120
1031095.0,0,4,0,4,120
1031121.0,0,4,0,8,116
1031121.0,0,4,0,0,124
1031526.0,0,4,0,0,124
1031529.0,0,4,0,8,116
1031529.0,0,4,0,3,121
1031545.0,0,4,0,4,120
1031558.0,0,4,0,8,116
1031563.0,0,4,0,8,116
1031563.0,0,4,0,7,117
1031582.0,0,4,0,8,116
1031624.0,0,4,0,8,116
1031624.0,0,4,0,0,124
1031688.0,0,3,0,1,124
1031688.0,0,3,0,0,125
1031712.0,0,3,0,1,124
1031755.0,0,3,0,1,124
1031757.0,0,3,0,9,116
1031757.0,0,3,0,5,120
1031793.0,0,3,0,9,116
1031837.0,0,2,0,10,116
1031837.0,0,2,0,9,117
1031858.0,0,2,0,10,116
1031867.0,0,2,0,10,116
1031867.0,0,2,0,6,120
1031893.0,0,2,0,10,116
1031901.0,0,2,0,10,116
1031901.0,0,2,0,6,120
1031902.0,0,1,0,7,120
1031902.0,0,1,0,6,121
1031922.0,0,0,0,7,121
1031922.0,0,0,0,6,122
1031927.0,0,0,0,10,118
1031928.0,0,0,0,11,117
1031943.0,0,0,0,12,116
1031972.0,0,0,0,12,116
1031972.0,0,0,0,8,120
1032010.0,0,0,0,12,116
1032026.0,0,0,0,12,116
1032026.0,0,0,0,8,120
1032064.0,0,0,0,12,116
1032277.0,0,0,0,20,108
1032499.0,0,0,0,20,108
1032499.0,0,0,0,12,116
1032661.0,0,0,0,12,116
1032661.0,0,0,0,4,124
1032696.0,0,0,0,4,124
1032696.0,0,0,0,3,125
1032713.0,0,0,0,4,124
1032746.0,0,0,0,4,124
1032746.0,0,0,0,0,128
1032749.0,0,0,0,8,120
1032787.0,0,0,0,12,116
1033091.0,0,0,0,12,116
1033091.0,0,0,0,11,117
1033097.0,0,0,0,12,116
1033136.0,0,0,0,20,108
1033575.0,0,0,0,20,108
1033575.0,0,0,0,16,112
1033580.0,0,0,0,16,112
1033580.0,0,0,0,12,116
1033594.0,0,0,0,16,112
1033724.0,0,0,0,16,112
1033724.0,0,0,0,12,116
1033767.0,0,0,0,16,112
1033827.0,0,0,0,16,112
1033827.0,0,0,0,12,116
1033865.0,0,0,0,12,116
1033878.0,0,0,0,16,112
1033926.0,0,0,0,20,108
1033977.0,0,0,0,20,108
1033977.0,0,0,0,16,112
1033988.0,0,0,0,16,112
1034151.0,0,0,0,16,112
1034151.0,0,0,0,12,116
1034204.0,0,0,0,16,112
1034213.0,0,0,0,16,112
1034213.0,0,0,0,12,116
1034217.0,0,0,0,12,116
1034217.0,0,0,0,11,117
1034244.0,0,0,0,12,116
1034265.0,0,0,0,16,112
1034339.0,0,0,0,20,108
1034393.0,0,0,0,20,108
1034479.0,0,0,0,20,108
1034485.0,0,0,0,20,108
1034529.0,0,0,0,20,108
1034576.0,0,0,0,20,108
1034586.0,0,0,0,20,108
1034618.0,0,0,0,20,108
1034712.0,0,0,0,20,108
1034808.0,0,0,0,20,108
1034858.0,0,0,0,20,108
1034966.0,0,0,0,20,108
1035144.0,0,0,0,20,108
1035264.0,0,0,0,52,76
1035264.0,0,0,0,2,126
1035267.0,0,0,0,2,126
1035268.0,0,0,0,6,122
1035268.0,0,0,0,2,126
1035271.0,0,0,0,7,121
1035271.0,0,0,0,2,126
1035276.0,0,0,0,2,126
1035276.0,0,0,0,1,127
1035284.0,0,0,0,5,123
1035285.0,0,0,0,6,122
1035294.0,0,0,0,7,121
1035296.0,0,0,0,8,120
1035508.0,0,0,0,8,120
1035576.0,0,0,0,12,116
1035614.0,0,0,0,16,112
1035749.0,0,0,0,16,112
1035787.0,0,0,0,16,112
1035787.0,0,0,1,15,112
1035862.0,0,0,1,15,112
1036118.0,0,0,1,15,112
1036178.0,0,0,1,15,112
1036272.0,0,0,1,15,112
1036311.0,0,0,1,15,112
1036390.0,0,0,1,15,112
1036508.0,0,0,1,15,112
1036519.0,0,0,1,15,112
1036734.0,0,0,1,15,112
1036854.0,0,0,1,15,112
1036928.0,0,0,1,15,112
1036937.0,0,0,1,19,108
1037006.0,0,0,1,19,108
1037028.0,0,0,1,51,76
1037028.0,0,0,1,14,113
1037037.0,0,0,1,15,112
1037079.0,0,0,1,15,112
1037101.0,0,0,1,15,112
1037162.0,0,0,1,15,112
1037176.0,0,0,1,19,108
1037242.0,0,0,1,19,108
1037281.0,0,0,1,19,108
1037391.0,0,0,1,19,108
1037412.0,0,0,1,19,108
1037510.0,0,0,1,19,108
1037587.0,1,0,0,19,108
1037652.0,1,0,0,19,108
1037715.0,1,0,0,19,108
1037718.0,1,0,0,19,108
1037966.0,1,0,0,19,108
1038007.0,1,0,0,19,108
1038198.0,1,0,0,19,108
1038260.0,1,0,0,23,104
1038284.0,1,0,0,23,104
1038284.0,1,0,3,20,104
1038285.0,1,0,3,20,104
1038285.0,1,0,4,19,104
1038294.0,1,0,4,19,104
1038294.0,1,0,5,18,104
1038296.0,1,0,5,18,104
1038296.0,1,0,6,17,104
1038324.0,1,0,6,49,72
1038324.0,1,0,6,5,116
1038343.0,1,0,6,5,116
1038351.0,1,0,6,5,116
1038365.0,1,0,6,9,112
1038365.0,0,1,6,9,112
1038391.0,0,1,6,9,112
1038411.0,0,1,6,13,108
1038535.0,0,1,6,13,108
1038576.0,0,1,6,13,108
1038583.0,0,1,6,13,108
1038595.0,0,1,6,45,76
1038595.0,0,1,6,10,111
1038601.0,0,1,6,11,110
1038611.0,0,1,6,12,109
1038636.0,0,1,6,13,108
1038667.0,0,1,6,29,92
1038698.0,0,1,6,29,92
1038747.0,0,1,6,45,76
1038747.0,0,1,6,9,112
1038792.0,0,1,6,13,108
1038909.0,0,1,6,13,108
1039027.0,0,1,6,13,108
1039038.0,0,1,6,13,108
1039046.0,0,1,6,13,108
1039226.0,0,1,6,13,108
1039284.0,0,1,6,13,108
1039329.0,0,1,6,13,108
1039370.0,0,1,6,13,108
1039425.0,0,1,6,13,108
1039517.0,0,1,6,21,100
1039517.0,0,1,6,13,108
1039537.0,0,1,6,45,76
1039537.0,0,1,6,9,112
1039571.0,0,1,6,9,112
1039576.0,0,1,6,17,104
1039576.0,0,1,6,10,111
1039582.0,0,1,6,11,110
1039592.0,0,1,6,19,102
1039596.0,0,1,6,23,98
1039603.0,0,1,6,31,90
1039609.0,0,1,6,47,74
1039609.0,0,1,6,15,106
1039638.0,0,1,6,19,102
1039718.0,0,1,6,21,100
1039728.0,0,1,6,53,68
1039728.0,0,1,6,11,110
1039745.0,0,1,6,12,109
1039750.0,0,1,6,13,108
1039751.0,0,1,6,13,108
1039851.0,0,1,6,13,108
1040003.0,0,1,6,13,108
1040084.0,3,1,3,13,108
1040084.0,0,4,3,13,108
1040085.0,1,4,2,13,108
1040085.0,0,5,2,13,108
1040094.0,1,5,1,13,108
1040094.0,0,6,1,13,108
1040096.0,1,6,0,13,108
1040096.0,0,7,0,13,108
1040395.0,0,7,0,13,108
1040398.0,0,7,0,13,108
1040427.0,0,7,0,13,108
1040616.0,0,7,0,13,108
1040635.0,0,7,0,13,108
1040713.0,0,7,0,13,108
1040749.0,0,7,0,45,76
1040749.0,0,7,0,35,86
1040821.0,0,7,0,43,78
1040821.0,0,7,0,11,110
1040939.0,0,7,0,43,78
1040939.0,0,7,0,15,106
1040941.0,0,7,0,47,74
1040941.0,0,7,0,15,106
1040942.0,0,7,0,17,104
1040956.0,0,7,0,21,100
1040962.0,0,7,0,25,96
1040969.0,0,7,0,29,92
1041000.0,0,7,0,29,92
1041061.0,0,7,0,29,92
1041065.0,0,6,0,30,92
1041066.0,0,6,0,62,60
1041066.0,0,6,0,22,100
1041105.0,0,6,0,26,96
1041109.0,0,6,0,30,92
1041153.0,0,6,0,38,84
1041157.0,0,6,0,42,80
1041157.0,0,6,0,10,112
1041242.0,0,6,0,10,112
1041343.0,0,6,0,10,112
1041375.0,0,6,0,10,112
1041411.0,0,6,0,10,112
1041537.0,0,6,0,42,80
1041537.0,0,6,0,11,111
1041564.0,0,6,0,15,107
1041574.0,0,6,0,23,99
1041574.0,0,6,0,15,107
1041582.0,0,6,0,16,106
1041585.0,0,6,0,20,102
1041585.0,0,6,0,12,110
1041633.0,0,6,0,20,102
1041633.0,0,6,0,12,110
1041704.0,0,6,0,20,102
1041704.0,0,6,0,11,111
1041730.0,0,6,0,12,110
1041742.0,0,6,0,20,102
1041759.0,0,6,0,28,94
1041792.0,0,6,0,28,94
1041845.0,0,6,0,36,86
1041920.0,0,6,0,44,78
1041920.0,0,6,0,12,110
1042511.0,0,6,0,12,110
1042576.0,0,6,0,12,110
1042609.0,0,6,0,12,110
1042784.0,0,3,0,15,110
1042784.0,0,3,0,11,114
1042785.0,0,2,0,12,114
1042785.0,0,2,0,8,118
1042794.0,0,1,0,9,118
1042796.0,0,0,0,10,118
1042796.0,0,0,0,2,126
1042829.0,0,0,0,6,122
1042847.0,0,0,0,10,118
1042847.0,0,0,0,2,126
1042864.0,0,0,0,10,118
1042933.0,0,0,0,10,118
1042933.0,0,0,0,9,119
1042940.0,0,0,0,10,118
1043013.0,0,0,0,10,118
1043013.0,0,0,0,6,122
1043018.0,0,0,0,6,122
1043018.0,0,0,0,5,123
1043034.0,0,0,0,37,91
1043049.0,0,0,0,37,91
1043049.0,0,0,0,36,92
1043060.0,0,0,0,37,91
1043071.0,0,0,0,41,87
1043093.0,0,0,0,41,87
1043093.0,0,0,0,37,91
1043125.0,0,0,0,38,90
1043138.0,0,0,0,42,86
1043154.0,0,0,0,42,86
1043154.0,0,0,0,10,118
1043220.0,0,0,0,10,118
1043220.0,0,0,0,6,122
1043230.0,0,0,0,6,122
1043230.0,0,0,0,5,123
1043351.0,0,0,0,5,123
1043351.0,0,0,0,1,127
1043377.0,0,0,0,2,126
1043397.0,0,0,0,2,126
1043404.0,0,0,0,2,126
1043429.0,0,0,0,2,126
1043435.0,0,0,0,6,122
1043435.0,0,0,0,1,127
1043437.0,0,0,0,1,127
1043509.0,0,0,0,2,126
1043509.0,0,0,0,0,128
1043527.0,0,0,0,0,128
1043602.0,0,0,0,0,128
1043717.0,0,0,0,2,126
1043718.0,0,0,0,2,126
1043741.0,0,0,0,6,122
1043761.0,0,0,0,14,114
1043933.0,0,0,0,14,114
1043944.0,0,0,0,46,82
1043944.0,0,0,0,0,128
1043975.0,0,0,0,1,127
1043994.0,0,0,0,5,123
1044005.0,0,0,0,5,123
1044005.0,0,0,0,1,127
1044012.0,0,0,0,9,119
1044055.0,0,0,0,10,118
1044065.0,0,0,0,14,114
1044075.0,0,0,0,14,114
1044075.0,0,0,0,6,122
1044153.0,0,0,0,14,114
1044157.0,0,0,0,14,114
1044157.0,0,0,0,10,118
1044345.0,0,0,0,14,114
1044466.0,0,0,0,14,114
1044466.0,0,0,0,13,115
1044475.0,0,0,0,14,114
1044496.0,0,0,0,14,114
1044496.0,0,0,0,10,118
1044537.0,0,0,0,10,118
1044558.0,0,0,0,14,114
1044597.0,0,0,0,14,114
1044597.0,0,0,0,10,118
1044682.0,0,0,0,14,114
1044688.0,0,0,0,14,114
1044688.0,0,0,0,10,118
1044751.0,0,0,0,14,114
1044849.0,0,0,0,14,114
1044849.0,0,0,0,13,115
1044870.0,0,0,0,13,115
1044870.0,0,0,0,11,117
1044921.0,0,0,0,11,117
1044921.0,0,0,0,10,118
1044947.0,0,0,0,11,117
1045012.0,0,0,0,13,115
1045067.0,0,0,0,13,115
1045067.0,0,0,0,12,116
1045074.0,0,0,0,13,115
1045106.0,0,0,0,13,115
1045263.0,0,0,0,13,115
1045295.0,0,0,0,13,115
1045343.0,0,0,0,14,114
1045363.0,0,0,0,14,114
1045379.0,0,0,0,14,114
1045413.0,0,0,0,14,114
1045419.0,0,0,0,46,82
1045419.0,0,0,0,30,98
1045422.0,0,0,0,30,98
1045513.0,0,0,0,46,82
1045513.0,0,0,0,13,115
1045548.0,0,0,0,14,114
1045650.0,0,0,0,14,114
1045656.0,0,0,0,46,82
1045656.0,0,0,0,4,124
1045664.0,0,0,0,5,123
1045708.0,0,0,0,5,123
1045730.0,0,0,0,6,122
1045743.0,0,0,0,6,122
1045768.0,0,0,0,6,122
1045809.0,0,0,0,10,118
1045809.0,0,0,0,2,126
1045844.0,0,0,0,2,126
1045847.0,0,0,0,10,118
1045854.0,0,0,0,12,116
1045864.0,0,0,0,12,116
1045897.0,0,0,0,12,116
1045948.0,0,0,0,12,116
1046051.0,0,0,0,12,116
1046138.0,0,0,0,12,116
1046159.0,0,0,0,20,108
1046176.0,0,0,0,20,108
1046205.0,0,0,0,52,76
1046205.0,0,0,0,12,116
1046235.0,0,0,0,12,116
1046246.0,0,0,0,44,84
1046246.0,0,0,0,12,116
1046278.0,0,0,0,44,84
1046278.0,0,0,0,12,116
1046327.0,0,0,0,44,84
1046327.0,0,0,0,7,121
1046331.0,0,0,0,8,120
1046331.0,0,0,0,0,128
1046403.0,0,0,0,8,120
1046426.0,0,0,0,9,119
1046491.0,0,0,0,9,119
1046491.0,0,0,0,1,127
1046493.0,0,0,0,2,126
1046495.0,0,0,0,2,126
1046546.0,0,0,0,2,126
1046559.0,0,0,0,10,118
1046559.0,0,0,0,1,127
1046626.0,0,0,0,3,125
1046630.0,0,0,0,4,124
1046669.0,0,0,0,4,124
1046669.0,0,0,0,3,125
1046679.0,0,0,0,11,117
1046697.0,0,0,0,12,116
1046717.0,0,0,0,12,116
1046751.0,0,0,0,12,116
1046751.0,0,0,0,11,117
1046753.0,0,0,0,11,117
1046753.0,0,0,0,7,121
1046765.0,0,0,0,11,117
1046802.0,0,0,0,12,116
1046957.0,0,0,0,12,116
1046957.0,0,0,0,11,117
1046965.0,0,0,0,12,116
1046969.0,0,0,0,12,116
1046969.0,0,0,0,8,120
1046975.0,0,0,0,8,120
1046992.0,0,0,0,8,120
1046992.0,0,0,0,6,122
1046994.0,0,0,0,6,122
1047078.0,0,0,0,10,118
1047080.0,0,0,0,12,116
1047295.0,0,0,0,12,116
1047295.0,0,0,0,11,117
1047347.0,0,0,0,12,116
1047416.0,0,0,0,12,116
1047416.0,0,0,0,4,124
1047427.0,0,0,0,4,124
1047427.0,0,0,0,3,125
1047492.0,0,0,0,4,124
1047509.0,0,0,0,12,116
1047528.0,0,0,0,12,116
1047528.0,0,0,0,8,120
1047549.0,0,0,0,8,120
1047549.0,0,0,0,6,122
1047796.0,0,0,0,38,90
1047797.0,0,0,0,42,86
1047837.0,0,0,0,42,86
1047837.0,0,0,0,41,87
1047866.0,0,0,0,41,87
1047866.0,0,0,0,33,95
1047870.0,0,0,0,34,94
1047944.0,0,0,0,42,86
1048033.0,0,0,0,42,86
1048033.0,0,0,0,10,118
1048055.0,0,0,0,10,118
1048077.0,0,0,0,42,86
1048077.0,0,0,0,10,118
1048099.0,0,0,0,10,118
1048200.0,0,0,0,10,118
1048265.0,0,0,0,42,86
1048265.0,0,0,0,10,118
1048269.0,0,0,0,42,86
1048269.0,0,0,0,10,118
1048313.0,0,0,0,10,118
1048341.0,0,0,0,42,86
1048341.0,0,0,0,10,118
1048385.0,0,0,0,10,118
1048385.0,0,0,0,6,122
1048546.0,0,0,0,6,122
1048639.0,0,0,0,14,114
1048688.0,0,0,0,46,82
1048688.0,0,0,0,14,114
1048725.0,0,0,0,46,82
1048741.0,0,0,0,54,74
1048754.0,0,0,0,54,74
1048754.0,0,0,0,22,106
1048795.0,0,0,0,22,106
1048795.0,0,0,0,14,114
1048809.0,0,0,0,14,114
1048856.0,0,0,0,14,114
1048856.0,0,0,0,6,122
1049403.0,0,0,0,6,122
1049403.0,0,0,1,5,122
1049677.0,0,0,1,9,118
1049680.0,0,0,1,11,116
1050262.0,0,0,1,11,116
1050262.0,0,0,1,10,117
1050298.0,0,0,1,11,116
1050370.0,0,0,1,11,116
1050370.0,0,0,1,10,117
1050407.0,0,0,1,11,116
1050537.0,0,0,1,11,116
1050537.0,0,0,1,10,117
1050555.0,0,0,1,42,85
1050584.0,0,0,1,43,84
1050594.0,0,0,1,43,84
1050594.0,0,0,1,42,85
1050612.0,0,0,1,43,84
1050617.0,0,0,1,43,84
1050617.0,0,0,1,42,85
1050663.0,0,0,1,43,84
1050687.0,0,0,1,43,84
1050687.0,0,0,1,11,116
1050743.0,0,0,1,11,116
1050743.0,0,0,1,10,117
1050785.0,0,0,1,11,116
1050914.0,0,0,1,11,116
1050914.0,0,0,1,10,117
1050952.0,0,0,1,11,116
1051040.0,0,0,1,11,116
1051040.0,0,0,1,10,117
1051079.0,0,0,1,11,116
1051115.0,0,0,1,19,108
1051203.0,1,0,0,19,108
1051241.0,1,0,0,19,108
1051241.0,1,0,0,18,109
1051281.0,1,0,0,19,108
1051325.0,1,0,0,19,108
1051325.0,1,0,0,18,109
1051419.0,1,0,0,19,108
1051462.0,1,0,0,19,108
1051462.0,1,0,0,17,110
1051606.0,1,0,0,19,108
1051654.0,1,0,0,19,108
1051654.0,1,0,0,18,109
1051701.0,1,0,0,19,108
1051741.0,1,0,0,19,108
1051741.0,1,0,5,14,108
1051936.0,1,0,5,14,108
1051936.0,1,0,5,13,109
1051974.0,1,0,5,14,108
1052027.0,1,0,5,18,104
1052046.0,1,0,5,18,104
1052046.0,1,0,5,14,108
1052053.0,1,0,5,14,108
1052055.0,1,0,5,46,76
1052055.0,1,0,5,14,108
1052128.0,1,0,5,14,108
1052128.0,1,0,5,10,112
1052674.0,1,0,5,10,112
