time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
3787946.0,0,28,0,7,93
3787966.0,0,28,0,39,61
3787966.0,0,28,0,35,65
3788028.0,0,28,0,39,61
3788028.0,0,28,0,7,93
3788070.0,0,28,0,7,93
3788100.0,0,28,0,39,61
3788100.0,0,28,0,7,93
3788121.0,0,28,0,23,77
3788129.0,0,28,0,55,45
3788531.0,0,28,0,55,45
3788531.0,0,28,0,54,46
3788550.0,0,28,0,55,45
3788696.0,0,28,0,56,44
3788757.0,0,28,0,56,44
3788757.0,0,28,0,24,76
3789326.0,0,28,0,24,76
3789356.0,0,28,0,24,76
3789383.0,0,28,0,24,76
3789430.0,0,28,0,24,76
3789466.0,0,28,0,24,76
3789528.0,0,28,0,24,76
3789600.0,0,28,0,24,76
3789626.0,0,0,0,52,76
3789626.0,0,0,0,20,108
3789629.0,0,0,0,20,108
3789629.0,0,0,18,2,108
3790050.0,0,0,18,2,108
3790050.0,0,0,19,1,108
3790196.0,0,0,19,1,108
3790196.0,0,0,20,0,108
3790281.0,0,0,20,0,108
3790400.0,0,0,20,0,108
3791098.0,0,0,20,0,108
3791719.0,0,0,20,0,108
3791868.0,0,0,20,0,108
3791933.0,0,0,20,0,108
3791953.0,0,0,20,0,108
3792329.0,18,0,2,0,108
3792329.0,0,18,2,0,108
3792399.0,0,18,2,0,108
3792466.0,0,18,2,0,108
3792698.0,0,18,2,0,108
3792739.0,0,18,2,0,108
3792742.0,0,18,2,0,108
3792750.0,1,18,1,0,108
3792750.0,0,19,1,0,108
3792772.0,0,19,1,0,108
3792896.0,1,19,0,0,108
3792896.0,0,20,0,0,108
3792936.0,0,20,0,0,108
3793171.0,0,20,0,0,108
3793376.0,0,20,0,0,108
3793527.0,0,20,0,0,108
3793650.0,0,20,0,0,108
3793661.0,0,20,0,0,108
3793826.0,0,20,0,0,108
3794129.0,0,2,0,18,108
3794129.0,0,2,0,0,126
3794150.0,0,2,0,1,125
3794150.0,0,2,0,0,126
3794153.0,0,2,0,1,125
3794153.0,0,2,0,0,126
3794157.0,0,2,0,1,125
3794157.0,0,2,0,0,126
3794162.0,0,2,0,1,125
3794162.0,0,2,0,0,126
3794171.0,0,2,0,5,121
3794171.0,0,2,0,3,123
3794178.0,0,2,0,4,122
3794181.0,0,2,0,12,114
3794181.0,0,2,0,3,123
3794183.0,0,2,0,7,119
3794183.0,0,2,0,3,123
3794190.0,0,2,0,4,122
3794190.0,0,2,0,0,126
3794192.0,0,2,0,1,125
3794193.0,0,2,0,2,124
3794216.0,0,2,0,6,120
3794216.0,0,2,0,2,124
3794227.0,0,2,0,6,120
3794257.0,0,2,0,6,120
3794263.0,0,2,0,10,116
3794263.0,0,2,0,2,124
3794294.0,0,2,0,2,124
3794355.0,0,2,0,2,124
3794486.0,0,2,0,2,124
3794550.0,0,1,0,3,124
3794550.0,0,1,0,2,125
3794576.0,0,1,0,3,124
3794598.0,0,1,0,3,124
3794632.0,0,1,0,3,124
3794696.0,0,0,0,4,124
3794696.0,0,0,0,3,125
3794703.0,0,0,0,3,125
3794717.0,0,0,0,4,124
3794717.0,0,0,0,0,128
3794746.0,0,0,0,4,124
3794746.0,0,0,0,2,126
3794757.0,0,0,0,2,126
3794762.0,0,0,0,3,125
3794765.0,0,0,0,4,124
3794856.0,0,0,0,12,116
3794856.0,0,0,0,0,128
3794892.0,0,0,0,4,124
3794892.0,0,0,0,0,128
3794899.0,0,0,0,8,120
3794899.0,0,0,0,0,128
3794918.0,0,0,0,4,124
3794918.0,0,0,0,0,128
3794925.0,0,0,0,4,124
3794937.0,0,0,0,8,120
3794956.0,0,0,0,12,116
3795230.0,0,0,0,12,116
3795230.0,0,0,0,4,124
3795392.0,0,0,0,4,124
3795427.0,0,0,0,4,124
3795477.0,0,0,0,4,124
3795509.0,0,0,0,12,116
3795509.0,0,0,0,3,125
3795526.0,0,0,0,4,124
3795526.0,0,0,0,0,128
3795567.0,0,0,0,4,124
3795597.0,0,0,0,12,116
3795671.0,0,0,0,12,116
3795681.0,0,0,0,12,116
3795683.0,0,0,0,12,116
3795692.0,0,0,0,12,116
3795716.0,0,0,0,12,116
3795763.0,0,0,0,12,116
3795822.0,0,0,0,12,116
3795822.0,0,0,0,11,117
3795828.0,0,0,0,12,116
3795867.0,0,0,0,20,108
3796246.0,0,0,0,20,108
3796306.0,0,0,0,20,108
3796306.0,0,0,0,16,112
3796311.0,0,0,0,16,112
3796311.0,0,0,0,12,116
3796325.0,0,0,0,16,112
3796425.0,0,0,0,16,112
3796455.0,0,0,0,16,112
3796455.0,0,0,0,12,116
3796456.0,0,0,0,12,116
3796498.0,0,0,0,16,112
3796558.0,0,0,0,16,112
3796558.0,0,0,0,12,116
3796609.0,0,0,0,16,112
3796657.0,0,0,0,20,108
3796708.0,0,0,0,20,108
3796708.0,0,0,0,16,112
3796882.0,0,0,0,16,112
3796882.0,0,0,0,12,116
3796935.0,0,0,0,16,112
3796944.0,0,0,0,16,112
3796944.0,0,0,0,12,116
3796948.0,0,0,0,12,116
3796948.0,0,0,0,11,117
3796975.0,0,0,0,12,116
3796996.0,0,0,0,16,112
3797009.0,0,0,0,16,112
3797067.0,0,0,0,16,112
3797070.0,0,0,0,20,108
3797097.0,0,0,0,20,108
3797124.0,0,0,0,20,108
3797210.0,0,0,0,20,108
3797216.0,0,0,0,20,108
3797307.0,0,0,0,20,108
3797317.0,0,0,0,20,108
3797349.0,0,0,0,20,108
3797367.0,0,0,0,20,108
3797539.0,0,0,0,20,108
3797697.0,0,0,0,20,108
3797825.0,0,0,0,20,108
3797875.0,0,0,0,20,108
3797995.0,0,0,0,52,76
3797995.0,0,0,0,2,126
3797998.0,0,0,0,2,126
3797999.0,0,0,0,6,122
3797999.0,0,0,0,2,126
3798002.0,0,0,0,7,121
3798002.0,0,0,0,2,126
3798007.0,0,0,0,2,126
3798007.0,0,0,0,1,127
3798015.0,0,0,0,5,123
3798016.0,0,0,0,6,122
3798025.0,0,0,0,7,121
3798027.0,0,0,0,8,120
3798109.0,0,0,0,8,120
3798239.0,0,0,0,8,120
3798307.0,0,0,0,12,116
3798345.0,0,0,0,16,112
3798593.0,0,0,0,16,112
3798849.0,0,0,0,16,112
3798909.0,0,0,0,16,112
3799003.0,0,0,0,16,112
3799042.0,0,0,0,16,112
3799121.0,0,0,0,16,112
3799239.0,0,0,0,16,112
3799250.0,0,0,0,16,112
3799465.0,0,0,0,16,112
3799495.0,0,0,0,16,112
3799499.0,0,0,0,16,112
3799502.0,0,0,0,16,112
3799502.0,0,0,1,15,112
3799515.0,0,0,1,15,112
3799515.0,0,0,5,11,112
3799516.0,0,0,5,11,112
3799516.0,0,0,6,10,112
3799525.0,0,0,6,10,112
3799525.0,0,0,7,9,112
3799527.0,0,0,7,9,112
3799527.0,0,0,8,8,112
3799585.0,0,0,8,8,112
3799659.0,0,0,8,8,112
3799668.0,0,0,8,12,108
3799737.0,0,0,8,12,108
3799759.0,0,0,8,44,76
3799759.0,0,0,8,7,113
3799768.0,0,0,8,8,112
3799807.0,0,0,8,8,112
3799810.0,0,0,8,8,112
3799832.0,0,0,8,8,112
3799893.0,0,0,8,8,112
3799907.0,0,0,8,12,108
3799973.0,0,0,8,12,108
3800012.0,0,0,8,12,108
3800122.0,0,0,8,12,108
3800143.0,0,0,8,12,108
3800241.0,0,0,8,12,108
3800383.0,0,0,8,12,108
3800446.0,0,0,8,12,108
3800449.0,0,0,8,12,108
3800697.0,0,0,8,12,108
3800738.0,0,0,8,12,108
3800929.0,0,0,8,12,108
3801074.0,0,0,8,12,108
3801082.0,0,0,8,12,108
3801122.0,0,0,8,12,108
3801259.0,0,0,8,12,108
3801259.0,0,0,15,5,108
3801266.0,0,0,15,5,108
3801268.0,0,0,15,5,108
3801268.0,0,0,16,4,108
3801314.0,0,0,16,4,108
3801326.0,0,0,16,36,76
3801326.0,0,0,16,0,112
3801407.0,0,0,16,0,112
3801429.0,0,0,16,0,112
3801640.0,0,0,16,0,112
3801758.0,0,0,16,0,112
3801769.0,0,0,16,0,112
3801777.0,0,0,16,0,112
3801957.0,0,0,16,0,112
3802015.0,0,0,16,0,112
3802060.0,0,0,16,0,112
3802101.0,0,0,16,0,112
3802156.0,0,0,16,0,112
3802202.0,1,0,15,0,112
3802215.0,5,0,11,0,112
3802215.0,1,4,11,0,112
3802216.0,2,4,10,0,112
3802225.0,3,4,9,0,112
3802227.0,4,4,8,0,112
3802227.0,0,8,8,0,112
3802302.0,0,8,8,0,112
3802482.0,0,8,8,0,112
3802582.0,0,8,8,0,112
3802734.0,0,8,8,0,112
3803126.0,0,8,8,0,112
3803129.0,0,8,8,0,112
3803158.0,0,8,8,0,112
3803347.0,0,8,8,0,112
3803366.0,0,8,8,0,112
3803444.0,0,8,8,0,112
3803731.0,0,8,8,0,112
3803751.0,0,8,8,32,80
3803751.0,0,8,8,0,112
3803792.0,0,8,8,0,112
3803813.0,0,8,8,4,108
3803813.0,0,8,8,3,109
3803819.0,0,8,8,11,101
3803823.0,0,8,8,27,85
3803823.0,0,8,8,9,103
3803829.0,0,8,8,11,101
3803838.0,0,8,8,15,97
3803864.0,0,8,8,16,96
3803958.0,0,8,8,20,92
3803959.0,7,8,1,20,92
3803968.0,8,8,0,20,92
3803973.0,8,8,0,20,92
3803975.0,8,8,0,36,76
3803975.0,0,16,0,0,112
3804015.0,0,12,0,4,112
3804015.0,0,12,0,0,116
3804020.0,0,12,0,4,112
3804027.0,0,8,0,8,112
3804027.0,0,8,0,4,116
3804056.0,0,8,0,8,112
3804056.0,0,8,0,0,120
3804072.0,0,8,0,4,116
3804072.0,0,8,0,0,120
3804074.0,0,8,0,0,120
3804106.0,0,8,0,0,120
3804122.0,0,8,0,8,112
3804122.0,0,8,0,0,120
3804131.0,0,8,0,4,116
3804177.0,0,8,0,12,108
3804177.0,0,8,0,4,116
3804249.0,0,8,0,12,108
3804249.0,0,8,0,0,120
3804311.0,0,8,0,4,116
3804311.0,0,8,0,1,119
3804317.0,0,8,0,2,118
3804321.0,0,8,0,10,110
3804453.0,0,8,0,12,108
3805242.0,0,8,0,12,108
3805313.0,0,8,0,12,108
3805323.0,0,8,0,12,108
3805421.0,0,8,0,16,104
3805485.0,0,8,0,48,72
3805485.0,0,8,0,16,104
3805520.0,0,8,0,16,104
3805604.0,0,8,0,48,72
3805604.0,0,8,0,6,114
3805621.0,0,8,0,7,113
3805626.0,0,8,0,8,112
3805626.0,0,8,0,0,120
3805631.0,0,8,0,0,120
3805664.0,0,8,0,0,120
3805677.0,0,8,0,0,120
3805698.0,0,8,0,8,112
3805698.0,0,8,0,6,114
3805744.0,0,8,0,6,114
3805749.0,0,8,0,6,114
3805775.0,0,0,0,14,114
3805775.0,0,0,0,6,122
3805778.0,0,0,0,14,114
3805780.0,0,0,0,14,114
3805811.0,0,0,0,14,114
3805824.0,0,0,0,14,114
3805834.0,0,0,0,22,106
3805885.0,0,0,0,22,106
3805891.0,0,0,0,24,104
3805951.0,0,0,0,24,104
3805961.0,0,0,0,24,104
3806082.0,0,0,0,24,104
3806128.0,0,0,0,24,104
3806135.0,0,0,0,24,104
3806160.0,0,0,0,24,104
3806167.0,0,0,0,56,72
3806167.0,0,0,0,4,124
3806168.0,0,0,0,4,124
3806190.0,0,0,0,8,120
3806190.0,0,0,0,0,128
3806197.0,0,0,0,4,124
3806258.0,0,0,0,4,124
3806287.0,0,0,0,36,92
3806287.0,0,0,0,4,124
3806333.0,0,0,0,4,124
3806385.0,0,0,0,8,120
3806404.0,0,0,0,16,112
3806412.0,0,0,0,48,80
3806412.0,0,0,0,8,120
3806449.0,0,0,0,8,120
3806451.0,0,0,0,12,116
3806455.0,0,0,0,16,112
3806664.0,0,0,0,16,112
3806736.0,0,0,0,16,112
3806806.0,0,0,0,16,112
3806888.0,0,0,0,16,112
3806985.0,0,0,0,16,112
3807073.0,0,0,0,24,104
3807104.0,0,0,0,24,104
3807197.0,0,0,0,24,104
3807198.0,0,0,0,24,104
3807227.0,0,0,0,24,104
3807328.0,0,0,0,24,104
3807419.0,0,0,0,24,104
3807580.0,0,0,0,24,104
3807598.0,0,0,0,56,72
3807598.0,0,0,0,1,127
3807601.0,0,0,0,1,127
3807625.0,0,0,0,5,123
3807643.0,0,0,0,6,122
3807646.0,0,0,0,10,118
3807646.0,0,0,0,2,126
3807652.0,0,0,0,2,126
3807667.0,0,0,0,2,126
3807683.0,0,0,0,10,118
3807683.0,0,0,0,2,126
3807697.0,0,0,0,2,126
3807787.0,0,0,0,2,126
3807798.0,0,0,0,2,126
3807803.0,0,0,0,10,118
3807803.0,0,0,0,2,126
3807813.0,0,0,0,10,118
3807813.0,0,0,0,2,126
3807837.0,0,0,0,2,126
3807851.0,0,0,0,10,118
3807851.0,0,0,0,1,127
3807877.0,0,0,0,2,126
3807912.0,0,0,0,2,126
3807939.0,0,0,0,10,118
3807978.0,0,0,0,42,86
3807978.0,0,0,0,1,127
3807985.0,0,0,0,2,126
3807994.0,0,0,0,2,126
3808026.0,0,0,0,2,126
3808067.0,0,0,0,10,118
3808067.0,0,0,0,0,128
3808094.0,0,0,0,0,128
3808109.0,0,0,0,1,127
3808110.0,0,0,0,1,127
3808112.0,0,0,0,5,123
3808125.0,0,0,0,9,119
3808143.0,0,0,0,10,118
3808144.0,0,0,0,10,118
3808153.0,0,0,0,10,118
3808380.0,0,0,0,42,86
3808380.0,0,0,0,1,127
3808381.0,0,0,0,1,127
3808439.0,0,0,0,1,127
3808464.0,0,0,0,5,123
3808464.0,0,0,0,0,128
3808474.0,0,0,0,0,128
3808499.0,0,0,0,0,128
3808527.0,0,0,0,1,127
3808538.0,0,0,0,2,126
3808538.0,0,0,0,0,128
3808575.0,0,0,0,0,128
3808628.0,0,0,0,0,128
3808679.0,0,0,0,0,128
3808782.0,0,0,0,0,128
3808869.0,0,0,0,0,128
3808892.0,0,0,0,8,120
3808907.0,0,0,0,8,120
3808966.0,0,0,0,8,120
3809098.0,0,0,0,8,120
3809146.0,0,0,0,8,120
3809183.0,0,0,0,8,120
3809222.0,0,0,0,8,120
3809226.0,0,0,0,8,120
3809277.0,0,0,0,8,120
3809303.0,0,0,0,8,120
3809313.0,0,0,0,8,120
3809351.0,0,0,0,8,120
3809400.0,0,0,0,8,120
3809478.0,0,0,0,8,120
3809482.0,0,0,0,8,120
3809484.0,0,0,0,8,120
3809609.0,0,0,0,8,120
3809688.0,0,0,0,8,120
3809700.0,0,0,0,8,120
3809723.0,0,0,0,8,120
3809778.0,0,0,0,10,118
3809802.0,0,0,0,14,114
3809880.0,0,0,0,14,114
3810002.0,0,0,0,46,82
3810002.0,0,0,0,0,128
3810026.0,0,0,0,0,128
3810027.0,0,0,0,0,128
3810033.0,0,0,0,1,127
3810052.0,0,0,0,5,123
3810052.0,0,0,0,1,127
3810070.0,0,0,0,9,119
3810070.0,0,0,0,1,127
3810112.0,0,0,0,5,123
3810112.0,0,0,0,0,128
3810113.0,0,0,0,1,127
3810121.0,0,0,0,2,126
3810147.0,0,0,0,2,126
3810148.0,0,0,0,10,118
3810148.0,0,0,0,2,126
3810158.0,0,0,0,2,126
3810210.0,0,0,0,6,122
3810210.0,0,0,0,1,127
3810233.0,0,0,0,5,123
3810233.0,0,0,0,1,127
3810240.0,0,0,0,2,126
3810259.0,0,0,0,3,125
3810273.0,0,0,0,7,121
3810280.0,0,0,0,7,121
3810300.0,0,0,0,11,117
3810375.0,0,0,0,13,115
3810392.0,0,0,0,13,115
3810568.0,0,0,0,13,115
3810597.0,0,0,0,13,115
3810704.0,0,0,0,14,114
3810764.0,0,0,0,14,114
3810786.0,0,0,0,14,114
3810830.0,0,0,0,14,114
3810838.0,0,0,0,18,110
3810838.0,0,0,0,2,126
3810883.0,0,0,0,4,124
3810931.0,0,0,0,4,124
3810932.0,0,0,0,20,108
3811044.0,0,0,0,20,108
3811116.0,0,0,0,20,108
3811277.0,0,0,0,20,108
3811477.0,0,0,0,52,76
3811477.0,0,0,0,19,109
3811485.0,0,0,0,19,109
3811512.0,0,0,0,20,108
3811526.0,0,0,0,20,108
3811533.0,0,0,0,20,108
3811552.0,0,0,0,20,108
3811570.0,0,0,0,20,108
3811587.0,0,0,0,20,108
3811613.0,0,0,0,20,108
3811620.0,0,0,0,52,76
3811620.0,0,0,0,2,126
3811628.0,0,0,0,3,125
3811648.0,0,0,0,3,125
3811658.0,0,0,0,11,117
3811694.0,0,0,0,12,116
3811710.0,0,0,0,12,116
3811733.0,0,0,0,12,116
3812035.0,0,0,0,20,108
3812081.0,0,0,0,52,76
3812081.0,0,0,0,12,116
3812122.0,0,0,0,44,84
3812122.0,0,0,0,12,116
3812154.0,0,0,0,44,84
3812154.0,0,0,0,12,116
3812203.0,0,0,0,44,84
3812203.0,0,0,0,7,121
3812207.0,0,0,0,8,120
3812207.0,0,0,0,0,128
3812279.0,0,0,0,8,120
3812279.0,0,0,0,0,128
3812302.0,0,0,0,1,127
3812338.0,0,0,0,1,127
3812369.0,0,0,0,2,126
3812435.0,0,0,0,10,118
3812435.0,0,0,0,0,128
3812463.0,0,0,0,1,127
3812463.0,0,0,0,0,128
3812502.0,0,0,0,2,126
3812506.0,0,0,0,3,125
3812514.0,0,0,0,4,124
3812514.0,0,0,0,0,128
3812526.0,0,0,0,4,124
3812526.0,0,0,0,3,125
3812534.0,0,0,0,4,124
3812534.0,0,0,0,0,128
3812555.0,0,0,0,8,120
3812555.0,0,0,0,5,123
3812607.0,0,0,0,6,122
3812643.0,0,0,0,12,116
3812643.0,0,0,0,3,125
3812708.0,0,0,0,4,124
3812708.0,0,0,0,0,128
3812736.0,0,0,0,8,120
3812736.0,0,0,0,5,123
3812769.0,0,0,0,6,122
3812957.0,0,0,0,10,118
3812957.0,0,0,0,2,126
3812977.0,0,0,0,2,126
3812993.0,0,0,0,2,126
3813022.0,0,0,0,34,94
3813022.0,0,0,0,2,126
3813035.0,0,0,0,10,118
3813066.0,0,0,0,42,86
3813066.0,0,0,0,10,118
3813101.0,0,0,0,10,118
3813120.0,0,0,0,10,118
3813268.0,0,0,0,10,118
3813325.0,0,0,0,10,118
3813348.0,0,0,0,10,118
3813418.0,0,0,0,10,118
3813474.0,0,0,0,10,118
3813581.0,0,0,0,10,118
3813622.0,0,0,0,10,118
3813645.0,0,0,0,10,118
3813654.0,0,0,0,10,118
3813703.0,0,0,0,10,118
3813771.0,0,0,0,10,118
3813802.0,0,0,0,10,118
3813972.0,0,0,0,10,118
3814002.0,0,0,0,10,118
3814026.0,0,0,0,10,118
3814055.0,0,0,0,10,118
3814056.0,0,0,0,10,118
3814141.0,0,0,0,42,86
3814141.0,0,0,0,10,118
3814143.0,0,0,0,10,118
3814145.0,0,0,0,42,86
3814145.0,0,0,0,10,118
3814193.0,0,0,0,10,118
3814217.0,0,0,0,42,86
3814217.0,0,0,0,6,122
3814236.0,0,0,0,6,122
3814385.0,0,0,0,6,122
3814457.0,0,0,0,6,122
3814522.0,0,0,0,6,122
3814529.0,0,0,0,14,114
3814566.0,0,0,0,14,114
3814603.0,0,0,0,22,106
3814652.0,0,0,0,54,74
3814652.0,0,0,0,22,106
3814667.0,0,0,0,22,106
3814689.0,0,0,0,54,74
3814689.0,0,0,0,1,127
3814707.0,0,0,0,2,126
3814725.0,0,0,0,3,125
3814726.0,0,0,0,4,124
3814735.0,0,0,0,5,123
3814736.0,0,0,0,6,122
3814777.0,0,0,0,6,122
3814784.0,0,0,0,6,122
3814857.0,0,0,0,10,118
3814859.0,0,0,0,10,118
3814867.0,0,0,0,12,116
3815405.0,0,0,0,12,116
3815440.0,0,0,0,12,116
3815544.0,0,0,0,44,84
3815544.0,0,0,0,3,125
3815582.0,0,0,0,5,123
3815582.0,0,0,0,1,127
3815583.0,0,0,0,2,126
3815584.0,0,0,0,3,125
3815586.0,0,0,0,4,124
3815591.0,0,0,0,5,123
3815600.0,0,0,0,5,123
3815621.0,0,0,0,5,123
3815638.0,0,0,0,6,122
3815641.0,0,0,0,6,122
3815645.0,0,0,0,6,122
3815688.0,0,0,0,8,120
3815717.0,0,0,0,8,120
3815887.0,0,0,0,8,120
3816039.0,0,0,0,8,120
3816065.0,0,0,0,8,120
3816152.0,0,0,0,8,120
3816189.0,0,0,0,8,120
3816878.0,0,0,0,8,120
3816948.0,0,0,0,16,112
3817044.0,0,0,0,16,112
3817082.0,0,0,0,16,112
3817082.0,0,0,1,15,112
3817083.0,0,0,1,15,112
3817083.0,0,0,2,14,112
3817084.0,0,0,2,14,112
3817084.0,0,0,3,13,112
3817086.0,0,0,3,13,112
3817086.0,0,0,4,12,112
3817091.0,0,0,4,12,112
3817091.0,0,0,5,11,112
3817138.0,0,0,5,11,112
3817138.0,0,0,6,10,112
3817188.0,0,0,6,10,112
3817188.0,0,0,8,8,112
3817358.0,0,0,8,8,112
3817535.0,0,0,8,8,112
3817600.0,0,0,8,8,112
3817859.0,0,0,8,12,108
3817931.0,0,0,8,44,76
3817931.0,0,0,8,0,120
3817962.0,0,0,8,8,112
3817962.0,0,0,8,0,120
3817999.0,0,0,8,8,112
3817999.0,0,0,8,1,119
3818010.0,0,0,8,33,87
3818010.0,0,0,8,27,93
3818021.0,0,0,8,28,92
3818075.0,0,0,8,30,90
3818095.0,0,0,8,34,86
3818095.0,0,0,8,2,118
3818448.0,0,0,8,2,118
3818545.0,0,0,8,34,86
3818545.0,0,0,8,2,118
3818749.0,0,0,8,2,118
3818882.0,0,0,8,2,118
3818945.0,0,0,8,2,118
3819035.0,0,0,8,2,118
3819057.0,0,0,8,2,118
3819499.0,0,0,8,2,118
3819510.0,0,0,8,2,118
3819595.0,0,0,8,2,118
3819782.0,1,0,7,2,118
3819783.0,2,0,6,2,118
3819784.0,3,0,5,2,118
3819786.0,4,0,4,2,118
3819791.0,5,0,3,2,118
3819838.0,6,0,2,2,118
3819888.0,8,0,0,2,118
3819893.0,8,0,0,34,86
3819893.0,4,4,0,2,118
3820045.0,4,4,0,2,118
3820445.0,4,4,0,6,114
3820519.0,4,4,0,38,82
3820519.0,4,4,0,6,114
3820561.0,4,4,0,8,112
3820583.0,4,4,0,12,108
3821142.0,4,4,0,12,108
3821158.0,4,4,0,12,108
3821235.0,4,4,0,44,76
3821235.0,0,8,0,1,119
3821257.0,0,8,0,2,118
3821357.0,0,8,0,2,118
3821393.0,0,8,0,2,118
3821514.0,0,8,0,2,118
3821693.0,0,4,0,6,118
3821693.0,0,4,0,2,122
3821750.0,0,4,0,2,122
3821808.0,0,4,0,2,122
3821934.0,0,4,0,6,118
3822019.0,0,4,0,6,118
3822121.0,0,4,0,6,118
3822627.0,0,4,0,6,118
3822712.0,0,4,0,6,118
3822735.0,0,4,0,6,118
3822735.0,0,4,1,5,118
3822757.0,0,4,1,5,118
3822757.0,0,4,2,4,118
3822794.0,0,4,2,4,118
3822795.0,0,4,2,4,118
3822865.0,0,4,2,4,118
3822907.0,0,4,2,36,86
3822907.0,0,4,2,2,120
3822912.0,0,4,2,3,119
3822916.0,0,4,2,4,118
3822916.0,0,4,2,0,122
3822970.0,0,4,2,4,118
3823035.0,0,0,2,8,118
3823035.0,0,0,2,4,122
3823274.0,0,0,2,6,120
3823293.0,0,0,2,10,116
3823361.0,0,0,2,14,112
3823434.0,0,0,2,14,112
3823637.0,0,0,2,18,108
3823646.0,0,0,2,50,76
3823646.0,0,0,2,16,110
3823680.0,0,0,2,17,109
3823699.0,0,0,2,18,108
3824058.0,0,0,2,18,108
3824118.0,0,0,2,18,108
3824263.0,0,0,2,18,108
3824289.0,0,0,2,18,108
3824292.0,0,0,2,50,76
3824292.0,0,0,2,16,110
3824330.0,0,0,2,17,109
3824335.0,0,0,2,18,108
3824357.0,0,0,2,18,108
3824407.0,0,0,2,18,108
3824470.0,0,0,2,18,108
3824953.0,0,0,2,18,108
3825025.0,0,0,2,18,108
3825146.0,0,0,2,18,108
3825243.0,0,0,2,18,108
3825435.0,1,0,1,18,108
3825457.0,2,0,0,18,108
3825627.0,2,0,0,18,108
3825651.0,2,0,0,18,108
3825792.0,2,0,0,18,108
3825792.0,2,0,16,2,108
3825830.0,2,0,16,2,108
3825830.0,2,0,17,1,108
3825835.0,2,0,17,1,108
3825835.0,2,0,18,0,108
3826260.0,2,0,18,4,104
3826323.0,2,0,18,36,72
3826323.0,2,0,18,0,108
3827150.0,2,0,18,4,104
3827195.0,2,0,18,12,96
3827209.0,2,0,18,44,64
3827209.0,2,0,18,3,105
3827228.0,2,0,18,4,104
3827235.0,2,0,18,36,72
3827235.0,2,0,18,0,108
3827437.0,2,0,18,8,100
3827461.0,2,0,18,40,68
3827461.0,2,0,18,8,100
3827760.0,2,0,18,8,100
3827831.0,2,0,18,40,68
3827831.0,2,0,18,0,108
3828492.0,18,0,2,0,108
3828530.0,19,0,1,0,108
3828535.0,20,0,0,0,108
3828650.0,20,0,0,0,108
3828709.0,20,0,0,0,108
3828937.0,20,0,0,0,108
3828961.0,20,0,0,0,108
3831270.0,20,0,0,0,108
3831270.0,19,1,0,0,108
3831272.0,19,1,0,0,108
3832759.0,19,1,0,32,76
3833070.0,19,0,0,33,76
3833070.0,19,0,0,32,77
3833111.0,19,0,0,33,76
3833549.0,19,0,0,65,44
3833549.0,19,0,0,1,108
3833777.0,19,0,0,5,104
3834259.0,19,0,0,5,104
3835049.0,19,0,0,5,104
3835049.0,19,0,1,4,104
3835275.0,19,0,1,4,104
3835277.0,19,0,1,4,104
3835277.0,19,0,5,0,104
3835304.0,19,0,5,0,104
3837424.0,19,0,5,8,96
3837448.0,19,0,5,40,64
3837448.0,19,0,5,0,104
3837749.0,20,0,4,0,104
3837977.0,24,0,0,0,104
3838924.0,24,0,0,0,104
3842422.0,24,0,0,0,104
3842485.0,24,0,0,0,104
3843223.0,24,0,0,0,104
3843438.0,24,0,0,0,104
3844484.0,24,0,0,64,40
3844484.0,24,0,0,26,78
3844489.0,24,0,0,27,77
3844494.0,24,0,0,28,76
3845028.0,24,0,0,36,68
3845057.0,24,0,0,68,36
3845984.0,24,0,0,68,36
3845984.0,24,0,26,42,36
3845989.0,24,0,26,42,36
3845989.0,24,0,27,41,36
3845994.0,24,0,27,41,36
3845994.0,24,0,28,40,36
3846528.0,24,0,28,40,36
3846528.0,24,0,36,32,36
3846557.0,24,0,36,32,36
3846557.0,24,0,68,0,36
3848684.0,50,0,42,0,36
3848689.0,51,0,41,0,36
3848694.0,52,0,40,0,36
3849228.0,60,0,32,0,36
3849257.0,92,0,0,0,36
3849277.0,92,0,0,0,36
3849277.0,91,1,0,0,36
3849306.0,91,1,0,0,36
3849306.0,27,65,0,0,36
3849593.0,27,65,0,0,36
3849661.0,27,65,0,0,36
3851077.0,27,64,0,1,36
3851077.0,27,64,0,0,37
3851086.0,27,64,0,1,36
3851106.0,27,0,0,65,36
3851106.0,27,0,0,1,100
3851293.0,27,0,0,5,96
3851293.0,0,27,0,5,96
3851353.0,0,27,0,37,64
3851353.0,0,27,0,33,68
3852586.0,0,27,0,33,68
3852853.0,0,27,0,33,68
3852853.0,0,27,28,5,68
3853093.0,0,0,28,32,68
3853093.0,0,0,28,0,100
3855553.0,28,0,0,0,100
3862045.0,28,0,0,64,36
3863545.0,28,0,0,64,36
3863545.0,28,0,64,0,36
3864237.0,28,0,64,0,36
3864237.0,20,8,64,0,36
3864313.0,20,8,64,0,36
3864763.0,20,8,64,0,36
3866037.0,20,0,64,8,36
3866037.0,20,0,64,0,44
3866106.0,20,0,64,8,36
3866245.0,84,0,0,8,36
3866245.0,20,64,0,8,36
3866942.0,20,64,0,8,36
3867056.0,20,64,0,8,36
3867606.0,20,64,0,8,36
3867606.0,20,64,8,0,36
3867883.0,20,64,8,0,36
3868025.0,20,64,8,0,36
3868045.0,20,0,8,64,36
