time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
3104033.0,0,0,0,112,16
3104033.0,0,0,0,111,17
3104048.0,0,0,0,127,1
3104049.0,0,0,0,128,0
3104059.0,0,0,0,128,0
3104059.0,0,0,0,127,1
3104069.0,0,0,0,128,0
3104113.0,0,0,0,128,0
3104113.0,0,0,0,96,32
3104597.0,0,0,0,96,32
3104666.0,0,0,0,96,32
3104666.0,0,0,0,80,48
3104740.0,0,0,0,96,32
3104836.0,0,0,0,96,32
3104836.0,0,0,0,95,33
3104876.0,0,0,0,96,32
3104901.0,0,0,0,96,32
3104901.0,0,0,0,80,48
3104904.0,0,0,0,112,16
3104909.0,0,0,0,112,16
3104909.0,0,0,0,111,17
3104911.0,0,0,0,111,17
3104911.0,0,0,0,110,18
3104924.0,0,0,0,111,17
3104934.0,0,0,0,112,16
3104949.0,0,0,0,128,0
3104952.0,0,0,0,128,0
3104962.0,0,0,0,128,0
3104962.0,0,0,0,127,1
3104974.0,0,0,0,127,1
3104974.0,0,0,0,111,17
3105026.0,0,0,0,111,17
3105026.0,0,0,0,79,49
3105027.0,0,0,0,95,33
3105033.0,0,0,0,95,33
3105033.0,0,0,48,47,33
3105106.0,0,0,48,47,33
3105106.0,0,0,48,46,34
3105122.0,0,0,48,47,33
3105151.0,0,0,48,48,32
3105171.0,0,0,48,48,32
3105171.0,0,0,48,47,33
3105180.0,0,0,48,47,33
3105180.0,0,0,48,46,34
3105187.0,0,0,48,47,33
3105195.0,0,0,48,48,32
3105202.0,0,0,48,48,32
3105202.0,0,0,48,43,37
3105219.0,0,0,48,44,36
3105225.0,0,0,48,44,36
3105225.0,0,0,48,12,68
3105229.0,0,0,48,12,68
3105229.0,0,0,48,10,70
3105355.0,0,0,48,10,70
3105355.0,0,0,58,0,70
3105415.0,0,0,58,6,64
3105512.0,0,0,58,6,64
3105512.0,0,0,58,5,65
3105572.0,0,0,58,6,64
3105629.0,0,0,58,6,64
3105629.0,0,0,58,5,65
3105677.0,0,0,58,6,64
3105864.0,0,0,58,6,64
3105864.0,0,0,58,5,65
3105904.0,0,0,58,6,64
3105921.0,0,0,58,6,64
3105921.0,0,0,58,5,65
3105940.0,0,0,58,6,64
3105944.0,0,0,58,6,64
3105944.0,0,0,58,2,68
3105966.0,0,0,58,2,68
3105966.0,0,0,58,0,70
3105975.0,0,0,58,32,38
3106040.0,0,0,58,32,38
3106040.0,0,0,58,30,40
3106063.0,0,0,58,30,40
3106074.0,0,0,58,32,38
3106074.0,0,0,58,0,70
3106088.0,0,0,58,4,66
3106090.0,0,0,58,6,64
3106162.0,0,0,58,6,64
3106162.0,0,0,58,5,65
3106206.0,0,0,58,6,64
3106223.0,0,0,58,6,64
3106223.0,0,0,58,5,65
3106231.0,0,0,58,5,65
3106231.0,0,0,58,3,67
3106248.0,0,0,58,5,65
3106250.0,0,0,58,6,64
3106253.0,0,0,58,6,64
3106253.0,0,0,58,2,68
3106276.0,0,0,58,2,68
3106276.0,0,0,58,0,70
3106386.0,0,0,58,4,66
3106389.0,0,0,58,6,64
3106408.0,0,0,58,6,64
3106461.0,0,0,58,38,32
3106537.0,0,0,58,38,32
3106559.0,0,0,58,38,32
3106559.0,0,0,58,37,33
3106605.0,0,0,58,38,32
3106668.0,0,0,58,70,0
3106668.0,0,0,58,6,64
3106672.0,0,0,58,6,64
3106672.0,0,0,58,4,66
3106686.0,0,0,58,4,66
3106686.0,0,0,58,3,67
3106688.0,0,0,58,3,67
3106688.0,0,0,58,2,68
3106719.0,0,0,58,4,66
3106728.0,0,0,58,5,65
3106741.0,0,0,58,6,64
3106802.0,0,0,58,70,0
3106802.0,0,0,58,38,32
3106818.0,0,0,58,38,32
3106818.0,0,0,58,34,36
3106847.0,0,0,58,34,36
3106847.0,0,0,58,32,38
3106858.0,0,0,58,32,38
3106858.0,0,0,58,0,70
3106987.0,0,0,58,0,70
3107048.0,0,0,58,0,70
3107278.0,0,0,58,4,66
3107278.0,0,0,58,1,69
3107280.0,0,0,58,3,67
3107303.0,0,0,58,5,65
3107318.0,0,0,58,6,64
3107464.0,0,0,58,6,64
3107464.0,0,0,58,2,68
3107487.0,0,0,58,2,68
3107487.0,0,0,58,0,70
3107571.0,0,0,58,0,70
3107600.0,0,0,58,4,66
3107600.0,0,0,58,2,68
3107610.0,0,0,58,34,36
3107617.0,0,0,58,34,36
3107617.0,0,0,58,33,37
3107621.0,0,0,58,33,37
3107621.0,0,0,58,32,38
3107638.0,0,0,58,34,36
3107639.0,0,0,58,35,35
3107649.0,0,0,58,36,34
3107727.0,0,0,58,36,34
3107727.0,0,0,58,34,36
3107733.0,48,0,10,34,36
3107757.0,48,0,10,36,34
3107815.0,48,0,10,36,34
3107826.0,48,0,10,36,34
3107826.0,48,0,10,34,36
3107828.0,48,0,10,34,36
3107828.0,48,0,10,33,37
3107850.0,48,0,10,35,35
3107859.0,48,0,10,36,34
3107861.0,48,0,10,38,32
3107863.0,48,0,10,38,32
3107863.0,48,0,10,34,36
3107888.0,48,0,10,34,36
3107888.0,48,0,10,32,38
3107986.0,48,0,10,38,32
3108041.0,48,0,10,38,32
3108041.0,48,0,10,34,36
3108055.0,58,0,0,34,36
3108063.0,58,0,0,34,36
3108063.0,58,0,0,32,38
3108174.0,58,0,0,32,38
3108174.0,58,0,0,30,40
3108218.0,58,0,0,32,38
3108238.0,58,0,0,36,34
3108280.0,58,0,0,36,34
3108280.0,58,0,0,34,36
3108325.0,58,0,0,36,34
3108326.0,58,0,0,36,34
3108326.0,58,0,0,4,66
3108327.0,58,0,0,4,66
3108375.0,58,0,0,4,66
3108488.0,58,0,0,4,66
3108588.0,58,0,0,36,34
3108597.0,58,0,0,36,34
3108597.0,58,0,0,34,36
3108631.0,58,0,0,36,34
3108651.0,58,0,0,36,34
3108651.0,58,0,0,34,36
3108669.0,58,0,0,36,34
3108712.0,58,0,0,36,34
3108712.0,58,0,0,34,36
3108749.0,58,0,0,36,34
3108786.0,58,0,0,36,34
3108862.0,58,0,0,36,34
3108878.0,58,0,0,36,34
3108878.0,58,0,0,34,36
3108895.0,58,0,0,36,34
3108922.0,58,0,0,36,34
3108922.0,58,0,0,34,36
3108942.0,58,0,0,36,34
3108994.0,58,0,0,36,34
3108994.0,58,0,0,34,36
3109017.0,58,0,0,36,34
3109060.0,58,0,0,36,34
3109060.0,58,0,0,34,36
3109068.0,58,0,0,34,36
3109068.0,58,0,0,2,68
3109161.0,58,0,0,4,66
3109178.0,58,0,0,4,66
3109178.0,58,0,0,2,68
3109182.0,58,0,0,34,36
3109184.0,58,0,0,34,36
3109184.0,58,0,0,33,37
3109203.0,58,0,0,34,36
3109281.0,58,0,0,36,34
3109342.0,58,0,0,36,34
3109342.0,58,0,0,34,36
3109372.0,58,0,0,34,36
3109372.0,58,0,0,2,68
3109448.0,58,0,0,4,66
3109477.0,58,0,0,36,34
3109484.0,58,0,0,36,34
3109484.0,58,0,0,34,36
3109589.0,58,0,0,34,36
3109589.0,58,0,0,2,68
3109594.0,58,0,0,4,66
3109678.0,58,0,0,4,66
3109686.0,58,0,0,36,34
3109688.0,58,0,0,36,34
3109688.0,58,0,0,35,35
3109708.0,58,0,0,36,34
3109715.0,58,0,0,36,34
3109715.0,58,0,0,34,36
3109812.0,58,0,0,36,34
3109957.0,58,0,0,36,34
3109957.0,58,0,0,34,36
3110000.0,58,0,0,34,36
3110000.0,58,0,2,32,36
3110060.0,58,0,2,34,34
3110127.0,58,0,2,66,2
3110140.0,58,0,2,66,2
3110140.0,58,0,2,34,34
3110211.0,58,0,2,34,34
3110211.0,58,0,2,2,66
3110272.0,58,0,2,2,66
3110272.0,58,0,2,1,67
3110306.0,58,0,2,2,66
3110335.0,58,0,2,34,34
3110341.0,58,0,2,34,34
3110341.0,58,0,2,2,66
3110490.0,58,0,2,2,66
3110579.0,58,0,2,2,66
3110628.0,58,0,2,2,66
3110628.0,58,0,2,1,67
3110659.0,58,0,2,2,66
3110662.0,58,0,2,4,64
3110672.0,58,0,2,4,64
3110672.0,58,0,2,0,68
3110704.0,58,0,2,4,64
3110825.0,58,0,2,36,32
3110825.0,58,0,2,4,64
3110829.0,58,0,2,4,64
3110829.0,58,0,2,3,65
3110849.0,58,0,2,4,64
3111054.0,58,0,2,36,32
3111054.0,58,0,2,28,40
3111201.0,58,0,2,36,32
3111581.0,58,0,2,36,32
3111581.0,58,0,2,32,36
3111602.0,58,0,2,32,36
3111602.0,58,0,2,30,38
3111745.0,58,0,2,34,34
3111934.0,58,0,2,34,34
3111934.0,58,0,2,2,66
3111994.0,58,0,2,2,66
3112037.0,58,0,2,34,34
3112040.0,58,0,2,34,34
3112040.0,58,0,2,33,35
3112058.0,58,0,2,34,34
3112128.0,58,0,2,34,34
3112261.0,58,0,2,34,34
3112261.0,58,0,2,2,66
3112360.0,58,0,2,34,34
3112363.0,58,0,2,34,34
3112363.0,58,0,2,33,35
3112380.0,58,0,2,34,34
3112700.0,60,0,0,34,34
3112860.0,60,0,0,34,34
3112860.0,60,0,0,2,66
3112972.0,60,0,0,34,34
3112974.0,60,0,0,34,34
3112974.0,60,0,0,33,35
3112993.0,60,0,0,34,34
3113104.0,60,0,0,34,34
3113104.0,60,0,2,32,34
3113272.0,60,0,2,32,34
3113272.0,60,0,2,31,35
3113274.0,60,0,2,32,34
3113310.0,60,0,2,32,34
3113310.0,60,0,2,16,50
3113316.0,60,0,2,16,50
3113316.0,60,0,2,15,51
3113339.0,60,0,2,16,50
3113686.0,60,0,2,32,34
3113902.0,60,0,2,32,34
3113902.0,60,0,2,31,35
3113927.0,60,0,2,32,34
3113928.0,60,0,2,34,32
3113929.0,60,0,2,34,32
3113929.0,60,0,2,30,36
3113953.0,60,0,2,30,36
3113953.0,60,0,2,28,38
3113983.0,60,0,2,28,38
3114098.0,60,0,2,32,34
3114117.0,60,0,2,32,34
3114117.0,60,0,2,31,35
3114127.0,60,0,2,31,35
3114127.0,60,0,2,15,51
3114158.0,60,0,2,16,50
3114186.0,60,0,2,32,34
3114323.0,60,0,2,32,34
3114323.0,60,0,2,31,35
3114345.0,60,0,2,32,34
3114347.0,60,0,2,34,32
3114348.0,60,0,2,34,32
3114348.0,60,0,2,30,36
3114371.0,60,0,2,30,36
3114371.0,60,0,2,28,38
3114521.0,60,0,2,32,34
3114585.0,60,0,2,34,32
3114587.0,60,0,2,34,32
3114587.0,60,0,2,30,36
3114613.0,60,0,2,30,36
3114613.0,60,0,2,28,38
3114650.0,60,0,2,28,38
3114702.0,60,0,2,28,38
3114702.0,60,0,2,27,39
3114736.0,60,0,2,28,38
3114766.0,60,0,2,28,38
3114766.0,60,0,2,27,39
3114799.0,60,0,2,28,38
3114815.0,60,0,2,32,34
3114815.0,60,0,2,0,66
3114845.0,60,0,2,0,66
3114846.0,60,0,2,0,66
3114992.0,60,0,2,0,66
3115016.0,60,0,2,2,64
3115016.0,60,0,2,0,66
3115017.0,60,0,2,0,66
3115038.0,60,0,2,0,66
3115053.0,60,0,2,0,66
3115058.0,60,0,2,1,65
3115058.0,60,0,2,0,66
3115080.0,60,0,2,1,65
3115080.0,60,0,2,0,66
3115083.0,60,0,2,1,65
3115190.0,60,0,2,2,64
3115190.0,60,0,2,0,66
3115202.0,60,0,2,0,66
3115236.0,60,0,2,0,66
3115237.0,60,0,2,0,66
3115256.0,60,0,2,0,66
3115345.0,60,0,2,0,66
3115372.0,60,0,2,0,66
3115397.0,60,0,2,32,34
3115397.0,60,0,2,24,42
3115405.0,60,0,2,25,41
3115407.0,60,0,2,26,40
3115417.0,60,0,2,27,39
3115428.0,60,0,2,28,38
3115559.0,60,0,2,32,34
3115559.0,60,0,2,0,66
3115674.0,60,0,2,0,66
3115783.0,60,0,2,32,34
3115783.0,60,0,2,31,35
3115793.0,60,0,2,32,34
3115804.0,62,0,0,32,34
3115879.0,62,0,0,32,34
3115879.0,62,0,0,31,35
3115882.0,62,0,0,32,34
3115911.0,62,0,0,32,34
3115911.0,62,0,0,0,66
3116079.0,62,0,0,32,34
3116193.0,62,0,0,32,34
3116193.0,62,0,0,31,35
3116204.0,62,0,0,32,34
3116250.0,62,0,0,32,34
3116250.0,62,0,0,31,35
3116263.0,62,0,0,32,34
3116552.0,62,0,0,32,34
3116552.0,62,0,0,0,66
3116773.0,62,0,0,0,66
3117168.0,62,0,0,0,66
3117254.0,62,0,0,32,34
3117254.0,62,0,0,15,51
3117263.0,62,0,0,15,51
3117267.0,62,0,0,15,51
3117267.0,62,0,0,11,55
3117332.0,62,0,0,11,55
3117335.0,62,0,0,15,51
3117402.0,62,0,0,16,50
3117402.0,62,0,0,0,66
3117483.0,62,0,0,0,66
3117493.0,62,0,0,16,50
3117493.0,62,0,0,15,51
3117507.0,62,0,0,15,51
3117507.0,62,0,0,14,52
3117558.0,62,0,0,14,52
3117569.0,62,0,0,14,52
3117620.0,62,0,0,15,51
3117628.0,62,0,0,47,19
3117628.0,62,0,0,15,51
3117661.0,62,0,0,15,51
3117688.0,62,0,0,15,51
3117696.0,62,0,0,16,50
3117704.0,62,0,0,16,50
3117710.0,62,0,0,32,34
3117757.0,62,0,0,48,18
3117797.0,62,0,0,48,18
3117811.0,62,0,0,64,2
3117811.0,62,0,0,0,66
3117933.0,62,0,0,0,66
3117942.0,62,0,0,0,66
3118183.0,62,0,0,0,66
3118479.0,62,0,0,0,66
3119122.0,62,0,0,0,66
3119326.0,62,0,0,0,66
3119337.0,62,0,0,0,66
3119466.0,62,0,0,64,2
3119466.0,62,0,0,0,66
3119654.0,62,0,0,0,66
3119661.0,62,0,0,16,50
3119661.0,62,0,0,0,66
3119678.0,62,0,0,16,50
3119678.0,62,0,0,15,51
3119687.0,62,0,0,16,50
3119885.0,62,0,0,32,34
3119885.0,62,0,0,0,66
3119886.0,62,0,0,0,66
3119893.0,62,0,0,0,66
3120011.0,62,0,0,0,66
3120080.0,62,0,0,0,66
3120273.0,62,0,0,0,66
3120325.0,62,0,0,32,34
3120325.0,62,0,0,19,47
3120356.0,62,0,0,19,47
3120357.0,62,0,0,23,43
3120363.0,62,0,0,24,42
3120380.0,62,0,0,32,34
3120646.0,62,0,0,64,2
3120646.0,62,0,0,0,66
3120711.0,62,0,0,0,66
3120820.0,62,0,0,64,2
3120820.0,62,0,0,32,34
3120836.0,62,0,0,32,34
3120931.0,62,0,0,32,34
3120931.0,62,0,0,28,38
3120967.0,62,0,0,28,38
3120967.0,30,32,0,28,38
3121186.0,30,32,0,28,38
3121197.0,30,32,0,32,34
3121309.0,30,32,0,32,34
3121309.0,30,32,0,28,38
3121330.0,30,32,0,32,34
3121378.0,30,32,0,32,34
3121419.0,30,32,0,64,2
3121419.0,30,32,0,0,66
3121510.0,30,32,0,0,66
3121518.0,30,32,0,64,2
3121518.0,30,32,0,0,66
3121688.0,30,32,0,0,66
3121693.0,30,32,0,64,2
3121693.0,30,32,0,24,42
3121724.0,30,32,0,28,38
3121835.0,30,32,0,32,34
3122047.0,30,32,0,32,34
3122078.0,30,32,0,32,34
3122446.0,30,32,0,32,34
3122446.0,30,32,0,28,38
3122515.0,30,32,0,32,34
3122725.0,30,32,0,32,34
3122767.0,30,0,0,64,34
3122767.0,30,0,0,0,98
3122895.0,30,0,0,32,66
3122895.0,30,0,0,0,98
3122973.0,30,0,0,64,34
3122973.0,30,0,0,0,98
3123154.0,30,0,0,64,34
3123154.0,30,0,0,0,98
3123220.0,30,0,0,0,98
3123356.0,30,0,0,64,34
3123916.0,30,0,0,64,34
3123916.0,30,0,0,0,98
3124093.0,30,0,0,0,98
3124108.0,30,0,0,64,34
3124123.0,30,0,0,64,34
3124123.0,30,0,0,0,98
3124322.0,30,0,0,64,34
3124775.0,30,0,0,64,34
3124775.0,30,0,0,0,98
3125756.0,30,0,0,0,98
3125941.0,30,0,0,64,34
3125943.0,30,0,0,64,34
3125943.0,30,0,0,63,35
3125953.0,30,0,0,64,34
3125960.0,30,0,0,64,34
3125960.0,30,0,0,63,35
3125963.0,30,0,0,64,34
3125965.0,30,0,0,64,34
3125965.0,30,0,0,63,35
3125979.0,30,0,0,64,34
3126334.0,30,0,0,64,34
3126334.0,30,0,0,32,66
3126508.0,30,0,0,32,66
3126722.0,30,0,0,32,66
3126804.0,30,0,0,32,66
3126804.0,30,0,0,31,67
3126969.0,30,0,0,32,66
3127125.0,30,0,0,32,66
3127125.0,30,0,0,0,98
3127144.0,30,0,0,0,98
3127275.0,30,0,0,32,66
3127275.0,30,0,0,24,74
3127410.0,30,0,0,32,66
3127453.0,30,0,0,64,34
3127539.0,30,0,0,64,34
3127539.0,30,0,0,32,66
3127698.0,30,0,0,64,34
3127785.0,30,0,0,64,34
3127785.0,30,0,0,32,66
3127966.0,30,0,0,64,34
3127992.0,30,0,0,64,34
3127992.0,30,0,0,32,66
3128341.0,30,0,0,32,66
3128381.0,30,0,0,64,34
3128515.0,30,0,0,64,34
3128515.0,30,0,0,32,66
3128614.0,30,0,0,32,66
3128614.0,30,0,0,31,67
3128643.0,30,0,0,32,66
3128771.0,30,0,0,64,34
3129438.0,30,0,0,64,34
3129438.0,30,0,0,63,35
3129547.0,30,0,0,64,34
3129643.0,30,0,0,64,34
3129643.0,30,0,0,63,35
3129645.0,30,0,0,63,35
3129645.0,30,0,0,31,67
3129675.0,30,0,0,31,67
3129675.0,30,0,24,7,67
3129771.0,30,0,24,8,66
3129810.0,30,0,24,8,66
3129810.0,30,0,31,1,66
3129847.0,30,0,31,33,34
3130197.0,30,0,31,33,34
3130197.0,30,0,31,1,66
3130400.0,30,0,31,33,34
3130407.0,30,0,31,33,34
3130407.0,30,0,31,32,35
3130462.0,30,0,31,32,35
3130462.0,30,0,31,0,67
3130565.0,30,0,31,1,66
3130644.0,30,0,31,33,34
3130646.0,30,0,31,33,34
3130646.0,30,0,31,32,35
3130665.0,30,0,31,33,34
3130678.0,30,0,31,33,34
3130678.0,30,0,31,32,35
3130771.0,30,0,31,33,34
3130904.0,30,0,31,33,34
3130904.0,30,0,31,1,66
3131112.0,30,0,31,1,66
3131112.0,30,0,31,0,67
3131215.0,30,0,31,1,66
3131237.0,30,0,31,33,34
3131239.0,30,0,31,33,34
3131239.0,30,0,31,32,35
3131241.0,30,0,31,32,35
3131241.0,30,0,31,31,36
3131250.0,30,0,31,32,35
3131260.0,30,0,31,33,34
3131324.0,30,0,31,33,34
3131324.0,30,0,31,1,66
3131361.0,30,0,31,1,66
3131361.0,30,0,31,0,67
3131372.0,30,0,31,0,67
3131438.0,30,0,31,0,67
3131438.0,23,7,31,0,67
3131510.0,23,7,31,1,66
3131589.0,23,7,31,1,66
3131589.0,23,7,31,0,67
3131699.0,23,7,31,1,66
3132171.0,23,7,31,1,66
3132375.0,47,7,7,1,66
3132375.0,23,31,7,1,66
3132510.0,30,31,0,1,66
3132650.0,30,31,0,1,66
3132787.0,30,31,0,1,66
3132787.0,30,31,0,0,67
3132812.0,30,31,0,0,67
3132965.0,30,31,0,0,67
3133039.0,30,31,0,1,66
3133067.0,30,31,0,1,66
3133067.0,30,31,0,0,67
3133128.0,30,31,0,0,67
3133159.0,30,31,0,0,67
3133206.0,30,31,0,1,66
3133206.0,30,31,0,0,67
3133227.0,30,31,0,1,66
3133238.0,30,24,0,8,66
3133238.0,30,24,0,0,74
3133331.0,30,24,0,8,66
3133331.0,30,24,0,0,74
3133407.0,30,24,0,4,70
3133409.0,30,24,0,8,66
3133409.0,30,24,0,0,74
3133475.0,30,24,0,8,66
3133615.0,30,24,0,8,66
3133649.0,30,24,0,8,66
3133649.0,30,24,0,7,67
3133775.0,30,24,0,8,66
3133874.0,30,24,0,8,66
3133903.0,30,24,0,8,66
3133910.0,30,24,0,8,66
3134017.0,30,24,0,8,66
3134099.0,30,24,0,8,66
3134130.0,30,24,0,8,66
3134175.0,30,0,0,32,66
3134175.0,30,0,0,0,98
3134278.0,30,0,0,0,98
3134329.0,30,0,0,32,66
3134329.0,30,0,0,0,98
3134345.0,30,0,0,16,82
3134345.0,30,0,0,0,98
3134385.0,30,0,0,0,98
3134435.0,30,0,0,16,82
3134435.0,30,0,0,4,94
3134456.0,30,0,0,4,94
3134456.0,30,0,0,3,95
3134474.0,30,0,0,19,79
3134493.0,30,0,0,27,71
3134505.0,30,0,0,31,67
3134560.0,30,0,0,31,67
3134560.0,30,0,0,27,71
3134580.0,30,0,0,28,70
3134638.0,30,0,0,32,66
3134649.0,30,0,0,32,66
3134649.0,30,0,0,24,74
3134716.0,30,0,0,32,66
3134741.0,30,0,0,32,66
3134741.0,30,0,0,16,82
3134837.0,30,0,0,32,66
3135015.0,30,0,0,32,66
3135015.0,30,0,0,24,74
3135072.0,30,0,0,32,66
3135077.0,30,0,0,32,66
3135077.0,30,0,0,16,82
3135104.0,30,0,0,16,82
3135104.0,30,0,0,15,83
3135141.0,30,0,0,31,67
3135248.0,30,0,0,32,66
3135354.0,30,0,0,32,66
3135354.0,30,0,0,31,67
3135439.0,30,0,0,31,67
3135475.0,30,0,0,32,66
3135599.0,30,0,0,32,66
3135599.0,30,0,0,31,67
3135627.0,30,0,0,31,67
3135713.0,30,0,0,32,66
3135807.0,30,0,0,32,66
3135817.0,30,0,0,64,34
3135875.0,30,0,0,64,34
3135894.0,30,0,0,64,34
3135894.0,30,0,0,63,35
3135996.0,30,0,0,63,35
3135996.0,30,0,0,59,39
3136008.0,30,0,0,60,38
3136065.0,30,0,0,64,34
3136085.0,30,0,0,64,34
3136085.0,30,0,0,56,42
3136147.0,30,0,0,64,34
3136201.0,30,0,0,64,34
3136201.0,30,0,0,48,50
3136261.0,30,0,0,64,34
3136270.0,30,0,0,64,34
3136270.0,30,0,0,63,35
3136381.0,30,0,0,64,34
3136531.0,30,0,0,64,34
3136531.0,30,0,0,63,35
3136647.0,30,0,0,64,34
3136659.0,30,0,0,64,34
3136659.0,30,0,0,63,35
3136788.0,30,0,0,64,34
3136835.0,30,0,0,64,34
3136835.0,30,0,3,61,34
3136874.0,30,0,3,61,34
3136874.0,30,0,15,49,34
3137014.0,30,0,15,49,34
3137087.0,30,0,15,49,34
3137087.0,30,0,15,17,66
3137125.0,30,0,15,17,66
3137125.0,30,0,15,16,67
3137299.0,30,0,15,17,66
3137398.0,30,0,15,17,66
3137398.0,30,0,15,16,67
3137507.0,30,0,15,17,66
3137541.0,30,0,15,17,66
3137541.0,30,0,31,1,66
3137585.0,30,0,31,33,34
3137668.0,30,0,31,33,34
3137668.0,30,0,31,1,66
3137692.0,30,0,31,1,66
3137692.0,30,0,31,0,67
3137860.0,30,0,31,1,66
3137872.0,30,0,31,1,66
3137977.0,30,0,31,1,66
3137977.0,30,0,31,0,67
3138131.0,30,0,31,1,66
3138267.0,30,0,31,1,66
3138267.0,30,0,31,0,67
3138395.0,30,0,31,1,66
3138546.0,30,0,31,1,66
3138546.0,30,0,31,0,67
3138598.0,30,0,31,0,67
3138660.0,30,0,31,1,66
3138763.0,30,0,31,1,66
3138763.0,30,0,31,0,67
3138814.0,30,0,31,32,35
3138814.0,30,0,31,24,43
3138890.0,30,0,31,25,42
3138935.0,30,0,31,57,10
3138937.0,30,0,31,57,10
3138937.0,30,0,31,56,11
3138950.0,30,0,31,57,10
3138957.0,30,0,31,57,10
3138957.0,30,0,31,56,11
3139083.0,30,0,31,57,10
3139393.0,30,0,31,57,10
3139535.0,33,0,28,57,10
3139574.0,45,0,16,57,10
3139907.0,45,0,16,57,10
3140062.0,45,0,16,57,10
3140091.0,45,0,16,57,10
3140091.0,45,0,16,56,11
3140098.0,45,0,16,57,10
3140102.0,45,0,16,57,10
3140102.0,45,0,16,56,11
3140111.0,45,0,16,57,10
3140241.0,61,0,0,57,10
3140258.0,61,0,0,57,10
3140258.0,0,61,0,57,10
3140260.0,0,61,0,57,10
3140398.0,0,61,0,59,8
3140531.0,0,61,0,59,8
3140795.0,0,61,0,59,8
3141060.0,0,61,0,59,8
3141193.0,0,61,0,67,0
3141193.0,0,61,0,3,64
3141214.0,0,61,0,3,64
3142058.0,0,0,0,64,64
3142058.0,0,0,0,0,128
3147135.0,0,0,0,0,128
3147244.0,0,0,0,0,128
3147449.0,0,0,0,0,128
3147771.0,0,0,0,64,64
3147771.0,0,0,0,0,128
3147927.0,0,0,0,64,64
3148926.0,0,0,0,128,0
3148926.0,0,0,0,0,128
3149031.0,0,0,0,128,0
3149031.0,0,0,0,64,64
3150327.0,0,0,0,64,64
3151431.0,0,0,0,64,64
3151431.0,0,0,64,0,64
3154131.0,64,0,0,0,64
3158155.0,64,0,0,0,64
3158176.0,64,0,0,0,64
3158176.0,0,64,0,0,64
3158269.0,0,64,0,0,64
3159955.0,0,64,0,64,0
3159976.0,0,0,0,128,0
3159976.0,0,0,0,0,128
3160065.0,0,0,0,128,0
3160065.0,0,0,0,0,128
3162355.0,0,0,0,0,128
3170989.0,0,0,0,128,0
3172843.0,0,0,0,128,0
3172843.0,0,0,0,126,2
3172897.0,0,0,0,128,0
3172937.0,0,0,0,128,0
3172937.0,0,0,0,126,2
3173001.0,0,0,0,126,2
3173001.0,0,0,0,125,3
3173004.0,0,0,0,126,2
3173008.0,0,0,0,128,0
3173022.0,0,0,0,128,0
3173022.0,0,0,0,127,1
3173039.0,0,0,0,128,0
3173082.0,0,0,0,128,0
3173082.0,0,0,0,126,2
3173117.0,0,0,0,128,0
3173389.0,0,0,0,128,0
3173389.0,0,0,125,3,0
3173686.0,0,0,125,3,0
3173686.0,0,0,125,1,2
3173703.0,0,0,125,3,0
3173711.0,0,0,125,3,0
3173711.0,0,0,125,1,2
3173728.0,0,0,125,3,0
3173741.0,0,0,125,3,0
3173783.0,0,0,125,3,0
3173832.0,0,0,125,3,0
3173832.0,0,0,125,1,2
3173850.0,0,0,125,3,0
3173854.0,0,0,125,3,0
3173872.0,0,0,125,3,0
3174169.0,0,0,125,3,0
3174727.0,0,0,125,3,0
3174837.0,0,0,125,3,0
3175404.0,0,0,125,3,0
3176001.0,0,0,125,3,0
3176001.0,0,0,125,1,2
3176031.0,0,0,125,3,0
3176060.0,0,0,125,3,0
3176089.0,125,0,0,3,0
3176089.0,36,89,0,3,0
3176145.0,36,89,0,3,0
3176153.0,36,89,0,3,0
3176153.0,32,93,0,3,0
3176250.0,32,93,0,3,0
3176371.0,32,93,0,3,0
3176371.0,0,125,0,3,0
3176392.0,0,125,0,3,0
3176669.0,0,125,0,3,0
3176669.0,0,125,0,2,1
3176685.0,0,125,0,3,0
3176834.0,0,125,0,3,0
3176857.0,0,125,0,3,0
3177247.0,0,125,0,3,0
3177275.0,0,125,0,3,0
3177442.0,0,125,0,3,0
3177588.0,0,125,0,3,0
3177889.0,0,36,0,92,0
3177889.0,0,36,0,0,92
3177911.0,0,36,0,4,88
3177926.0,0,36,0,12,80
3177926.0,0,36,0,4,88
3177945.0,0,36,0,20,72
3177945.0,0,36,0,4,88
3177953.0,0,32,0,8,88
3177953.0,0,32,0,0,96
3177996.0,0,32,0,8,88
3177997.0,0,32,0,24,72
3177997.0,0,32,0,8,88
3178005.0,0,32,0,24,72
3178014.0,0,32,0,32,64
3178014.0,0,32,0,0,96
3178049.0,0,32,0,16,80
3178098.0,0,32,0,32,64
3178106.0,0,32,0,64,32
3178171.0,0,0,0,128,0
3178171.0,0,0,0,0,128
3178199.0,0,0,0,128,0
3178199.0,0,0,0,0,128
3178259.0,0,0,0,0,128
3178283.0,0,0,0,0,128
3178431.0,0,0,0,0,128
3178542.0,0,0,0,0,128
3178651.0,0,0,0,128,0
3178651.0,0,0,0,0,128
3178738.0,0,0,0,32,96
3178738.0,0,0,0,23,105
3178747.0,0,0,0,55,73
3178752.0,0,0,0,56,72
3178812.0,0,0,0,64,64
3178832.0,0,0,0,64,64
3178832.0,0,0,0,32,96
3178851.0,0,0,0,32,96
